year,week,loc,state,country,loc_type,number,event
1918,13,EAST PROVIDENCE,RI,US,CITY,1,CASES
1918,14,EAST PROVIDENCE,RI,US,CITY,1,CASES
1918,15,EAST PROVIDENCE,RI,US,CITY,4,CASES
1918,17,EAST PROVIDENCE,RI,US,CITY,2,CASES
1918,18,EAST PROVIDENCE,RI,US,CITY,1,CASES
1918,20,EAST PROVIDENCE,RI,US,CITY,1,CASES
1918,23,EAST PROVIDENCE,RI,US,CITY,2,CASES
1918,24,EAST PROVIDENCE,RI,US,CITY,2,CASES
1918,26,EAST PROVIDENCE,RI,US,CITY,1,CASES
1919,23,EAST PROVIDENCE,RI,US,CITY,1,CASES
1919,25,EAST PROVIDENCE,RI,US,CITY,2,CASES
1919,26,EAST PROVIDENCE,RI,US,CITY,1,CASES
1919,46,EAST PROVIDENCE,RI,US,CITY,1,CASES
1919,47,EAST PROVIDENCE,RI,US,CITY,1,CASES
1919,52,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,3,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,15,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,29,EAST PROVIDENCE,RI,US,CITY,3,CASES
1920,30,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,31,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,32,EAST PROVIDENCE,RI,US,CITY,2,CASES
1920,44,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,45,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,46,EAST PROVIDENCE,RI,US,CITY,2,CASES
1920,47,EAST PROVIDENCE,RI,US,CITY,1,CASES
1920,51,EAST PROVIDENCE,RI,US,CITY,2,CASES
1921,1,EAST PROVIDENCE,RI,US,CITY,3,CASES
1921,5,EAST PROVIDENCE,RI,US,CITY,1,CASES
1921,6,EAST PROVIDENCE,RI,US,CITY,3,CASES
1921,7,EAST PROVIDENCE,RI,US,CITY,2,CASES
1921,8,EAST PROVIDENCE,RI,US,CITY,4,CASES
1921,10,EAST PROVIDENCE,RI,US,CITY,2,CASES
1921,11,EAST PROVIDENCE,RI,US,CITY,1,CASES
1921,24,EAST PROVIDENCE,RI,US,CITY,4,CASES
1922,46,EAST PROVIDENCE,RI,US,CITY,3,CASES
1922,50,EAST PROVIDENCE,RI,US,CITY,1,CASES
1922,52,EAST PROVIDENCE,RI,US,CITY,8,CASES
1923,3,EAST PROVIDENCE,RI,US,CITY,2,CASES
1923,4,EAST PROVIDENCE,RI,US,CITY,4,CASES
1923,5,EAST PROVIDENCE,RI,US,CITY,7,CASES
1923,9,EAST PROVIDENCE,RI,US,CITY,2,CASES
1923,10,EAST PROVIDENCE,RI,US,CITY,51,CASES
1923,11,EAST PROVIDENCE,RI,US,CITY,75,CASES
1923,14,EAST PROVIDENCE,RI,US,CITY,1,CASES
1923,23,EAST PROVIDENCE,RI,US,CITY,1,CASES
