year,week,loc,state,country,loc_type,number,event
1916,19,NEW HAVEN,CT,US,CITY,1,CASES
1916,44,NEW HAVEN,CT,US,CITY,1,CASES
1916,45,NEW HAVEN,CT,US,CITY,1,CASES
1916,50,NEW HAVEN,CT,US,CITY,1,CASES
1916,51,NEW HAVEN,CT,US,CITY,1,CASES
1917,16,NEW HAVEN,CT,US,CITY,1,CASES
1917,18,NEW HAVEN,CT,US,CITY,1,CASES
1917,40,NEW HAVEN,CT,US,CITY,1,CASES
1918,5,NEW HAVEN,CT,US,CITY,1,CASES
1918,37,NEW HAVEN,CT,US,CITY,2,CASES
1918,40,NEW HAVEN,CT,US,CITY,1,CASES
1918,44,NEW HAVEN,CT,US,CITY,1,CASES
1918,45,NEW HAVEN,CT,US,CITY,1,CASES
1918,46,NEW HAVEN,CT,US,CITY,1,CASES
1919,4,NEW HAVEN,CT,US,CITY,1,CASES
1919,44,NEW HAVEN,CT,US,CITY,2,CASES
1920,25,NEW HAVEN,CT,US,CITY,1,CASES
1921,25,NEW HAVEN,CT,US,CITY,1,CASES
1921,34,NEW HAVEN,CT,US,CITY,1,CASES
1921,36,NEW HAVEN,CT,US,CITY,1,CASES
1921,37,NEW HAVEN,CT,US,CITY,2,CASES
1921,39,NEW HAVEN,CT,US,CITY,1,CASES
1921,41,NEW HAVEN,CT,US,CITY,1,CASES
1921,42,NEW HAVEN,CT,US,CITY,4,CASES
1921,44,NEW HAVEN,CT,US,CITY,1,CASES
1921,46,NEW HAVEN,CT,US,CITY,1,CASES
1922,8,NEW HAVEN,CT,US,CITY,1,CASES
1922,19,NEW HAVEN,CT,US,CITY,1,CASES
1922,40,NEW HAVEN,CT,US,CITY,1,CASES
1922,41,NEW HAVEN,CT,US,CITY,1,CASES
1922,43,NEW HAVEN,CT,US,CITY,1,CASES
1922,44,NEW HAVEN,CT,US,CITY,4,CASES
1922,45,NEW HAVEN,CT,US,CITY,1,CASES
1922,51,NEW HAVEN,CT,US,CITY,1,CASES
1923,30,NEW HAVEN,CT,US,CITY,1,CASES
1923,35,NEW HAVEN,CT,US,CITY,1,CASES
1923,36,NEW HAVEN,CT,US,CITY,1,CASES
1923,38,NEW HAVEN,CT,US,CITY,1,CASES
1923,43,NEW HAVEN,CT,US,CITY,1,CASES
1923,44,NEW HAVEN,CT,US,CITY,1,CASES
1923,47,NEW HAVEN,CT,US,CITY,1,CASES
1923,49,NEW HAVEN,CT,US,CITY,1,CASES
1924,10,NEW HAVEN,CT,US,CITY,1,CASES
1924,14,NEW HAVEN,CT,US,CITY,0,CASES
1924,15,NEW HAVEN,CT,US,CITY,1,CASES
1924,17,NEW HAVEN,CT,US,CITY,0,CASES
1924,36,NEW HAVEN,CT,US,CITY,1,CASES
1924,37,NEW HAVEN,CT,US,CITY,2,CASES
1924,42,NEW HAVEN,CT,US,CITY,0,CASES
1924,43,NEW HAVEN,CT,US,CITY,0,CASES
1924,51,NEW HAVEN,CT,US,CITY,0,CASES
1925,1,NEW HAVEN,CT,US,CITY,0,CASES
1925,2,NEW HAVEN,CT,US,CITY,0,CASES
1925,4,NEW HAVEN,CT,US,CITY,0,CASES
1925,5,NEW HAVEN,CT,US,CITY,0,CASES
1925,7,NEW HAVEN,CT,US,CITY,0,CASES
1925,20,NEW HAVEN,CT,US,CITY,0,CASES
1925,21,NEW HAVEN,CT,US,CITY,0,CASES
1925,34,NEW HAVEN,CT,US,CITY,2,CASES
1925,38,NEW HAVEN,CT,US,CITY,1,CASES
1925,40,NEW HAVEN,CT,US,CITY,0,CASES
1925,46,NEW HAVEN,CT,US,CITY,0,CASES
1926,19,NEW HAVEN,CT,US,CITY,0,CASES
1926,21,NEW HAVEN,CT,US,CITY,0,CASES
1926,26,NEW HAVEN,CT,US,CITY,0,CASES
1926,27,NEW HAVEN,CT,US,CITY,0,CASES
1926,28,NEW HAVEN,CT,US,CITY,0,CASES
1926,38,NEW HAVEN,CT,US,CITY,1,CASES
1927,20,NEW HAVEN,CT,US,CITY,0,CASES
1927,28,NEW HAVEN,CT,US,CITY,1,CASES
1927,33,NEW HAVEN,CT,US,CITY,1,CASES
1927,34,NEW HAVEN,CT,US,CITY,0,CASES
1927,36,NEW HAVEN,CT,US,CITY,1,CASES
1927,37,NEW HAVEN,CT,US,CITY,2,CASES
1927,38,NEW HAVEN,CT,US,CITY,3,CASES
1927,39,NEW HAVEN,CT,US,CITY,1,CASES
1927,41,NEW HAVEN,CT,US,CITY,1,CASES
1928,37,NEW HAVEN,CT,US,CITY,1,CASES
1928,38,NEW HAVEN,CT,US,CITY,0,CASES
1928,41,NEW HAVEN,CT,US,CITY,1,CASES
1928,50,NEW HAVEN,CT,US,CITY,1,CASES
1929,10,NEW HAVEN,CT,US,CITY,0,CASES
1929,20,NEW HAVEN,CT,US,CITY,0,CASES
1929,21,NEW HAVEN,CT,US,CITY,0,CASES
1929,33,NEW HAVEN,CT,US,CITY,0,CASES
1929,51,NEW HAVEN,CT,US,CITY,0,CASES
1930,9,NEW HAVEN,CT,US,CITY,0,CASES
1930,12,NEW HAVEN,CT,US,CITY,0,CASES
1930,27,NEW HAVEN,CT,US,CITY,0,CASES
1931,27,NEW HAVEN,CT,US,CITY,4,CASES
1931,28,NEW HAVEN,CT,US,CITY,1,CASES
1931,29,NEW HAVEN,CT,US,CITY,4,CASES
1931,30,NEW HAVEN,CT,US,CITY,17,CASES
1931,31,NEW HAVEN,CT,US,CITY,26,CASES
1931,32,NEW HAVEN,CT,US,CITY,14,CASES
