year,week,loc,state,country,loc_type,number,event
1912,11,EVANSVILLE,IN,US,CITY,1,CASES
1913,15,EVANSVILLE,IN,US,CITY,1,CASES
1913,16,EVANSVILLE,IN,US,CITY,1,CASES
1913,21,EVANSVILLE,IN,US,CITY,1,CASES
1914,16,EVANSVILLE,IN,US,CITY,1,CASES
1917,13,EVANSVILLE,IN,US,CITY,1,CASES
1917,15,EVANSVILLE,IN,US,CITY,1,CASES
1917,29,EVANSVILLE,IN,US,CITY,1,CASES
1918,5,EVANSVILLE,IN,US,CITY,1,CASES
1918,8,EVANSVILLE,IN,US,CITY,2,CASES
1918,12,EVANSVILLE,IN,US,CITY,1,CASES
1918,13,EVANSVILLE,IN,US,CITY,1,CASES
1918,17,EVANSVILLE,IN,US,CITY,1,CASES
1918,22,EVANSVILLE,IN,US,CITY,1,CASES
1918,23,EVANSVILLE,IN,US,CITY,1,CASES
1920,47,EVANSVILLE,IN,US,CITY,1,CASES
