year,week,loc,state,country,loc_type,number,event
1912,13,SAGINAW,MI,US,CITY,17,CASES
1912,16,SAGINAW,MI,US,CITY,12,CASES
1913,9,SAGINAW,MI,US,CITY,1,CASES
1916,10,SAGINAW,MI,US,CITY,1,CASES
1916,19,SAGINAW,MI,US,CITY,1,CASES
1917,5,SAGINAW,MI,US,CITY,1,CASES
1918,7,SAGINAW,MI,US,CITY,1,CASES
1918,26,SAGINAW,MI,US,CITY,1,CASES
1919,12,SAGINAW,MI,US,CITY,1,CASES
1920,7,SAGINAW,MI,US,CITY,1,CASES
1921,38,SAGINAW,MI,US,CITY,2,CASES
1922,3,SAGINAW,MI,US,CITY,1,CASES
1922,42,SAGINAW,MI,US,CITY,1,CASES
1923,10,SAGINAW,MI,US,CITY,1,CASES
1924,12,SAGINAW,MI,US,CITY,0,CASES
1924,39,SAGINAW,MI,US,CITY,0,CASES
1924,40,SAGINAW,MI,US,CITY,0,CASES
1924,43,SAGINAW,MI,US,CITY,0,CASES
