year,week,loc,state,country,loc_type,number,event
1918,16,TOPEKA,KS,US,CITY,1,CASES
1918,39,TOPEKA,KS,US,CITY,1,CASES
1919,21,TOPEKA,KS,US,CITY,1,CASES
1919,37,TOPEKA,KS,US,CITY,1,CASES
1919,46,TOPEKA,KS,US,CITY,2,CASES
1920,12,TOPEKA,KS,US,CITY,1,CASES
1920,19,TOPEKA,KS,US,CITY,1,CASES
1920,24,TOPEKA,KS,US,CITY,1,CASES
1920,40,TOPEKA,KS,US,CITY,1,CASES
1920,43,TOPEKA,KS,US,CITY,1,CASES
1921,3,TOPEKA,KS,US,CITY,1,CASES
1921,35,TOPEKA,KS,US,CITY,1,CASES
1923,52,TOPEKA,KS,US,CITY,1,CASES
1924,19,TOPEKA,KS,US,CITY,0,CASES
1924,32,TOPEKA,KS,US,CITY,0,CASES
1924,38,TOPEKA,KS,US,CITY,0,CASES
1924,41,TOPEKA,KS,US,CITY,0,CASES
1924,43,TOPEKA,KS,US,CITY,0,CASES
1924,46,TOPEKA,KS,US,CITY,1,CASES
1924,53,TOPEKA,KS,US,CITY,1,CASES
1925,3,TOPEKA,KS,US,CITY,1,CASES
1925,6,TOPEKA,KS,US,CITY,0,CASES
1925,30,TOPEKA,KS,US,CITY,0,CASES
1925,33,TOPEKA,KS,US,CITY,0,CASES
1925,37,TOPEKA,KS,US,CITY,0,CASES
1925,40,TOPEKA,KS,US,CITY,0,CASES
1925,44,TOPEKA,KS,US,CITY,0,CASES
1926,5,TOPEKA,KS,US,CITY,1,CASES
1926,12,TOPEKA,KS,US,CITY,0,CASES
1926,27,TOPEKA,KS,US,CITY,0,CASES
1926,29,TOPEKA,KS,US,CITY,0,CASES
1926,30,TOPEKA,KS,US,CITY,0,CASES
1926,32,TOPEKA,KS,US,CITY,1,CASES
1926,34,TOPEKA,KS,US,CITY,0,CASES
1926,35,TOPEKA,KS,US,CITY,1,CASES
1927,15,TOPEKA,KS,US,CITY,1,CASES
1927,16,TOPEKA,KS,US,CITY,0,CASES
1927,22,TOPEKA,KS,US,CITY,0,CASES
