year,week,loc,state,country,loc_type,number,event
1918,16,FREMONT,OH,US,CITY,7,CASES
1918,17,FREMONT,OH,US,CITY,1,CASES
1918,18,FREMONT,OH,US,CITY,2,CASES
1918,19,FREMONT,OH,US,CITY,5,CASES
1918,20,FREMONT,OH,US,CITY,5,CASES
1918,22,FREMONT,OH,US,CITY,2,CASES
1918,26,FREMONT,OH,US,CITY,1,CASES
1919,17,FREMONT,OH,US,CITY,3,CASES
1919,18,FREMONT,OH,US,CITY,1,CASES
1919,20,FREMONT,OH,US,CITY,3,CASES
1919,25,FREMONT,OH,US,CITY,1,CASES
1919,29,FREMONT,OH,US,CITY,1,CASES
1919,31,FREMONT,OH,US,CITY,2,CASES
1919,34,FREMONT,OH,US,CITY,1,CASES
1919,47,FREMONT,OH,US,CITY,1,CASES
1919,48,FREMONT,OH,US,CITY,1,CASES
1919,49,FREMONT,OH,US,CITY,1,CASES
1919,50,FREMONT,OH,US,CITY,3,CASES
1920,2,FREMONT,OH,US,CITY,2,CASES
1920,3,FREMONT,OH,US,CITY,5,CASES
1920,3,FREMONT,OH,US,CITY,7,CASES
1920,5,FREMONT,OH,US,CITY,2,CASES
1920,6,FREMONT,OH,US,CITY,1,CASES
1920,7,FREMONT,OH,US,CITY,6,CASES
1920,8,FREMONT,OH,US,CITY,8,CASES
1920,9,FREMONT,OH,US,CITY,24,CASES
1920,10,FREMONT,OH,US,CITY,11,CASES
1920,12,FREMONT,OH,US,CITY,11,CASES
1920,13,FREMONT,OH,US,CITY,20,CASES
1920,14,FREMONT,OH,US,CITY,15,CASES
1920,15,FREMONT,OH,US,CITY,29,CASES
1920,16,FREMONT,OH,US,CITY,23,CASES
1920,17,FREMONT,OH,US,CITY,28,CASES
1920,18,FREMONT,OH,US,CITY,15,CASES
1920,19,FREMONT,OH,US,CITY,14,CASES
1920,20,FREMONT,OH,US,CITY,14,CASES
1920,21,FREMONT,OH,US,CITY,13,CASES
1920,22,FREMONT,OH,US,CITY,4,CASES
1920,23,FREMONT,OH,US,CITY,5,CASES
1920,24,FREMONT,OH,US,CITY,1,CASES
1920,26,FREMONT,OH,US,CITY,2,CASES
1920,28,FREMONT,OH,US,CITY,1,CASES
1921,20,FREMONT,OH,US,CITY,1,CASES
1921,49,FREMONT,OH,US,CITY,2,CASES
1922,24,FREMONT,OH,US,CITY,1,CASES
1922,51,FREMONT,OH,US,CITY,1,CASES
1922,52,FREMONT,OH,US,CITY,1,CASES
1923,6,FREMONT,OH,US,CITY,2,CASES
1923,7,FREMONT,OH,US,CITY,4,CASES
1923,8,FREMONT,OH,US,CITY,1,CASES
1923,9,FREMONT,OH,US,CITY,3,CASES
1923,10,FREMONT,OH,US,CITY,1,CASES
1923,11,FREMONT,OH,US,CITY,2,CASES
1923,12,FREMONT,OH,US,CITY,1,CASES
1923,13,FREMONT,OH,US,CITY,2,CASES
1923,14,FREMONT,OH,US,CITY,2,CASES
1923,15,FREMONT,OH,US,CITY,1,CASES
1923,16,FREMONT,OH,US,CITY,7,CASES
1923,17,FREMONT,OH,US,CITY,4,CASES
1923,18,FREMONT,OH,US,CITY,4,CASES
1923,19,FREMONT,OH,US,CITY,7,CASES
1923,20,FREMONT,OH,US,CITY,3,CASES
1923,21,FREMONT,OH,US,CITY,3,CASES
1923,22,FREMONT,OH,US,CITY,1,CASES
1923,24,FREMONT,OH,US,CITY,4,CASES
1923,25,FREMONT,OH,US,CITY,3,CASES
1923,26,FREMONT,OH,US,CITY,2,CASES
