year,week,loc,state,country,loc_type,number,event
1913,9,LYNN,MA,US,CITY,1,CASES
1913,48,LYNN,MA,US,CITY,1,CASES
1914,19,LYNN,MA,US,CITY,1,CASES
1914,25,LYNN,MA,US,CITY,1,CASES
1915,27,LYNN,MA,US,CITY,1,CASES
1916,46,LYNN,MA,US,CITY,2,CASES
1917,6,LYNN,MA,US,CITY,1,CASES
1917,13,LYNN,MA,US,CITY,1,CASES
1917,21,LYNN,MA,US,CITY,1,CASES
1917,34,LYNN,MA,US,CITY,1,CASES
1917,36,LYNN,MA,US,CITY,1,CASES
1918,19,LYNN,MA,US,CITY,1,CASES
1918,33,LYNN,MA,US,CITY,1,CASES
1918,39,LYNN,MA,US,CITY,1,CASES
1918,46,LYNN,MA,US,CITY,1,CASES
1919,9,LYNN,MA,US,CITY,1,CASES
1919,10,LYNN,MA,US,CITY,2,CASES
1919,19,LYNN,MA,US,CITY,2,CASES
1919,36,LYNN,MA,US,CITY,1,CASES
1919,40,LYNN,MA,US,CITY,1,CASES
1919,50,LYNN,MA,US,CITY,1,CASES
1920,3,LYNN,MA,US,CITY,1,CASES
1920,8,LYNN,MA,US,CITY,1,CASES
1920,10,LYNN,MA,US,CITY,1,CASES
1920,16,LYNN,MA,US,CITY,1,CASES
1920,36,LYNN,MA,US,CITY,1,CASES
1920,37,LYNN,MA,US,CITY,1,CASES
1920,40,LYNN,MA,US,CITY,1,CASES
1920,45,LYNN,MA,US,CITY,1,CASES
1920,49,LYNN,MA,US,CITY,1,CASES
1921,12,LYNN,MA,US,CITY,1,CASES
1921,30,LYNN,MA,US,CITY,1,CASES
1921,43,LYNN,MA,US,CITY,1,CASES
1921,44,LYNN,MA,US,CITY,1,CASES
1922,14,LYNN,MA,US,CITY,2,CASES
1922,22,LYNN,MA,US,CITY,1,CASES
1922,52,LYNN,MA,US,CITY,1,CASES
1923,16,LYNN,MA,US,CITY,1,CASES
1923,19,LYNN,MA,US,CITY,1,CASES
1923,20,LYNN,MA,US,CITY,1,CASES
1923,27,LYNN,MA,US,CITY,1,CASES
1923,33,LYNN,MA,US,CITY,1,CASES
1923,47,LYNN,MA,US,CITY,1,CASES
