year,week,loc,state,country,loc_type,number,event
1912,36,NEWPORT,KY,US,CITY,1,CASES
1912,35,NEWPORT,KY,US,CITY,1,CASES
1912,39,NEWPORT,KY,US,CITY,1,CASES
1912,38,NEWPORT,KY,US,CITY,1,CASES
1912,37,NEWPORT,KY,US,CITY,1,CASES
1911,18,NEWPORT,KY,US,CITY,1,CASES
1911,17,NEWPORT,KY,US,CITY,1,CASES
1912,6,NEWPORT,KY,US,CITY,1,CASES
1912,5,NEWPORT,KY,US,CITY,1,CASES
1911,52,NEWPORT,KY,US,CITY,1,CASES
1911,51,NEWPORT,KY,US,CITY,1,CASES
1911,50,NEWPORT,KY,US,CITY,1,CASES
1909,24,NEWPORT,KY,US,CITY,1,CASES
1903,1,NEWPORT,KY,US,CITY,2,CASES
1914,12,NEWPORT,KY,US,CITY,1,CASES
1914,13,NEWPORT,KY,US,CITY,1,CASES
1914,22,NEWPORT,KY,US,CITY,1,CASES
1914,23,NEWPORT,KY,US,CITY,1,CASES
1914,24,NEWPORT,KY,US,CITY,1,CASES
1914,42,NEWPORT,KY,US,CITY,1,CASES
1914,45,NEWPORT,KY,US,CITY,1,CASES
1914,46,NEWPORT,KY,US,CITY,1,CASES
1914,49,NEWPORT,KY,US,CITY,1,CASES
1914,50,NEWPORT,KY,US,CITY,1,CASES
1915,5,NEWPORT,KY,US,CITY,2,CASES
1915,6,NEWPORT,KY,US,CITY,1,CASES
1915,13,NEWPORT,KY,US,CITY,2,CASES
1915,14,NEWPORT,KY,US,CITY,3,CASES
1915,15,NEWPORT,KY,US,CITY,1,CASES
1915,16,NEWPORT,KY,US,CITY,2,CASES
1915,17,NEWPORT,KY,US,CITY,6,CASES
1915,19,NEWPORT,KY,US,CITY,4,CASES
1915,20,NEWPORT,KY,US,CITY,3,CASES
1915,21,NEWPORT,KY,US,CITY,3,CASES
1915,22,NEWPORT,KY,US,CITY,2,CASES
1915,23,NEWPORT,KY,US,CITY,3,CASES
1915,24,NEWPORT,KY,US,CITY,2,CASES
1915,25,NEWPORT,KY,US,CITY,1,CASES
1915,26,NEWPORT,KY,US,CITY,2,CASES
1915,27,NEWPORT,KY,US,CITY,2,CASES
1917,46,NEWPORT,KY,US,CITY,1,CASES
1917,48,NEWPORT,KY,US,CITY,1,CASES
1917,49,NEWPORT,KY,US,CITY,1,CASES
1918,6,NEWPORT,KY,US,CITY,1,CASES
1918,7,NEWPORT,KY,US,CITY,1,CASES
1918,10,NEWPORT,KY,US,CITY,1,CASES
1918,40,NEWPORT,KY,US,CITY,1,CASES
1918,41,NEWPORT,KY,US,CITY,1,CASES
1919,11,NEWPORT,KY,US,CITY,2,CASES
1919,13,NEWPORT,KY,US,CITY,1,CASES
1919,17,NEWPORT,KY,US,CITY,1,CASES
1919,20,NEWPORT,KY,US,CITY,1,CASES
