year,week,loc,state,country,loc_type,number,event
1918,19,NATICK,MA,US,CITY,1,CASES
1918,21,NATICK,MA,US,CITY,1,CASES
1918,25,NATICK,MA,US,CITY,1,CASES
1918,26,NATICK,MA,US,CITY,1,CASES
1918,29,NATICK,MA,US,CITY,1,CASES
1918,38,NATICK,MA,US,CITY,4,CASES
1918,39,NATICK,MA,US,CITY,6,CASES
1918,40,NATICK,MA,US,CITY,6,CASES
1918,41,NATICK,MA,US,CITY,10,CASES
1918,42,NATICK,MA,US,CITY,1,CASES
1918,44,NATICK,MA,US,CITY,7,CASES
1918,49,NATICK,MA,US,CITY,6,CASES
1918,51,NATICK,MA,US,CITY,13,CASES
1923,43,NATICK,MA,US,CITY,1,CASES
