year,week,loc,state,country,loc_type,number,event
1920,1,AKRON,OH,US,CITY,2,CASES
1920,3,AKRON,OH,US,CITY,19,CASES
1920,4,AKRON,OH,US,CITY,120,CASES
1920,10,AKRON,OH,US,CITY,5,CASES
1920,11,AKRON,OH,US,CITY,2,CASES
1920,47,AKRON,OH,US,CITY,1,CASES
1921,1,AKRON,OH,US,CITY,1,CASES
1921,4,AKRON,OH,US,CITY,1,CASES
1921,5,AKRON,OH,US,CITY,2,CASES
1921,6,AKRON,OH,US,CITY,1,CASES
1921,7,AKRON,OH,US,CITY,4,CASES
1921,9,AKRON,OH,US,CITY,2,CASES
1921,49,AKRON,OH,US,CITY,1,CASES
1921,51,AKRON,OH,US,CITY,2,CASES
1921,52,AKRON,OH,US,CITY,1,CASES
1922,1,AKRON,OH,US,CITY,4,CASES
1922,2,AKRON,OH,US,CITY,4,CASES
1922,3,AKRON,OH,US,CITY,4,CASES
1922,4,AKRON,OH,US,CITY,5,CASES
1922,5,AKRON,OH,US,CITY,2,CASES
1922,6,AKRON,OH,US,CITY,7,CASES
1922,7,AKRON,OH,US,CITY,9,CASES
1922,8,AKRON,OH,US,CITY,11,CASES
1922,9,AKRON,OH,US,CITY,14,CASES
1922,10,AKRON,OH,US,CITY,8,CASES
1922,11,AKRON,OH,US,CITY,7,CASES
1922,12,AKRON,OH,US,CITY,2,CASES
1922,13,AKRON,OH,US,CITY,5,CASES
1922,16,AKRON,OH,US,CITY,1,CASES
1922,17,AKRON,OH,US,CITY,1,CASES
1922,24,AKRON,OH,US,CITY,1,CASES
1922,31,AKRON,OH,US,CITY,1,CASES
1922,35,AKRON,OH,US,CITY,1,CASES
1922,50,AKRON,OH,US,CITY,2,CASES
1922,51,AKRON,OH,US,CITY,1,CASES
1923,2,AKRON,OH,US,CITY,2,CASES
1923,3,AKRON,OH,US,CITY,2,CASES
1923,4,AKRON,OH,US,CITY,1,CASES
1923,5,AKRON,OH,US,CITY,10,CASES
1923,6,AKRON,OH,US,CITY,6,CASES
1923,7,AKRON,OH,US,CITY,7,CASES
1923,8,AKRON,OH,US,CITY,2,CASES
1923,9,AKRON,OH,US,CITY,3,CASES
1923,10,AKRON,OH,US,CITY,1,CASES
1923,11,AKRON,OH,US,CITY,2,CASES
1923,12,AKRON,OH,US,CITY,1,CASES
1923,13,AKRON,OH,US,CITY,2,CASES
1923,17,AKRON,OH,US,CITY,1,CASES
1923,18,AKRON,OH,US,CITY,1,CASES
1923,19,AKRON,OH,US,CITY,1,CASES
1923,23,AKRON,OH,US,CITY,1,CASES
1923,52,AKRON,OH,US,CITY,1,CASES
