year,week,loc,state,country,loc_type,number,event
1910,10,MANISTEE,MI,US,CITY,5,CASES
1910,12,MANISTEE,MI,US,CITY,2,CASES
1910,13,MANISTEE,MI,US,CITY,5,CASES
1910,14,MANISTEE,MI,US,CITY,11,CASES
1910,15,MANISTEE,MI,US,CITY,20,CASES
1910,18,MANISTEE,MI,US,CITY,5,CASES
1910,19,MANISTEE,MI,US,CITY,8,CASES
1910,20,MANISTEE,MI,US,CITY,29,CASES
1910,21,MANISTEE,MI,US,CITY,93,CASES
1910,22,MANISTEE,MI,US,CITY,148,CASES
1910,23,MANISTEE,MI,US,CITY,85,CASES
1910,24,MANISTEE,MI,US,CITY,233,CASES
1910,25,MANISTEE,MI,US,CITY,10,CASES
1910,26,MANISTEE,MI,US,CITY,97,CASES
1910,27,MANISTEE,MI,US,CITY,40,CASES
1910,28,MANISTEE,MI,US,CITY,29,CASES
1910,29,MANISTEE,MI,US,CITY,15,CASES
1910,30,MANISTEE,MI,US,CITY,11,CASES
1910,36,MANISTEE,MI,US,CITY,1,CASES
1919,1,MANISTEE,MI,US,CITY,1,CASES
