year,week,loc,state,country,loc_type,number,event
1919,23,ALLIANCE,OH,US,CITY,2,CASES
1919,24,ALLIANCE,OH,US,CITY,2,CASES
1919,39,ALLIANCE,OH,US,CITY,1,CASES
1919,43,ALLIANCE,OH,US,CITY,1,CASES
1919,51,ALLIANCE,OH,US,CITY,2,CASES
1919,52,ALLIANCE,OH,US,CITY,1,CASES
1919,53,ALLIANCE,OH,US,CITY,7,CASES
1920,1,ALLIANCE,OH,US,CITY,15,CASES
1920,2,ALLIANCE,OH,US,CITY,20,CASES
1920,3,ALLIANCE,OH,US,CITY,9,CASES
1920,4,ALLIANCE,OH,US,CITY,18,CASES
1920,5,ALLIANCE,OH,US,CITY,2,CASES
1920,6,ALLIANCE,OH,US,CITY,20,CASES
1920,8,ALLIANCE,OH,US,CITY,10,CASES
1920,9,ALLIANCE,OH,US,CITY,5,CASES
1920,11,ALLIANCE,OH,US,CITY,7,CASES
1920,12,ALLIANCE,OH,US,CITY,9,CASES
1920,13,ALLIANCE,OH,US,CITY,6,CASES
1920,14,ALLIANCE,OH,US,CITY,12,CASES
1920,16,ALLIANCE,OH,US,CITY,7,CASES
1920,17,ALLIANCE,OH,US,CITY,3,CASES
1920,18,ALLIANCE,OH,US,CITY,4,CASES
1920,19,ALLIANCE,OH,US,CITY,2,CASES
1920,21,ALLIANCE,OH,US,CITY,1,CASES
1920,23,ALLIANCE,OH,US,CITY,1,CASES
1920,25,ALLIANCE,OH,US,CITY,1,CASES
1920,28,ALLIANCE,OH,US,CITY,1,CASES
1920,50,ALLIANCE,OH,US,CITY,1,CASES
1921,2,ALLIANCE,OH,US,CITY,1,CASES
1921,5,ALLIANCE,OH,US,CITY,1,CASES
1921,10,ALLIANCE,OH,US,CITY,1,CASES
1922,5,ALLIANCE,OH,US,CITY,1,CASES
1922,16,ALLIANCE,OH,US,CITY,3,CASES
1922,22,ALLIANCE,OH,US,CITY,3,CASES
1922,26,ALLIANCE,OH,US,CITY,2,CASES
1923,4,ALLIANCE,OH,US,CITY,1,CASES
1923,13,ALLIANCE,OH,US,CITY,19,CASES
1923,17,ALLIANCE,OH,US,CITY,6,CASES
1923,21,ALLIANCE,OH,US,CITY,6,CASES
1923,22,ALLIANCE,OH,US,CITY,3,CASES
