year,week,loc,state,country,loc_type,number,event
1924,9,NORFOLK,VA,US,CITY,0,CASES
1924,12,NORFOLK,VA,US,CITY,0,CASES
1924,32,NORFOLK,VA,US,CITY,0,CASES
1924,33,NORFOLK,VA,US,CITY,0,CASES
1924,34,NORFOLK,VA,US,CITY,0,CASES
1924,35,NORFOLK,VA,US,CITY,0,CASES
1924,36,NORFOLK,VA,US,CITY,0,CASES
1924,37,NORFOLK,VA,US,CITY,0,CASES
1924,41,NORFOLK,VA,US,CITY,0,CASES
1924,42,NORFOLK,VA,US,CITY,0,CASES
1924,47,NORFOLK,VA,US,CITY,0,CASES
1924,48,NORFOLK,VA,US,CITY,0,CASES
1925,5,NORFOLK,VA,US,CITY,0,CASES
1925,8,NORFOLK,VA,US,CITY,0,CASES
1925,11,NORFOLK,VA,US,CITY,1,CASES
1925,19,NORFOLK,VA,US,CITY,1,CASES
1925,21,NORFOLK,VA,US,CITY,0,CASES
1925,30,NORFOLK,VA,US,CITY,0,CASES
1925,32,NORFOLK,VA,US,CITY,0,CASES
1925,34,NORFOLK,VA,US,CITY,0,CASES
1925,35,NORFOLK,VA,US,CITY,0,CASES
1926,21,NORFOLK,VA,US,CITY,0,CASES
1926,24,NORFOLK,VA,US,CITY,0,CASES
1926,34,NORFOLK,VA,US,CITY,0,CASES
1926,38,NORFOLK,VA,US,CITY,0,CASES
1926,39,NORFOLK,VA,US,CITY,0,CASES
1926,49,NORFOLK,VA,US,CITY,0,CASES
1926,52,NORFOLK,VA,US,CITY,0,CASES
1927,15,NORFOLK,VA,US,CITY,0,CASES
1927,21,NORFOLK,VA,US,CITY,1,CASES
1927,30,NORFOLK,VA,US,CITY,0,CASES
1927,47,NORFOLK,VA,US,CITY,0,CASES
1927,51,NORFOLK,VA,US,CITY,0,CASES
1928,4,NORFOLK,VA,US,CITY,0,CASES
1928,10,NORFOLK,VA,US,CITY,0,CASES
1928,18,NORFOLK,VA,US,CITY,1,CASES
1928,25,NORFOLK,VA,US,CITY,0,CASES
1928,26,NORFOLK,VA,US,CITY,0,CASES
1928,45,NORFOLK,VA,US,CITY,1,CASES
1929,9,NORFOLK,VA,US,CITY,0,CASES
1929,13,NORFOLK,VA,US,CITY,0,CASES
1929,19,NORFOLK,VA,US,CITY,0,CASES
1929,25,NORFOLK,VA,US,CITY,0,CASES
1929,31,NORFOLK,VA,US,CITY,0,CASES
1929,40,NORFOLK,VA,US,CITY,0,CASES
1929,50,NORFOLK,VA,US,CITY,0,CASES
1930,3,NORFOLK,VA,US,CITY,0,CASES
1930,6,NORFOLK,VA,US,CITY,0,CASES
1930,9,NORFOLK,VA,US,CITY,0,CASES
1930,23,NORFOLK,VA,US,CITY,0,CASES
1930,24,NORFOLK,VA,US,CITY,0,CASES
1930,27,NORFOLK,VA,US,CITY,0,CASES
1930,28,NORFOLK,VA,US,CITY,0,CASES
1930,29,NORFOLK,VA,US,CITY,0,CASES
1930,30,NORFOLK,VA,US,CITY,0,CASES
1930,31,NORFOLK,VA,US,CITY,0,CASES
1930,32,NORFOLK,VA,US,CITY,0,CASES
1930,33,NORFOLK,VA,US,CITY,0,CASES
1930,35,NORFOLK,VA,US,CITY,0,CASES
1930,36,NORFOLK,VA,US,CITY,0,CASES
1930,38,NORFOLK,VA,US,CITY,0,CASES
1930,39,NORFOLK,VA,US,CITY,0,CASES
1930,40,NORFOLK,VA,US,CITY,0,CASES
1930,42,NORFOLK,VA,US,CITY,0,CASES
1930,47,NORFOLK,VA,US,CITY,0,CASES
1930,51,NORFOLK,VA,US,CITY,0,CASES
1931,9,NORFOLK,VA,US,CITY,0,CASES
1931,18,NORFOLK,VA,US,CITY,0,CASES
1931,20,NORFOLK,VA,US,CITY,0,CASES
1931,24,NORFOLK,VA,US,CITY,0,CASES
1931,35,NORFOLK,VA,US,CITY,0,CASES
1931,42,NORFOLK,VA,US,CITY,0,CASES
1931,49,NORFOLK,VA,US,CITY,0,CASES
1932,1,NORFOLK,VA,US,CITY,0,CASES
1932,7,NORFOLK,VA,US,CITY,0,CASES
1932,9,NORFOLK,VA,US,CITY,0,CASES
1932,18,NORFOLK,VA,US,CITY,0,CASES
1932,20,NORFOLK,VA,US,CITY,0,CASES
1932,38,NORFOLK,VA,US,CITY,0,CASES
