year,week,loc,state,country,loc_type,number,event
1912,43,DANVILLE,IL,US,CITY,1,CASES
1912,41,DANVILLE,IL,US,CITY,1,CASES
1912,26,DANVILLE,IL,US,CITY,1,CASES
1911,26,DANVILLE,IL,US,CITY,2,CASES
1911,25,DANVILLE,IL,US,CITY,2,CASES
1911,24,DANVILLE,IL,US,CITY,2,CASES
1912,17,DANVILLE,IL,US,CITY,1,CASES
1911,23,DANVILLE,IL,US,CITY,6,CASES
1911,22,DANVILLE,IL,US,CITY,5,CASES
1911,21,DANVILLE,IL,US,CITY,3,CASES
1911,20,DANVILLE,IL,US,CITY,7,CASES
1911,19,DANVILLE,IL,US,CITY,5,CASES
1911,18,DANVILLE,IL,US,CITY,6,CASES
1911,17,DANVILLE,IL,US,CITY,3,CASES
1911,15,DANVILLE,IL,US,CITY,5,CASES
1911,13,DANVILLE,IL,US,CITY,1,CASES
1912,5,DANVILLE,IL,US,CITY,1,CASES
1911,7,DANVILLE,IL,US,CITY,1,CASES
1911,6,DANVILLE,IL,US,CITY,1,CASES
1909,24,DANVILLE,IL,US,CITY,2,CASES
1909,2,DANVILLE,IL,US,CITY,1,CASES
1907,24,DANVILLE,IL,US,CITY,1,CASES
1907,21,DANVILLE,IL,US,CITY,4,CASES
1907,19,DANVILLE,IL,US,CITY,3,CASES
1907,17,DANVILLE,IL,US,CITY,1,CASES
1907,13,DANVILLE,IL,US,CITY,1,CASES
1907,12,DANVILLE,IL,US,CITY,2,CASES
1906,52,DANVILLE,IL,US,CITY,1,CASES
1904,25,DANVILLE,IL,US,CITY,1,CASES
1903,50,DANVILLE,IL,US,CITY,1,CASES
1902,4,DANVILLE,IL,US,CITY,1,CASES
1900,6,DANVILLE,IL,US,CITY,1,CASES
1912,47,DANVILLE,IL,US,CITY,1,CASES
1912,50,DANVILLE,IL,US,CITY,1,CASES
1913,3,DANVILLE,IL,US,CITY,3,CASES
1913,8,DANVILLE,IL,US,CITY,1,CASES
1913,9,DANVILLE,IL,US,CITY,3,CASES
1913,11,DANVILLE,IL,US,CITY,2,CASES
1913,13,DANVILLE,IL,US,CITY,1,CASES
1913,16,DANVILLE,IL,US,CITY,1,CASES
1913,17,DANVILLE,IL,US,CITY,1,CASES
1913,19,DANVILLE,IL,US,CITY,3,CASES
1913,21,DANVILLE,IL,US,CITY,1,CASES
1913,22,DANVILLE,IL,US,CITY,1,CASES
1913,23,DANVILLE,IL,US,CITY,5,CASES
1913,26,DANVILLE,IL,US,CITY,1,CASES
1913,28,DANVILLE,IL,US,CITY,2,CASES
1914,8,DANVILLE,IL,US,CITY,1,CASES
1914,11,DANVILLE,IL,US,CITY,2,CASES
1914,12,DANVILLE,IL,US,CITY,1,CASES
1914,15,DANVILLE,IL,US,CITY,1,CASES
1914,16,DANVILLE,IL,US,CITY,1,CASES
1914,18,DANVILLE,IL,US,CITY,4,CASES
