year,week,loc,state,country,loc_type,number,event
1918,16,DUNMORE,PA,US,CITY,1,CASES
1918,17,DUNMORE,PA,US,CITY,3,CASES
1918,18,DUNMORE,PA,US,CITY,3,CASES
1918,19,DUNMORE,PA,US,CITY,1,CASES
1918,20,DUNMORE,PA,US,CITY,1,CASES
1918,23,DUNMORE,PA,US,CITY,1,CASES
1918,25,DUNMORE,PA,US,CITY,2,CASES
1918,27,DUNMORE,PA,US,CITY,1,CASES
1918,29,DUNMORE,PA,US,CITY,1,CASES
1918,40,DUNMORE,PA,US,CITY,1,CASES
1918,50,DUNMORE,PA,US,CITY,1,CASES
1919,1,DUNMORE,PA,US,CITY,1,CASES
1919,3,DUNMORE,PA,US,CITY,1,CASES
1919,4,DUNMORE,PA,US,CITY,2,CASES
1919,5,DUNMORE,PA,US,CITY,3,CASES
1919,12,DUNMORE,PA,US,CITY,1,CASES
1919,14,DUNMORE,PA,US,CITY,1,CASES
1919,18,DUNMORE,PA,US,CITY,2,CASES
1919,23,DUNMORE,PA,US,CITY,2,CASES
1919,36,DUNMORE,PA,US,CITY,1,CASES
1919,37,DUNMORE,PA,US,CITY,8,CASES
1919,38,DUNMORE,PA,US,CITY,14,CASES
1919,39,DUNMORE,PA,US,CITY,4,CASES
1919,41,DUNMORE,PA,US,CITY,1,CASES
1919,43,DUNMORE,PA,US,CITY,3,CASES
1919,45,DUNMORE,PA,US,CITY,2,CASES
1919,46,DUNMORE,PA,US,CITY,1,CASES
1919,47,DUNMORE,PA,US,CITY,1,CASES
1919,49,DUNMORE,PA,US,CITY,2,CASES
1920,2,DUNMORE,PA,US,CITY,1,CASES
1920,4,DUNMORE,PA,US,CITY,1,CASES
1920,7,DUNMORE,PA,US,CITY,1,CASES
1920,13,DUNMORE,PA,US,CITY,3,CASES
1920,40,DUNMORE,PA,US,CITY,1,CASES
1920,47,DUNMORE,PA,US,CITY,6,CASES
1921,10,DUNMORE,PA,US,CITY,4,CASES
1921,14,DUNMORE,PA,US,CITY,1,CASES
1921,18,DUNMORE,PA,US,CITY,1,CASES
1921,26,DUNMORE,PA,US,CITY,1,CASES
1922,5,DUNMORE,PA,US,CITY,6,CASES
1922,10,DUNMORE,PA,US,CITY,1,CASES
1922,14,DUNMORE,PA,US,CITY,1,CASES
1922,38,DUNMORE,PA,US,CITY,1,CASES
1922,45,DUNMORE,PA,US,CITY,4,CASES
1923,3,DUNMORE,PA,US,CITY,3,CASES
1923,11,DUNMORE,PA,US,CITY,2,CASES
1923,48,DUNMORE,PA,US,CITY,1,CASES
