year,week,loc,state,country,loc_type,number,event
1909,5,HAMMOND,IN,US,CITY,2,CASES
1909,10,HAMMOND,IN,US,CITY,1,CASES
1909,9,HAMMOND,IN,US,CITY,2,CASES
1909,11,HAMMOND,IN,US,CITY,2,CASES
1909,15,HAMMOND,IN,US,CITY,15,CASES
1909,16,HAMMOND,IN,US,CITY,10,CASES
1909,17,HAMMOND,IN,US,CITY,4,CASES
1909,18,HAMMOND,IN,US,CITY,6,CASES
1909,19,HAMMOND,IN,US,CITY,5,CASES
1909,20,HAMMOND,IN,US,CITY,7,CASES
1909,21,HAMMOND,IN,US,CITY,3,CASES
1909,26,HAMMOND,IN,US,CITY,1,CASES
1909,27,HAMMOND,IN,US,CITY,1,CASES
1918,4,HAMMOND,IN,US,CITY,2,CASES
1918,5,HAMMOND,IN,US,CITY,2,CASES
1918,6,HAMMOND,IN,US,CITY,1,CASES
1918,8,HAMMOND,IN,US,CITY,2,CASES
1918,10,HAMMOND,IN,US,CITY,2,CASES
1918,11,HAMMOND,IN,US,CITY,1,CASES
1918,12,HAMMOND,IN,US,CITY,1,CASES
1918,13,HAMMOND,IN,US,CITY,2,CASES
1918,16,HAMMOND,IN,US,CITY,2,CASES
1918,18,HAMMOND,IN,US,CITY,1,CASES
1918,21,HAMMOND,IN,US,CITY,1,CASES
1918,23,HAMMOND,IN,US,CITY,1,CASES
1918,27,HAMMOND,IN,US,CITY,2,CASES
1918,28,HAMMOND,IN,US,CITY,1,CASES
1918,38,HAMMOND,IN,US,CITY,1,CASES
1919,19,HAMMOND,IN,US,CITY,9,CASES
1919,20,HAMMOND,IN,US,CITY,3,CASES
1919,21,HAMMOND,IN,US,CITY,8,CASES
1919,22,HAMMOND,IN,US,CITY,5,CASES
1919,24,HAMMOND,IN,US,CITY,3,CASES
1919,25,HAMMOND,IN,US,CITY,15,CASES
1919,26,HAMMOND,IN,US,CITY,10,CASES
1919,30,HAMMOND,IN,US,CITY,5,CASES
1919,42,HAMMOND,IN,US,CITY,1,CASES
