year,week,loc,state,country,loc_type,number,event
1918,18,MCKEES ROCKS,PA,US,CITY,37,CASES
1918,22,MCKEES ROCKS,PA,US,CITY,26,CASES
1918,39,MCKEES ROCKS,PA,US,CITY,3,CASES
1919,34,MCKEES ROCKS,PA,US,CITY,1,CASES
1919,50,MCKEES ROCKS,PA,US,CITY,1,CASES
1919,52,MCKEES ROCKS,PA,US,CITY,3,CASES
1920,2,MCKEES ROCKS,PA,US,CITY,2,CASES
1920,7,MCKEES ROCKS,PA,US,CITY,1,CASES
1920,13,MCKEES ROCKS,PA,US,CITY,22,CASES
1920,14,MCKEES ROCKS,PA,US,CITY,8,CASES
1920,15,MCKEES ROCKS,PA,US,CITY,12,CASES
1920,16,MCKEES ROCKS,PA,US,CITY,17,CASES
1920,21,MCKEES ROCKS,PA,US,CITY,6,CASES
1920,22,MCKEES ROCKS,PA,US,CITY,6,CASES
1920,24,MCKEES ROCKS,PA,US,CITY,4,CASES
1920,25,MCKEES ROCKS,PA,US,CITY,1,CASES
1920,26,MCKEES ROCKS,PA,US,CITY,2,CASES
1920,29,MCKEES ROCKS,PA,US,CITY,2,CASES
1920,46,MCKEES ROCKS,PA,US,CITY,2,CASES
1920,49,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,2,MCKEES ROCKS,PA,US,CITY,4,CASES
1921,3,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,4,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,5,MCKEES ROCKS,PA,US,CITY,6,CASES
1921,10,MCKEES ROCKS,PA,US,CITY,2,CASES
1921,12,MCKEES ROCKS,PA,US,CITY,5,CASES
1921,13,MCKEES ROCKS,PA,US,CITY,2,CASES
1921,15,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,16,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,18,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,19,MCKEES ROCKS,PA,US,CITY,3,CASES
1921,26,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,51,MCKEES ROCKS,PA,US,CITY,1,CASES
1921,52,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,1,MCKEES ROCKS,PA,US,CITY,2,CASES
1922,2,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,4,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,21,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,22,MCKEES ROCKS,PA,US,CITY,11,CASES
1922,23,MCKEES ROCKS,PA,US,CITY,3,CASES
1922,36,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,41,MCKEES ROCKS,PA,US,CITY,1,CASES
1922,47,MCKEES ROCKS,PA,US,CITY,2,CASES
1922,52,MCKEES ROCKS,PA,US,CITY,10,CASES
1923,1,MCKEES ROCKS,PA,US,CITY,6,CASES
1923,2,MCKEES ROCKS,PA,US,CITY,16,CASES
1923,3,MCKEES ROCKS,PA,US,CITY,2,CASES
1923,5,MCKEES ROCKS,PA,US,CITY,4,CASES
1923,6,MCKEES ROCKS,PA,US,CITY,7,CASES
1923,7,MCKEES ROCKS,PA,US,CITY,6,CASES
1923,8,MCKEES ROCKS,PA,US,CITY,6,CASES
1923,9,MCKEES ROCKS,PA,US,CITY,15,CASES
1923,11,MCKEES ROCKS,PA,US,CITY,8,CASES
1923,12,MCKEES ROCKS,PA,US,CITY,13,CASES
1923,13,MCKEES ROCKS,PA,US,CITY,7,CASES
1923,14,MCKEES ROCKS,PA,US,CITY,16,CASES
1923,15,MCKEES ROCKS,PA,US,CITY,21,CASES
1923,16,MCKEES ROCKS,PA,US,CITY,7,CASES
1923,17,MCKEES ROCKS,PA,US,CITY,9,CASES
1923,18,MCKEES ROCKS,PA,US,CITY,9,CASES
1923,19,MCKEES ROCKS,PA,US,CITY,1,CASES
1923,20,MCKEES ROCKS,PA,US,CITY,1,CASES
1923,22,MCKEES ROCKS,PA,US,CITY,1,CASES
1923,28,MCKEES ROCKS,PA,US,CITY,2,CASES
