year,week,loc,state,country,loc_type,number,event
1919,47,OWENSBORO,KY,US,CITY,2,CASES
1921,45,OWENSBORO,KY,US,CITY,1,CASES
1921,46,OWENSBORO,KY,US,CITY,2,CASES
1921,47,OWENSBORO,KY,US,CITY,2,CASES
1921,50,OWENSBORO,KY,US,CITY,1,CASES
1922,1,OWENSBORO,KY,US,CITY,1,CASES
1922,2,OWENSBORO,KY,US,CITY,1,CASES
1922,6,OWENSBORO,KY,US,CITY,2,CASES
1922,8,OWENSBORO,KY,US,CITY,1,CASES
1922,14,OWENSBORO,KY,US,CITY,1,CASES
1922,17,OWENSBORO,KY,US,CITY,3,CASES
1922,19,OWENSBORO,KY,US,CITY,1,CASES
1922,21,OWENSBORO,KY,US,CITY,1,CASES
1922,32,OWENSBORO,KY,US,CITY,1,CASES
1922,42,OWENSBORO,KY,US,CITY,2,CASES
1922,50,OWENSBORO,KY,US,CITY,1,CASES
1923,11,OWENSBORO,KY,US,CITY,1,CASES
1923,12,OWENSBORO,KY,US,CITY,1,CASES
1923,22,OWENSBORO,KY,US,CITY,1,CASES
1923,49,OWENSBORO,KY,US,CITY,1,CASES
1923,52,OWENSBORO,KY,US,CITY,1,CASES
