year,week,loc,state,country,loc_type,number,event
1920,3,NIAGARA FALLS,NY,US,CITY,12,CASES
1920,8,NIAGARA FALLS,NY,US,CITY,66,CASES
1920,10,NIAGARA FALLS,NY,US,CITY,21,CASES
1920,11,NIAGARA FALLS,NY,US,CITY,8,CASES
1920,12,NIAGARA FALLS,NY,US,CITY,4,CASES
1920,13,NIAGARA FALLS,NY,US,CITY,2,CASES
1920,18,NIAGARA FALLS,NY,US,CITY,1,CASES
1920,19,NIAGARA FALLS,NY,US,CITY,1,CASES
1920,20,NIAGARA FALLS,NY,US,CITY,1,CASES
1920,51,NIAGARA FALLS,NY,US,CITY,1,CASES
1920,52,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,1,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,2,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,13,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,34,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,48,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,52,NIAGARA FALLS,NY,US,CITY,1,CASES
1921,52,NIAGARA FALLS,NY,US,CITY,1,CASES
1922,6,NIAGARA FALLS,NY,US,CITY,1,CASES
1922,8,NIAGARA FALLS,NY,US,CITY,1,CASES
1922,10,NIAGARA FALLS,NY,US,CITY,1,CASES
1923,5,NIAGARA FALLS,NY,US,CITY,4,CASES
1923,6,NIAGARA FALLS,NY,US,CITY,7,CASES
1923,8,NIAGARA FALLS,NY,US,CITY,2,CASES
1923,9,NIAGARA FALLS,NY,US,CITY,2,CASES
1923,10,NIAGARA FALLS,NY,US,CITY,1,CASES
1923,17,NIAGARA FALLS,NY,US,CITY,1,CASES
1923,21,NIAGARA FALLS,NY,US,CITY,1,CASES
