year,week,loc,state,country,loc_type,number,event
1924,1,MEMPHIS,TN,US,CITY,2,CASES
1924,2,MEMPHIS,TN,US,CITY,7,CASES
1924,3,MEMPHIS,TN,US,CITY,1,CASES
1924,4,MEMPHIS,TN,US,CITY,7,CASES
1924,5,MEMPHIS,TN,US,CITY,6,CASES
1924,6,MEMPHIS,TN,US,CITY,5,CASES
1924,7,MEMPHIS,TN,US,CITY,18,CASES
1924,8,MEMPHIS,TN,US,CITY,15,CASES
1924,9,MEMPHIS,TN,US,CITY,24,CASES
1924,10,MEMPHIS,TN,US,CITY,39,CASES
1924,11,MEMPHIS,TN,US,CITY,34,CASES
1924,12,MEMPHIS,TN,US,CITY,49,CASES
1924,13,MEMPHIS,TN,US,CITY,39,CASES
1924,14,MEMPHIS,TN,US,CITY,32,CASES
1924,15,MEMPHIS,TN,US,CITY,64,CASES
1924,16,MEMPHIS,TN,US,CITY,26,CASES
1924,17,MEMPHIS,TN,US,CITY,48,CASES
1924,18,MEMPHIS,TN,US,CITY,50,CASES
1924,19,MEMPHIS,TN,US,CITY,50,CASES
1924,20,MEMPHIS,TN,US,CITY,118,CASES
1924,21,MEMPHIS,TN,US,CITY,37,CASES
1924,22,MEMPHIS,TN,US,CITY,9,CASES
1924,23,MEMPHIS,TN,US,CITY,1,CASES
1924,24,MEMPHIS,TN,US,CITY,2,CASES
1924,25,MEMPHIS,TN,US,CITY,1,CASES
1924,26,MEMPHIS,TN,US,CITY,3,CASES
1924,27,MEMPHIS,TN,US,CITY,0,CASES
1924,28,MEMPHIS,TN,US,CITY,2,CASES
1924,29,MEMPHIS,TN,US,CITY,0,CASES
1924,30,MEMPHIS,TN,US,CITY,0,CASES
1924,31,MEMPHIS,TN,US,CITY,0,CASES
1924,35,MEMPHIS,TN,US,CITY,0,CASES
1924,36,MEMPHIS,TN,US,CITY,0,CASES
1924,37,MEMPHIS,TN,US,CITY,0,CASES
1924,38,MEMPHIS,TN,US,CITY,0,CASES
1924,39,MEMPHIS,TN,US,CITY,1,CASES
1924,41,MEMPHIS,TN,US,CITY,0,CASES
1924,42,MEMPHIS,TN,US,CITY,2,CASES
1924,44,MEMPHIS,TN,US,CITY,2,CASES
1924,45,MEMPHIS,TN,US,CITY,0,CASES
1924,46,MEMPHIS,TN,US,CITY,5,CASES
1924,47,MEMPHIS,TN,US,CITY,9,CASES
1924,48,MEMPHIS,TN,US,CITY,2,CASES
1924,50,MEMPHIS,TN,US,CITY,4,CASES
1924,51,MEMPHIS,TN,US,CITY,3,CASES
1924,52,MEMPHIS,TN,US,CITY,0,CASES
1924,53,MEMPHIS,TN,US,CITY,0,CASES
1925,1,MEMPHIS,TN,US,CITY,10,CASES
1925,4,MEMPHIS,TN,US,CITY,1,CASES
1925,7,MEMPHIS,TN,US,CITY,4,CASES
1925,12,MEMPHIS,TN,US,CITY,16,CASES
1925,14,MEMPHIS,TN,US,CITY,1,CASES
1925,16,MEMPHIS,TN,US,CITY,8,CASES
1925,17,MEMPHIS,TN,US,CITY,8,CASES
1925,18,MEMPHIS,TN,US,CITY,1,CASES
1925,19,MEMPHIS,TN,US,CITY,5,CASES
1925,20,MEMPHIS,TN,US,CITY,1,CASES
1925,21,MEMPHIS,TN,US,CITY,1,CASES
1925,22,MEMPHIS,TN,US,CITY,0,CASES
1925,23,MEMPHIS,TN,US,CITY,0,CASES
1925,24,MEMPHIS,TN,US,CITY,0,CASES
1925,25,MEMPHIS,TN,US,CITY,0,CASES
1925,26,MEMPHIS,TN,US,CITY,0,CASES
1925,27,MEMPHIS,TN,US,CITY,0,CASES
1925,28,MEMPHIS,TN,US,CITY,1,CASES
1925,29,MEMPHIS,TN,US,CITY,0,CASES
1925,30,MEMPHIS,TN,US,CITY,0,CASES
1925,31,MEMPHIS,TN,US,CITY,0,CASES
1925,32,MEMPHIS,TN,US,CITY,2,CASES
1925,33,MEMPHIS,TN,US,CITY,0,CASES
1925,34,MEMPHIS,TN,US,CITY,0,CASES
1925,35,MEMPHIS,TN,US,CITY,0,CASES
1925,36,MEMPHIS,TN,US,CITY,0,CASES
1925,37,MEMPHIS,TN,US,CITY,0,CASES
1925,38,MEMPHIS,TN,US,CITY,0,CASES
1925,39,MEMPHIS,TN,US,CITY,0,CASES
1925,40,MEMPHIS,TN,US,CITY,0,CASES
1925,41,MEMPHIS,TN,US,CITY,0,CASES
1925,42,MEMPHIS,TN,US,CITY,0,CASES
1925,43,MEMPHIS,TN,US,CITY,0,CASES
1925,44,MEMPHIS,TN,US,CITY,0,CASES
1925,45,MEMPHIS,TN,US,CITY,0,CASES
1925,46,MEMPHIS,TN,US,CITY,0,CASES
1925,47,MEMPHIS,TN,US,CITY,0,CASES
1925,48,MEMPHIS,TN,US,CITY,0,CASES
1925,49,MEMPHIS,TN,US,CITY,0,CASES
1925,50,MEMPHIS,TN,US,CITY,0,CASES
1925,51,MEMPHIS,TN,US,CITY,0,CASES
1925,52,MEMPHIS,TN,US,CITY,1,CASES
1926,1,MEMPHIS,TN,US,CITY,0,CASES
1926,2,MEMPHIS,TN,US,CITY,4,CASES
1926,3,MEMPHIS,TN,US,CITY,1,CASES
1926,4,MEMPHIS,TN,US,CITY,1,CASES
1926,5,MEMPHIS,TN,US,CITY,3,CASES
1926,6,MEMPHIS,TN,US,CITY,1,CASES
1926,7,MEMPHIS,TN,US,CITY,4,CASES
1926,8,MEMPHIS,TN,US,CITY,5,CASES
