year,week,loc,state,country,loc_type,number,event
1914,20,MOBILE,AL,US,CITY,1,CASES
1914,22,MOBILE,AL,US,CITY,2,CASES
1914,44,MOBILE,AL,US,CITY,1,CASES
1915,42,MOBILE,AL,US,CITY,1,CASES
1916,25,MOBILE,AL,US,CITY,1,CASES
1916,26,MOBILE,AL,US,CITY,1,CASES
1916,28,MOBILE,AL,US,CITY,3,CASES
1917,4,MOBILE,AL,US,CITY,1,CASES
1917,5,MOBILE,AL,US,CITY,2,CASES
1917,6,MOBILE,AL,US,CITY,3,CASES
1917,7,MOBILE,AL,US,CITY,7,CASES
1917,8,MOBILE,AL,US,CITY,6,CASES
1917,9,MOBILE,AL,US,CITY,25,CASES
1917,10,MOBILE,AL,US,CITY,36,CASES
1917,11,MOBILE,AL,US,CITY,43,CASES
1917,12,MOBILE,AL,US,CITY,22,CASES
1917,13,MOBILE,AL,US,CITY,22,CASES
1917,14,MOBILE,AL,US,CITY,19,CASES
1917,15,MOBILE,AL,US,CITY,34,CASES
1917,16,MOBILE,AL,US,CITY,14,CASES
1917,17,MOBILE,AL,US,CITY,40,CASES
1917,18,MOBILE,AL,US,CITY,13,CASES
1917,19,MOBILE,AL,US,CITY,6,CASES
1917,20,MOBILE,AL,US,CITY,21,CASES
1917,21,MOBILE,AL,US,CITY,10,CASES
1917,22,MOBILE,AL,US,CITY,5,CASES
1917,23,MOBILE,AL,US,CITY,5,CASES
1917,24,MOBILE,AL,US,CITY,5,CASES
1917,25,MOBILE,AL,US,CITY,2,CASES
1917,26,MOBILE,AL,US,CITY,4,CASES
1917,28,MOBILE,AL,US,CITY,1,CASES
1917,30,MOBILE,AL,US,CITY,4,CASES
1917,31,MOBILE,AL,US,CITY,1,CASES
1917,40,MOBILE,AL,US,CITY,1,CASES
1917,47,MOBILE,AL,US,CITY,2,CASES
1917,50,MOBILE,AL,US,CITY,10,CASES
1917,51,MOBILE,AL,US,CITY,5,CASES
1917,52,MOBILE,AL,US,CITY,5,CASES
1918,1,MOBILE,AL,US,CITY,4,CASES
1918,2,MOBILE,AL,US,CITY,11,CASES
1918,3,MOBILE,AL,US,CITY,34,CASES
1918,4,MOBILE,AL,US,CITY,13,CASES
1918,5,MOBILE,AL,US,CITY,5,CASES
1918,6,MOBILE,AL,US,CITY,6,CASES
1918,7,MOBILE,AL,US,CITY,1,CASES
1918,9,MOBILE,AL,US,CITY,1,CASES
1918,10,MOBILE,AL,US,CITY,2,CASES
1918,11,MOBILE,AL,US,CITY,3,CASES
1918,12,MOBILE,AL,US,CITY,1,CASES
1918,13,MOBILE,AL,US,CITY,1,CASES
1918,18,MOBILE,AL,US,CITY,6,CASES
1918,19,MOBILE,AL,US,CITY,7,CASES
1918,20,MOBILE,AL,US,CITY,1,CASES
1918,21,MOBILE,AL,US,CITY,3,CASES
1918,22,MOBILE,AL,US,CITY,5,CASES
1918,23,MOBILE,AL,US,CITY,1,CASES
1918,46,MOBILE,AL,US,CITY,1,CASES
1918,48,MOBILE,AL,US,CITY,1,CASES
1918,52,MOBILE,AL,US,CITY,1,CASES
1919,1,MOBILE,AL,US,CITY,3,CASES
1919,3,MOBILE,AL,US,CITY,1,CASES
1919,4,MOBILE,AL,US,CITY,1,CASES
1919,5,MOBILE,AL,US,CITY,11,CASES
1919,6,MOBILE,AL,US,CITY,4,CASES
1919,7,MOBILE,AL,US,CITY,3,CASES
1919,8,MOBILE,AL,US,CITY,3,CASES
1919,9,MOBILE,AL,US,CITY,3,CASES
1919,10,MOBILE,AL,US,CITY,7,CASES
1919,11,MOBILE,AL,US,CITY,8,CASES
1919,12,MOBILE,AL,US,CITY,5,CASES
1919,13,MOBILE,AL,US,CITY,8,CASES
1919,14,MOBILE,AL,US,CITY,7,CASES
1919,15,MOBILE,AL,US,CITY,3,CASES
1919,16,MOBILE,AL,US,CITY,4,CASES
1919,17,MOBILE,AL,US,CITY,2,CASES
1919,18,MOBILE,AL,US,CITY,1,CASES
1919,20,MOBILE,AL,US,CITY,2,CASES
1919,21,MOBILE,AL,US,CITY,4,CASES
1919,24,MOBILE,AL,US,CITY,2,CASES
1920,3,MOBILE,AL,US,CITY,2,CASES
1920,36,MOBILE,AL,US,CITY,1,CASES
1920,48,MOBILE,AL,US,CITY,1,CASES
1920,52,MOBILE,AL,US,CITY,2,CASES
1921,6,MOBILE,AL,US,CITY,1,CASES
1921,7,MOBILE,AL,US,CITY,2,CASES
1921,9,MOBILE,AL,US,CITY,2,CASES
1921,10,MOBILE,AL,US,CITY,9,CASES
1921,11,MOBILE,AL,US,CITY,12,CASES
1921,12,MOBILE,AL,US,CITY,7,CASES
1921,13,MOBILE,AL,US,CITY,10,CASES
1921,14,MOBILE,AL,US,CITY,7,CASES
1921,15,MOBILE,AL,US,CITY,2,CASES
1921,17,MOBILE,AL,US,CITY,3,CASES
1921,18,MOBILE,AL,US,CITY,3,CASES
1921,20,MOBILE,AL,US,CITY,1,CASES
1921,21,MOBILE,AL,US,CITY,1,CASES
1921,22,MOBILE,AL,US,CITY,1,CASES
1921,28,MOBILE,AL,US,CITY,1,CASES
1922,12,MOBILE,AL,US,CITY,1,CASES
1923,9,MOBILE,AL,US,CITY,1,CASES
1923,14,MOBILE,AL,US,CITY,4,CASES
1923,16,MOBILE,AL,US,CITY,8,CASES
1923,17,MOBILE,AL,US,CITY,2,CASES
1923,19,MOBILE,AL,US,CITY,9,CASES
1923,20,MOBILE,AL,US,CITY,1,CASES
1923,21,MOBILE,AL,US,CITY,12,CASES
1923,22,MOBILE,AL,US,CITY,8,CASES
1923,23,MOBILE,AL,US,CITY,10,CASES
1923,24,MOBILE,AL,US,CITY,6,CASES
1923,25,MOBILE,AL,US,CITY,9,CASES
1923,30,MOBILE,AL,US,CITY,1,CASES
1923,47,MOBILE,AL,US,CITY,1,CASES
1923,49,MOBILE,AL,US,CITY,3,CASES
1923,52,MOBILE,AL,US,CITY,1,CASES
1924,1,MOBILE,AL,US,CITY,3,CASES
1924,2,MOBILE,AL,US,CITY,0,CASES
1924,3,MOBILE,AL,US,CITY,2,CASES
1924,4,MOBILE,AL,US,CITY,0,CASES
1924,5,MOBILE,AL,US,CITY,0,CASES
1924,6,MOBILE,AL,US,CITY,5,CASES
1924,8,MOBILE,AL,US,CITY,5,CASES
1924,9,MOBILE,AL,US,CITY,8,CASES
1924,10,MOBILE,AL,US,CITY,4,CASES
1924,11,MOBILE,AL,US,CITY,9,CASES
1924,12,MOBILE,AL,US,CITY,15,CASES
1924,13,MOBILE,AL,US,CITY,5,CASES
1924,14,MOBILE,AL,US,CITY,14,CASES
1924,15,MOBILE,AL,US,CITY,8,CASES
1924,16,MOBILE,AL,US,CITY,19,CASES
1924,17,MOBILE,AL,US,CITY,9,CASES
1924,18,MOBILE,AL,US,CITY,9,CASES
1924,19,MOBILE,AL,US,CITY,2,CASES
1924,20,MOBILE,AL,US,CITY,6,CASES
1924,21,MOBILE,AL,US,CITY,7,CASES
1924,22,MOBILE,AL,US,CITY,8,CASES
1924,23,MOBILE,AL,US,CITY,8,CASES
1924,24,MOBILE,AL,US,CITY,8,CASES
1924,25,MOBILE,AL,US,CITY,4,CASES
1924,26,MOBILE,AL,US,CITY,0,CASES
1924,27,MOBILE,AL,US,CITY,4,CASES
1924,28,MOBILE,AL,US,CITY,7,CASES
1924,29,MOBILE,AL,US,CITY,3,CASES
1924,30,MOBILE,AL,US,CITY,3,CASES
1924,31,MOBILE,AL,US,CITY,1,CASES
1924,32,MOBILE,AL,US,CITY,0,CASES
1924,33,MOBILE,AL,US,CITY,0,CASES
1924,34,MOBILE,AL,US,CITY,0,CASES
1924,35,MOBILE,AL,US,CITY,0,CASES
1924,36,MOBILE,AL,US,CITY,0,CASES
1924,37,MOBILE,AL,US,CITY,0,CASES
1924,38,MOBILE,AL,US,CITY,0,CASES
1924,39,MOBILE,AL,US,CITY,0,CASES
1924,40,MOBILE,AL,US,CITY,0,CASES
1924,41,MOBILE,AL,US,CITY,0,CASES
1924,42,MOBILE,AL,US,CITY,1,CASES
1924,43,MOBILE,AL,US,CITY,0,CASES
1924,44,MOBILE,AL,US,CITY,0,CASES
1924,45,MOBILE,AL,US,CITY,0,CASES
1924,46,MOBILE,AL,US,CITY,0,CASES
1924,47,MOBILE,AL,US,CITY,0,CASES
1924,48,MOBILE,AL,US,CITY,0,CASES
1924,49,MOBILE,AL,US,CITY,0,CASES
1924,50,MOBILE,AL,US,CITY,0,CASES
1924,51,MOBILE,AL,US,CITY,0,CASES
1924,52,MOBILE,AL,US,CITY,0,CASES
