year,week,loc,state,country,loc_type,number,event
1917,51,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1917,52,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1918,1,NORTH LITTLE ROCK,AR,US,CITY,6,CASES
1918,8,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1918,10,NORTH LITTLE ROCK,AR,US,CITY,5,CASES
1918,12,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1918,14,NORTH LITTLE ROCK,AR,US,CITY,5,CASES
1918,15,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1918,16,NORTH LITTLE ROCK,AR,US,CITY,6,CASES
1918,17,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1918,20,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1918,21,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1918,23,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1919,37,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1919,50,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1919,51,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,2,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,12,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1920,13,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,15,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,17,NORTH LITTLE ROCK,AR,US,CITY,3,CASES
1920,19,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,24,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1921,5,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1921,9,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1921,16,NORTH LITTLE ROCK,AR,US,CITY,6,CASES
1921,18,NORTH LITTLE ROCK,AR,US,CITY,5,CASES
1921,20,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1922,46,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1923,21,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1923,49,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
