year,week,loc,state,country,loc_type,number,event
1920,7,QUINCY,IL,US,CITY,12,CASES
1922,6,QUINCY,IL,US,CITY,1,CASES
1922,11,QUINCY,IL,US,CITY,14,CASES
1922,12,QUINCY,IL,US,CITY,10,CASES
1922,13,QUINCY,IL,US,CITY,4,CASES
1922,17,QUINCY,IL,US,CITY,2,CASES
1923,7,QUINCY,IL,US,CITY,3,CASES
1923,8,QUINCY,IL,US,CITY,7,CASES
1923,9,QUINCY,IL,US,CITY,2,CASES
1923,10,QUINCY,IL,US,CITY,3,CASES
1923,11,QUINCY,IL,US,CITY,3,CASES
1923,12,QUINCY,IL,US,CITY,1,CASES
1923,13,QUINCY,IL,US,CITY,1,CASES
1923,14,QUINCY,IL,US,CITY,1,CASES
