year,week,loc,state,country,loc_type,number,event
2013,5,NEW YORK,NY,US,CITY,1,CASES
2013,44,NEW YORK,NY,US,CITY,1,CASES
2014,2,NEW YORK,NY,US,CITY,1,CASES
2014,7,NEW YORK,NY,US,CITY,1,CASES
2014,8,NEW YORK,NY,US,CITY,1,CASES
2014,9,NEW YORK,NY,US,CITY,3,CASES
2014,11,NEW YORK,NY,US,CITY,2,CASES
2014,13,NEW YORK,NY,US,CITY,1,CASES
2014,14,NEW YORK,NY,US,CITY,3,CASES
2014,16,NEW YORK,NY,US,CITY,1,CASES
2014,19,NEW YORK,NY,US,CITY,1,CASES
2014,23,NEW YORK,NY,US,CITY,1,CASES
2014,24,NEW YORK,NY,US,CITY,2,CASES
2014,28,NEW YORK,NY,US,CITY,4,CASES
2014,29,NEW YORK,NY,US,CITY,2,CASES
2014,31,NEW YORK,NY,US,CITY,2,CASES
1952,1,NEW YORK,NY,US,CITY,5,CASES
1952,2,NEW YORK,NY,US,CITY,3,CASES
1952,3,NEW YORK,NY,US,CITY,3,CASES
1952,5,NEW YORK,NY,US,CITY,11,CASES
1952,6,NEW YORK,NY,US,CITY,4,CASES
1952,7,NEW YORK,NY,US,CITY,6,CASES
1952,8,NEW YORK,NY,US,CITY,23,CASES
1952,9,NEW YORK,NY,US,CITY,10,CASES
1952,10,NEW YORK,NY,US,CITY,2,CASES
1952,11,NEW YORK,NY,US,CITY,6,CASES
1952,12,NEW YORK,NY,US,CITY,14,CASES
1952,13,NEW YORK,NY,US,CITY,12,CASES
1952,14,NEW YORK,NY,US,CITY,8,CASES
1952,14,NEW YORK,NY,US,CITY,4,CASES
1952,16,NEW YORK,NY,US,CITY,10,CASES
1952,17,NEW YORK,NY,US,CITY,6,CASES
1952,19,NEW YORK,NY,US,CITY,1,CASES
1952,20,NEW YORK,NY,US,CITY,4,CASES
1952,22,NEW YORK,NY,US,CITY,1,CASES
1952,23,NEW YORK,NY,US,CITY,12,CASES
1952,24,NEW YORK,NY,US,CITY,6,CASES
1952,25,NEW YORK,NY,US,CITY,12,CASES
1952,26,NEW YORK,NY,US,CITY,5,CASES
1952,29,NEW YORK,NY,US,CITY,5,CASES
1952,30,NEW YORK,NY,US,CITY,2,CASES
1952,32,NEW YORK,NY,US,CITY,2,CASES
1952,35,NEW YORK,NY,US,CITY,7,CASES
1952,36,NEW YORK,NY,US,CITY,4,CASES
1952,38,NEW YORK,NY,US,CITY,12,CASES
1952,39,NEW YORK,NY,US,CITY,5,CASES
1952,40,NEW YORK,NY,US,CITY,5,CASES
1952,41,NEW YORK,NY,US,CITY,8,CASES
1952,42,NEW YORK,NY,US,CITY,9,CASES
1952,43,NEW YORK,NY,US,CITY,8,CASES
1952,44,NEW YORK,NY,US,CITY,12,CASES
1952,45,NEW YORK,NY,US,CITY,7,CASES
1952,46,NEW YORK,NY,US,CITY,1,CASES
1952,47,NEW YORK,NY,US,CITY,4,CASES
1952,48,NEW YORK,NY,US,CITY,1,CASES
1952,49,NEW YORK,NY,US,CITY,3,CASES
1952,50,NEW YORK,NY,US,CITY,4,CASES
1952,51,NEW YORK,NY,US,CITY,9,CASES
1952,52,NEW YORK,NY,US,CITY,4,CASES
1953,47,NEW YORK,NY,US,CITY,9,CASES
