year,week,loc,state,country,loc_type,number,event
1916,8,GRAND RAPIDS,MI,US,CITY,1,CASES
1917,29,GRAND RAPIDS,MI,US,CITY,1,CASES
1918,6,GRAND RAPIDS,MI,US,CITY,1,CASES
1918,49,GRAND RAPIDS,MI,US,CITY,1,CASES
1919,20,GRAND RAPIDS,MI,US,CITY,1,CASES
1919,25,GRAND RAPIDS,MI,US,CITY,1,CASES
1919,34,GRAND RAPIDS,MI,US,CITY,1,CASES
1919,40,GRAND RAPIDS,MI,US,CITY,1,CASES
1919,49,GRAND RAPIDS,MI,US,CITY,1,CASES
1920,3,GRAND RAPIDS,MI,US,CITY,1,CASES
1920,14,GRAND RAPIDS,MI,US,CITY,1,CASES
1920,18,GRAND RAPIDS,MI,US,CITY,1,CASES
1920,33,GRAND RAPIDS,MI,US,CITY,1,CASES
1921,5,GRAND RAPIDS,MI,US,CITY,1,CASES
1924,11,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,35,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,36,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,37,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,38,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,39,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,40,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,41,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,45,GRAND RAPIDS,MI,US,CITY,0,CASES
1924,46,GRAND RAPIDS,MI,US,CITY,0,CASES
1925,27,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,6,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,10,GRAND RAPIDS,MI,US,CITY,2,CASES
1926,18,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,20,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,28,GRAND RAPIDS,MI,US,CITY,1,CASES
1926,40,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,42,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,43,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,45,GRAND RAPIDS,MI,US,CITY,0,CASES
1926,48,GRAND RAPIDS,MI,US,CITY,1,CASES
1926,51,GRAND RAPIDS,MI,US,CITY,0,CASES
1927,2,GRAND RAPIDS,MI,US,CITY,0,CASES
1927,19,GRAND RAPIDS,MI,US,CITY,1,CASES
