year,week,loc,state,country,loc_type,number,event
1920,17,UNION,NJ,US,CITY,7,CASES
1920,19,UNION,NJ,US,CITY,6,CASES
1920,20,UNION,NJ,US,CITY,6,CASES
1920,22,UNION,NJ,US,CITY,3,CASES
1921,1,UNION,NJ,US,CITY,1,CASES
1921,12,UNION,NJ,US,CITY,1,CASES
1921,13,UNION,NJ,US,CITY,6,CASES
1921,14,UNION,NJ,US,CITY,2,CASES
1921,15,UNION,NJ,US,CITY,12,CASES
1921,16,UNION,NJ,US,CITY,1,CASES
1921,17,UNION,NJ,US,CITY,4,CASES
1921,19,UNION,NJ,US,CITY,1,CASES
1921,22,UNION,NJ,US,CITY,1,CASES
1921,24,UNION,NJ,US,CITY,1,CASES
1921,27,UNION,NJ,US,CITY,1,CASES
1921,31,UNION,NJ,US,CITY,2,CASES
1921,34,UNION,NJ,US,CITY,3,CASES
1921,35,UNION,NJ,US,CITY,2,CASES
1921,38,UNION,NJ,US,CITY,1,CASES
1921,50,UNION,NJ,US,CITY,1,CASES
1921,52,UNION,NJ,US,CITY,1,CASES
1922,1,UNION,NJ,US,CITY,1,CASES
1922,6,UNION,NJ,US,CITY,1,CASES
1922,8,UNION,NJ,US,CITY,2,CASES
1922,9,UNION,NJ,US,CITY,1,CASES
1922,10,UNION,NJ,US,CITY,10,CASES
1922,11,UNION,NJ,US,CITY,11,CASES
1922,12,UNION,NJ,US,CITY,16,CASES
1922,13,UNION,NJ,US,CITY,8,CASES
1922,14,UNION,NJ,US,CITY,15,CASES
1922,15,UNION,NJ,US,CITY,11,CASES
1922,16,UNION,NJ,US,CITY,9,CASES
1922,17,UNION,NJ,US,CITY,4,CASES
1922,18,UNION,NJ,US,CITY,6,CASES
1922,19,UNION,NJ,US,CITY,3,CASES
1922,20,UNION,NJ,US,CITY,2,CASES
1922,21,UNION,NJ,US,CITY,2,CASES
1922,22,UNION,NJ,US,CITY,2,CASES
1922,23,UNION,NJ,US,CITY,1,CASES
1922,24,UNION,NJ,US,CITY,3,CASES
1922,48,UNION,NJ,US,CITY,1,CASES
1922,51,UNION,NJ,US,CITY,1,CASES
1923,2,UNION,NJ,US,CITY,1,CASES
1923,6,UNION,NJ,US,CITY,1,CASES
1923,7,UNION,NJ,US,CITY,1,CASES
1923,8,UNION,NJ,US,CITY,3,CASES
1923,16,UNION,NJ,US,CITY,1,CASES
1923,19,UNION,NJ,US,CITY,1,CASES
1923,20,UNION,NJ,US,CITY,2,CASES
1923,22,UNION,NJ,US,CITY,2,CASES
1923,23,UNION,NJ,US,CITY,1,CASES
1923,27,UNION,NJ,US,CITY,1,CASES
1923,28,UNION,NJ,US,CITY,1,CASES
