year,week,loc,state,country,loc_type,number,event
1921,18,KENMORE,OH,US,CITY,1,CASES
1921,20,KENMORE,OH,US,CITY,2,CASES
1921,21,KENMORE,OH,US,CITY,1,CASES
1921,22,KENMORE,OH,US,CITY,7,CASES
1921,24,KENMORE,OH,US,CITY,1,CASES
1921,25,KENMORE,OH,US,CITY,1,CASES
1921,27,KENMORE,OH,US,CITY,2,CASES
1921,30,KENMORE,OH,US,CITY,1,CASES
1921,45,KENMORE,OH,US,CITY,1,CASES
1921,52,KENMORE,OH,US,CITY,1,CASES
1922,12,KENMORE,OH,US,CITY,1,CASES
1922,13,KENMORE,OH,US,CITY,2,CASES
1922,14,KENMORE,OH,US,CITY,2,CASES
1922,16,KENMORE,OH,US,CITY,2,CASES
1922,17,KENMORE,OH,US,CITY,4,CASES
1922,18,KENMORE,OH,US,CITY,9,CASES
1922,19,KENMORE,OH,US,CITY,14,CASES
1922,20,KENMORE,OH,US,CITY,26,CASES
1922,21,KENMORE,OH,US,CITY,24,CASES
1922,22,KENMORE,OH,US,CITY,20,CASES
1922,23,KENMORE,OH,US,CITY,29,CASES
1922,24,KENMORE,OH,US,CITY,13,CASES
1922,25,KENMORE,OH,US,CITY,4,CASES
1922,26,KENMORE,OH,US,CITY,1,CASES
1922,27,KENMORE,OH,US,CITY,2,CASES
1922,29,KENMORE,OH,US,CITY,1,CASES
1922,30,KENMORE,OH,US,CITY,3,CASES
1922,33,KENMORE,OH,US,CITY,1,CASES
1922,41,KENMORE,OH,US,CITY,1,CASES
1923,2,KENMORE,OH,US,CITY,2,CASES
1923,5,KENMORE,OH,US,CITY,1,CASES
1923,14,KENMORE,OH,US,CITY,2,CASES
1923,15,KENMORE,OH,US,CITY,3,CASES
1923,16,KENMORE,OH,US,CITY,7,CASES
1923,17,KENMORE,OH,US,CITY,19,CASES
1923,18,KENMORE,OH,US,CITY,43,CASES
1923,19,KENMORE,OH,US,CITY,53,CASES
1923,20,KENMORE,OH,US,CITY,20,CASES
1923,21,KENMORE,OH,US,CITY,130,CASES
1923,22,KENMORE,OH,US,CITY,59,CASES
1923,23,KENMORE,OH,US,CITY,49,CASES
1923,24,KENMORE,OH,US,CITY,43,CASES
1923,25,KENMORE,OH,US,CITY,15,CASES
1923,26,KENMORE,OH,US,CITY,5,CASES
1923,28,KENMORE,OH,US,CITY,1,CASES
1923,43,KENMORE,OH,US,CITY,1,CASES
