year,week,loc,state,country,loc_type,number,event
1920,4,BATON ROUGE,LA,US,CITY,1,CASES
1920,10,BATON ROUGE,LA,US,CITY,2,CASES
1920,11,BATON ROUGE,LA,US,CITY,4,CASES
1920,12,BATON ROUGE,LA,US,CITY,1,CASES
1920,13,BATON ROUGE,LA,US,CITY,3,CASES
1920,37,BATON ROUGE,LA,US,CITY,1,CASES
1920,43,BATON ROUGE,LA,US,CITY,2,CASES
1920,44,BATON ROUGE,LA,US,CITY,1,CASES
1920,49,BATON ROUGE,LA,US,CITY,1,CASES
1921,1,BATON ROUGE,LA,US,CITY,2,CASES
1921,4,BATON ROUGE,LA,US,CITY,3,CASES
1921,10,BATON ROUGE,LA,US,CITY,2,CASES
1921,12,BATON ROUGE,LA,US,CITY,1,CASES
1921,15,BATON ROUGE,LA,US,CITY,1,CASES
1921,43,BATON ROUGE,LA,US,CITY,1,CASES
1921,52,BATON ROUGE,LA,US,CITY,2,CASES
1922,6,BATON ROUGE,LA,US,CITY,1,CASES
1922,11,BATON ROUGE,LA,US,CITY,54,CASES
1922,19,BATON ROUGE,LA,US,CITY,3,CASES
1922,44,BATON ROUGE,LA,US,CITY,1,CASES
1923,5,BATON ROUGE,LA,US,CITY,33,CASES
1923,6,BATON ROUGE,LA,US,CITY,37,CASES
1923,10,BATON ROUGE,LA,US,CITY,27,CASES
