year,week,loc,state,country,loc_type,number,event
1924,10,NEW HAVEN,CT,US,CITY,0,CASES
1924,14,NEW HAVEN,CT,US,CITY,0,CASES
1924,15,NEW HAVEN,CT,US,CITY,0,CASES
1924,17,NEW HAVEN,CT,US,CITY,0,CASES
1924,36,NEW HAVEN,CT,US,CITY,0,CASES
1924,37,NEW HAVEN,CT,US,CITY,0,CASES
1924,42,NEW HAVEN,CT,US,CITY,0,CASES
1924,43,NEW HAVEN,CT,US,CITY,0,CASES
1924,51,NEW HAVEN,CT,US,CITY,0,CASES
1925,1,NEW HAVEN,CT,US,CITY,0,CASES
1925,2,NEW HAVEN,CT,US,CITY,0,CASES
1925,4,NEW HAVEN,CT,US,CITY,0,CASES
1925,5,NEW HAVEN,CT,US,CITY,0,CASES
1925,7,NEW HAVEN,CT,US,CITY,0,CASES
1925,20,NEW HAVEN,CT,US,CITY,0,CASES
1925,21,NEW HAVEN,CT,US,CITY,0,CASES
1925,34,NEW HAVEN,CT,US,CITY,0,CASES
1925,38,NEW HAVEN,CT,US,CITY,0,CASES
1925,40,NEW HAVEN,CT,US,CITY,0,CASES
1925,46,NEW HAVEN,CT,US,CITY,0,CASES
1926,19,NEW HAVEN,CT,US,CITY,0,CASES
1926,21,NEW HAVEN,CT,US,CITY,0,CASES
1926,26,NEW HAVEN,CT,US,CITY,0,CASES
1926,27,NEW HAVEN,CT,US,CITY,0,CASES
1926,28,NEW HAVEN,CT,US,CITY,0,CASES
1926,38,NEW HAVEN,CT,US,CITY,0,CASES
1927,20,NEW HAVEN,CT,US,CITY,0,CASES
1927,28,NEW HAVEN,CT,US,CITY,0,CASES
1927,33,NEW HAVEN,CT,US,CITY,0,CASES
1927,34,NEW HAVEN,CT,US,CITY,0,CASES
1927,36,NEW HAVEN,CT,US,CITY,0,CASES
1927,37,NEW HAVEN,CT,US,CITY,0,CASES
1927,38,NEW HAVEN,CT,US,CITY,0,CASES
1927,39,NEW HAVEN,CT,US,CITY,0,CASES
1927,41,NEW HAVEN,CT,US,CITY,0,CASES
1928,37,NEW HAVEN,CT,US,CITY,0,CASES
1928,38,NEW HAVEN,CT,US,CITY,0,CASES
1928,41,NEW HAVEN,CT,US,CITY,0,CASES
1928,50,NEW HAVEN,CT,US,CITY,0,CASES
1929,10,NEW HAVEN,CT,US,CITY,0,CASES
1929,20,NEW HAVEN,CT,US,CITY,0,CASES
1929,21,NEW HAVEN,CT,US,CITY,0,CASES
1929,33,NEW HAVEN,CT,US,CITY,0,CASES
1929,51,NEW HAVEN,CT,US,CITY,0,CASES
1930,9,NEW HAVEN,CT,US,CITY,0,CASES
1930,12,NEW HAVEN,CT,US,CITY,0,CASES
1930,27,NEW HAVEN,CT,US,CITY,0,CASES
1931,27,NEW HAVEN,CT,US,CITY,0,CASES
1931,28,NEW HAVEN,CT,US,CITY,0,CASES
1931,29,NEW HAVEN,CT,US,CITY,0,CASES
1931,30,NEW HAVEN,CT,US,CITY,0,CASES
1931,31,NEW HAVEN,CT,US,CITY,0,CASES
1931,32,NEW HAVEN,CT,US,CITY,0,CASES
1931,33,NEW HAVEN,CT,US,CITY,0,CASES
1931,34,NEW HAVEN,CT,US,CITY,0,CASES
1931,35,NEW HAVEN,CT,US,CITY,0,CASES
1931,36,NEW HAVEN,CT,US,CITY,0,CASES
1931,37,NEW HAVEN,CT,US,CITY,0,CASES
1931,38,NEW HAVEN,CT,US,CITY,0,CASES
1931,39,NEW HAVEN,CT,US,CITY,0,CASES
1931,40,NEW HAVEN,CT,US,CITY,0,CASES
1931,43,NEW HAVEN,CT,US,CITY,0,CASES
1931,45,NEW HAVEN,CT,US,CITY,0,CASES
1931,49,NEW HAVEN,CT,US,CITY,0,CASES
1932,7,NEW HAVEN,CT,US,CITY,0,CASES
1932,19,NEW HAVEN,CT,US,CITY,0,CASES
1932,30,NEW HAVEN,CT,US,CITY,0,CASES
