year,week,loc,state,country,loc_type,number,event
1952,8,DETROIT,MI,US,CITY,3,CASES
1952,10,DETROIT,MI,US,CITY,1,CASES
1952,12,DETROIT,MI,US,CITY,2,CASES
1952,13,DETROIT,MI,US,CITY,1,CASES
1952,14,DETROIT,MI,US,CITY,2,CASES
1952,16,DETROIT,MI,US,CITY,1,CASES
1952,17,DETROIT,MI,US,CITY,2,CASES
1952,23,DETROIT,MI,US,CITY,1,CASES
1952,25,DETROIT,MI,US,CITY,1,CASES
1952,26,DETROIT,MI,US,CITY,1,CASES
1952,27,DETROIT,MI,US,CITY,1,CASES
1952,28,DETROIT,MI,US,CITY,1,CASES
1952,29,DETROIT,MI,US,CITY,1,CASES
1952,30,DETROIT,MI,US,CITY,3,CASES
1952,33,DETROIT,MI,US,CITY,1,CASES
1953,1,DETROIT,MI,US,CITY,1,CASES
1953,3,DETROIT,MI,US,CITY,1,CASES
1953,19,DETROIT,MI,US,CITY,2,CASES
1953,29,DETROIT,MI,US,CITY,1,CASES
1953,31,DETROIT,MI,US,CITY,1,CASES
1953,35,DETROIT,MI,US,CITY,1,CASES
1953,46,DETROIT,MI,US,CITY,1,CASES
1953,50,DETROIT,MI,US,CITY,3,CASES
