year,week,loc,state,country,loc_type,number,event
1918,23,RIVERSIDE,CA,US,CITY,1,CASES
1918,24,RIVERSIDE,CA,US,CITY,4,CASES
1918,25,RIVERSIDE,CA,US,CITY,5,CASES
1918,26,RIVERSIDE,CA,US,CITY,4,CASES
1918,27,RIVERSIDE,CA,US,CITY,2,CASES
1918,28,RIVERSIDE,CA,US,CITY,1,CASES
1918,38,RIVERSIDE,CA,US,CITY,1,CASES
1919,18,RIVERSIDE,CA,US,CITY,1,CASES
1919,37,RIVERSIDE,CA,US,CITY,1,CASES
1919,50,RIVERSIDE,CA,US,CITY,3,CASES
1919,51,RIVERSIDE,CA,US,CITY,3,CASES
1919,52,RIVERSIDE,CA,US,CITY,9,CASES
1919,53,RIVERSIDE,CA,US,CITY,7,CASES
1920,1,RIVERSIDE,CA,US,CITY,6,CASES
1920,2,RIVERSIDE,CA,US,CITY,10,CASES
1920,4,RIVERSIDE,CA,US,CITY,1,CASES
1920,5,RIVERSIDE,CA,US,CITY,3,CASES
1920,6,RIVERSIDE,CA,US,CITY,1,CASES
1920,11,RIVERSIDE,CA,US,CITY,5,CASES
1920,17,RIVERSIDE,CA,US,CITY,1,CASES
1920,22,RIVERSIDE,CA,US,CITY,1,CASES
1920,24,RIVERSIDE,CA,US,CITY,1,CASES
1920,25,RIVERSIDE,CA,US,CITY,1,CASES
1920,26,RIVERSIDE,CA,US,CITY,1,CASES
1920,27,RIVERSIDE,CA,US,CITY,1,CASES
1920,46,RIVERSIDE,CA,US,CITY,3,CASES
1920,48,RIVERSIDE,CA,US,CITY,3,CASES
1921,3,RIVERSIDE,CA,US,CITY,2,CASES
1921,5,RIVERSIDE,CA,US,CITY,2,CASES
1921,7,RIVERSIDE,CA,US,CITY,2,CASES
1921,8,RIVERSIDE,CA,US,CITY,3,CASES
1921,9,RIVERSIDE,CA,US,CITY,2,CASES
1921,13,RIVERSIDE,CA,US,CITY,1,CASES
1921,16,RIVERSIDE,CA,US,CITY,4,CASES
1921,17,RIVERSIDE,CA,US,CITY,2,CASES
1921,18,RIVERSIDE,CA,US,CITY,1,CASES
1921,19,RIVERSIDE,CA,US,CITY,8,CASES
1921,20,RIVERSIDE,CA,US,CITY,10,CASES
1921,21,RIVERSIDE,CA,US,CITY,3,CASES
1921,22,RIVERSIDE,CA,US,CITY,9,CASES
1921,24,RIVERSIDE,CA,US,CITY,13,CASES
1921,25,RIVERSIDE,CA,US,CITY,26,CASES
1921,26,RIVERSIDE,CA,US,CITY,9,CASES
1921,27,RIVERSIDE,CA,US,CITY,4,CASES
1921,28,RIVERSIDE,CA,US,CITY,4,CASES
1921,35,RIVERSIDE,CA,US,CITY,2,CASES
1921,38,RIVERSIDE,CA,US,CITY,2,CASES
1921,40,RIVERSIDE,CA,US,CITY,1,CASES
1921,41,RIVERSIDE,CA,US,CITY,1,CASES
1921,42,RIVERSIDE,CA,US,CITY,1,CASES
1921,48,RIVERSIDE,CA,US,CITY,1,CASES
1921,49,RIVERSIDE,CA,US,CITY,2,CASES
1922,3,RIVERSIDE,CA,US,CITY,1,CASES
1922,14,RIVERSIDE,CA,US,CITY,1,CASES
1922,31,RIVERSIDE,CA,US,CITY,1,CASES
1923,44,RIVERSIDE,CA,US,CITY,1,CASES
1923,46,RIVERSIDE,CA,US,CITY,1,CASES
1923,47,RIVERSIDE,CA,US,CITY,3,CASES
1923,48,RIVERSIDE,CA,US,CITY,2,CASES
