year,week,loc,state,country,loc_type,number,event
1920,8,BIDDEFORD,ME,US,CITY,8,CASES
1920,9,BIDDEFORD,ME,US,CITY,1,CASES
1920,11,BIDDEFORD,ME,US,CITY,1,CASES
1920,12,BIDDEFORD,ME,US,CITY,28,CASES
1920,13,BIDDEFORD,ME,US,CITY,6,CASES
1920,17,BIDDEFORD,ME,US,CITY,13,CASES
1920,18,BIDDEFORD,ME,US,CITY,3,CASES
1920,34,BIDDEFORD,ME,US,CITY,1,CASES
1920,36,BIDDEFORD,ME,US,CITY,2,CASES
1920,39,BIDDEFORD,ME,US,CITY,1,CASES
1921,2,BIDDEFORD,ME,US,CITY,5,CASES
1921,4,BIDDEFORD,ME,US,CITY,1,CASES
1921,14,BIDDEFORD,ME,US,CITY,2,CASES
1921,18,BIDDEFORD,ME,US,CITY,3,CASES
1921,47,BIDDEFORD,ME,US,CITY,2,CASES
1921,52,BIDDEFORD,ME,US,CITY,5,CASES
1922,6,BIDDEFORD,ME,US,CITY,2,CASES
1922,8,BIDDEFORD,ME,US,CITY,9,CASES
1922,11,BIDDEFORD,ME,US,CITY,2,CASES
1922,12,BIDDEFORD,ME,US,CITY,3,CASES
1923,6,BIDDEFORD,ME,US,CITY,20,CASES
1923,7,BIDDEFORD,ME,US,CITY,18,CASES
1923,8,BIDDEFORD,ME,US,CITY,5,CASES
1923,10,BIDDEFORD,ME,US,CITY,2,CASES
1923,11,BIDDEFORD,ME,US,CITY,2,CASES
1923,51,BIDDEFORD,ME,US,CITY,1,CASES
