year,week,loc,state,country,loc_type,number,event
1918,18,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,2,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,3,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,4,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,11,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1920,12,CAPE GIRARDEAU,MO,US,CITY,6,CASES
1920,17,CAPE GIRARDEAU,MO,US,CITY,14,CASES
1920,19,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1920,20,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1920,21,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1920,23,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1921,8,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1921,14,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1921,15,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1921,21,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1922,24,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1922,26,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1922,28,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1922,31,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1922,32,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1922,33,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1923,12,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1923,14,CAPE GIRARDEAU,MO,US,CITY,37,CASES
1923,15,CAPE GIRARDEAU,MO,US,CITY,30,CASES
1923,17,CAPE GIRARDEAU,MO,US,CITY,34,CASES
1923,18,CAPE GIRARDEAU,MO,US,CITY,8,CASES
1923,19,CAPE GIRARDEAU,MO,US,CITY,12,CASES
1923,21,CAPE GIRARDEAU,MO,US,CITY,9,CASES
1923,22,CAPE GIRARDEAU,MO,US,CITY,6,CASES
1923,23,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1923,24,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1923,48,CAPE GIRARDEAU,MO,US,CITY,1,CASES
