year,week,loc,state,country,loc_type,number,event
1926,23,MIAMI,FL,US,CITY,0,CASES
1926,32,MIAMI,FL,US,CITY,1,CASES
1926,38,MIAMI,FL,US,CITY,0,CASES
1926,42,MIAMI,FL,US,CITY,0,CASES
1927,2,MIAMI,FL,US,CITY,1,CASES
1927,3,MIAMI,FL,US,CITY,1,CASES
1927,4,MIAMI,FL,US,CITY,1,CASES
1927,6,MIAMI,FL,US,CITY,0,CASES
1927,8,MIAMI,FL,US,CITY,1,CASES
1927,9,MIAMI,FL,US,CITY,0,CASES
1927,10,MIAMI,FL,US,CITY,0,CASES
1927,11,MIAMI,FL,US,CITY,0,CASES
1927,12,MIAMI,FL,US,CITY,0,CASES
1927,17,MIAMI,FL,US,CITY,0,CASES
1927,19,MIAMI,FL,US,CITY,0,CASES
1927,21,MIAMI,FL,US,CITY,0,CASES
1927,24,MIAMI,FL,US,CITY,0,CASES
1927,26,MIAMI,FL,US,CITY,0,CASES
1927,27,MIAMI,FL,US,CITY,0,CASES
1927,32,MIAMI,FL,US,CITY,0,CASES
1927,33,MIAMI,FL,US,CITY,0,CASES
1927,35,MIAMI,FL,US,CITY,0,CASES
1927,37,MIAMI,FL,US,CITY,0,CASES
1927,39,MIAMI,FL,US,CITY,0,CASES
1928,7,MIAMI,FL,US,CITY,0,CASES
1928,16,MIAMI,FL,US,CITY,0,CASES
1928,18,MIAMI,FL,US,CITY,1,CASES
1928,20,MIAMI,FL,US,CITY,0,CASES
1928,22,MIAMI,FL,US,CITY,0,CASES
1928,23,MIAMI,FL,US,CITY,0,CASES
1928,30,MIAMI,FL,US,CITY,0,CASES
1928,33,MIAMI,FL,US,CITY,0,CASES
1928,39,MIAMI,FL,US,CITY,0,CASES
1928,41,MIAMI,FL,US,CITY,0,CASES
1928,42,MIAMI,FL,US,CITY,0,CASES
1928,48,MIAMI,FL,US,CITY,0,CASES
1929,2,MIAMI,FL,US,CITY,0,CASES
1929,3,MIAMI,FL,US,CITY,0,CASES
1929,5,MIAMI,FL,US,CITY,0,CASES
1929,6,MIAMI,FL,US,CITY,0,CASES
1929,12,MIAMI,FL,US,CITY,0,CASES
1929,13,MIAMI,FL,US,CITY,0,CASES
1929,16,MIAMI,FL,US,CITY,2,CASES
1929,17,MIAMI,FL,US,CITY,1,CASES
1929,20,MIAMI,FL,US,CITY,0,CASES
1929,21,MIAMI,FL,US,CITY,0,CASES
1929,22,MIAMI,FL,US,CITY,0,CASES
1929,23,MIAMI,FL,US,CITY,0,CASES
1929,25,MIAMI,FL,US,CITY,0,CASES
1929,27,MIAMI,FL,US,CITY,0,CASES
1929,28,MIAMI,FL,US,CITY,0,CASES
1929,32,MIAMI,FL,US,CITY,0,CASES
1929,33,MIAMI,FL,US,CITY,0,CASES
1929,35,MIAMI,FL,US,CITY,0,CASES
1929,36,MIAMI,FL,US,CITY,0,CASES
1929,37,MIAMI,FL,US,CITY,0,CASES
1929,49,MIAMI,FL,US,CITY,0,CASES
1930,6,MIAMI,FL,US,CITY,0,CASES
1930,7,MIAMI,FL,US,CITY,0,CASES
1930,9,MIAMI,FL,US,CITY,0,CASES
