year,week,loc,state,country,loc_type,number,event
1916,20,SANDUSKY,OH,US,CITY,1,CASES
1916,45,SANDUSKY,OH,US,CITY,1,CASES
1916,48,SANDUSKY,OH,US,CITY,3,CASES
1916,51,SANDUSKY,OH,US,CITY,1,CASES
1916,52,SANDUSKY,OH,US,CITY,2,CASES
1917,1,SANDUSKY,OH,US,CITY,1,CASES
1917,2,SANDUSKY,OH,US,CITY,3,CASES
1917,4,SANDUSKY,OH,US,CITY,1,CASES
1917,5,SANDUSKY,OH,US,CITY,2,CASES
1917,6,SANDUSKY,OH,US,CITY,4,CASES
1917,7,SANDUSKY,OH,US,CITY,2,CASES
1917,8,SANDUSKY,OH,US,CITY,3,CASES
1917,9,SANDUSKY,OH,US,CITY,1,CASES
1917,11,SANDUSKY,OH,US,CITY,1,CASES
1917,12,SANDUSKY,OH,US,CITY,4,CASES
1917,13,SANDUSKY,OH,US,CITY,10,CASES
1917,14,SANDUSKY,OH,US,CITY,1,CASES
1917,17,SANDUSKY,OH,US,CITY,1,CASES
1917,18,SANDUSKY,OH,US,CITY,1,CASES
1917,20,SANDUSKY,OH,US,CITY,1,CASES
1917,21,SANDUSKY,OH,US,CITY,2,CASES
1917,24,SANDUSKY,OH,US,CITY,2,CASES
1917,27,SANDUSKY,OH,US,CITY,2,CASES
1917,48,SANDUSKY,OH,US,CITY,1,CASES
1917,49,SANDUSKY,OH,US,CITY,1,CASES
1917,50,SANDUSKY,OH,US,CITY,1,CASES
1917,52,SANDUSKY,OH,US,CITY,2,CASES
1918,1,SANDUSKY,OH,US,CITY,1,CASES
1918,2,SANDUSKY,OH,US,CITY,1,CASES
1918,4,SANDUSKY,OH,US,CITY,1,CASES
1918,6,SANDUSKY,OH,US,CITY,2,CASES
1918,10,SANDUSKY,OH,US,CITY,2,CASES
1918,13,SANDUSKY,OH,US,CITY,1,CASES
1918,15,SANDUSKY,OH,US,CITY,2,CASES
1918,17,SANDUSKY,OH,US,CITY,3,CASES
1918,18,SANDUSKY,OH,US,CITY,1,CASES
1918,39,SANDUSKY,OH,US,CITY,1,CASES
1918,40,SANDUSKY,OH,US,CITY,2,CASES
1918,41,SANDUSKY,OH,US,CITY,2,CASES
1918,43,SANDUSKY,OH,US,CITY,36,CASES
1918,44,SANDUSKY,OH,US,CITY,7,CASES
1918,45,SANDUSKY,OH,US,CITY,22,CASES
1918,46,SANDUSKY,OH,US,CITY,10,CASES
1918,47,SANDUSKY,OH,US,CITY,6,CASES
1918,48,SANDUSKY,OH,US,CITY,10,CASES
1918,49,SANDUSKY,OH,US,CITY,20,CASES
1918,50,SANDUSKY,OH,US,CITY,18,CASES
1918,51,SANDUSKY,OH,US,CITY,21,CASES
1918,52,SANDUSKY,OH,US,CITY,6,CASES
1919,1,SANDUSKY,OH,US,CITY,4,CASES
1919,2,SANDUSKY,OH,US,CITY,3,CASES
1919,3,SANDUSKY,OH,US,CITY,3,CASES
1919,4,SANDUSKY,OH,US,CITY,4,CASES
1919,5,SANDUSKY,OH,US,CITY,2,CASES
1919,6,SANDUSKY,OH,US,CITY,1,CASES
1919,8,SANDUSKY,OH,US,CITY,2,CASES
1919,10,SANDUSKY,OH,US,CITY,5,CASES
1919,11,SANDUSKY,OH,US,CITY,3,CASES
1919,13,SANDUSKY,OH,US,CITY,2,CASES
1919,15,SANDUSKY,OH,US,CITY,1,CASES
1919,16,SANDUSKY,OH,US,CITY,3,CASES
1919,18,SANDUSKY,OH,US,CITY,2,CASES
1919,19,SANDUSKY,OH,US,CITY,2,CASES
1919,20,SANDUSKY,OH,US,CITY,4,CASES
1919,22,SANDUSKY,OH,US,CITY,3,CASES
1919,23,SANDUSKY,OH,US,CITY,1,CASES
1919,34,SANDUSKY,OH,US,CITY,2,CASES
1919,36,SANDUSKY,OH,US,CITY,2,CASES
1919,48,SANDUSKY,OH,US,CITY,3,CASES
1919,49,SANDUSKY,OH,US,CITY,1,CASES
1919,50,SANDUSKY,OH,US,CITY,1,CASES
1919,52,SANDUSKY,OH,US,CITY,1,CASES
1920,1,SANDUSKY,OH,US,CITY,2,CASES
1920,3,SANDUSKY,OH,US,CITY,2,CASES
1920,4,SANDUSKY,OH,US,CITY,6,CASES
1920,5,SANDUSKY,OH,US,CITY,2,CASES
1920,6,SANDUSKY,OH,US,CITY,14,CASES
1920,7,SANDUSKY,OH,US,CITY,8,CASES
1920,8,SANDUSKY,OH,US,CITY,2,CASES
1920,9,SANDUSKY,OH,US,CITY,3,CASES
1920,11,SANDUSKY,OH,US,CITY,3,CASES
1920,12,SANDUSKY,OH,US,CITY,1,CASES
1920,13,SANDUSKY,OH,US,CITY,2,CASES
1920,14,SANDUSKY,OH,US,CITY,1,CASES
1920,15,SANDUSKY,OH,US,CITY,2,CASES
1920,17,SANDUSKY,OH,US,CITY,1,CASES
1920,18,SANDUSKY,OH,US,CITY,4,CASES
1920,19,SANDUSKY,OH,US,CITY,1,CASES
1920,20,SANDUSKY,OH,US,CITY,3,CASES
1920,21,SANDUSKY,OH,US,CITY,2,CASES
1920,23,SANDUSKY,OH,US,CITY,1,CASES
1920,25,SANDUSKY,OH,US,CITY,1,CASES
1920,31,SANDUSKY,OH,US,CITY,1,CASES
1920,47,SANDUSKY,OH,US,CITY,1,CASES
1920,50,SANDUSKY,OH,US,CITY,1,CASES
1921,1,SANDUSKY,OH,US,CITY,1,CASES
1921,3,SANDUSKY,OH,US,CITY,2,CASES
1921,4,SANDUSKY,OH,US,CITY,1,CASES
1921,5,SANDUSKY,OH,US,CITY,1,CASES
1921,8,SANDUSKY,OH,US,CITY,2,CASES
1921,12,SANDUSKY,OH,US,CITY,1,CASES
1921,14,SANDUSKY,OH,US,CITY,1,CASES
1921,25,SANDUSKY,OH,US,CITY,1,CASES
1921,34,SANDUSKY,OH,US,CITY,1,CASES
1921,42,SANDUSKY,OH,US,CITY,1,CASES
1921,47,SANDUSKY,OH,US,CITY,1,CASES
1921,48,SANDUSKY,OH,US,CITY,2,CASES
1921,49,SANDUSKY,OH,US,CITY,2,CASES
1921,52,SANDUSKY,OH,US,CITY,1,CASES
1922,1,SANDUSKY,OH,US,CITY,2,CASES
1922,2,SANDUSKY,OH,US,CITY,3,CASES
1922,17,SANDUSKY,OH,US,CITY,1,CASES
1922,20,SANDUSKY,OH,US,CITY,1,CASES
1922,25,SANDUSKY,OH,US,CITY,1,CASES
1922,48,SANDUSKY,OH,US,CITY,1,CASES
1922,52,SANDUSKY,OH,US,CITY,2,CASES
1923,2,SANDUSKY,OH,US,CITY,2,CASES
1923,4,SANDUSKY,OH,US,CITY,1,CASES
1923,6,SANDUSKY,OH,US,CITY,1,CASES
1923,7,SANDUSKY,OH,US,CITY,2,CASES
1923,16,SANDUSKY,OH,US,CITY,2,CASES
1923,47,SANDUSKY,OH,US,CITY,1,CASES
1923,50,SANDUSKY,OH,US,CITY,1,CASES
1923,51,SANDUSKY,OH,US,CITY,2,CASES
1923,52,SANDUSKY,OH,US,CITY,2,CASES
