year,week,loc,state,country,loc_type,number,event
1918,17,WESTFIELD,MA,US,CITY,13,CASES
1918,19,WESTFIELD,MA,US,CITY,18,CASES
1918,20,WESTFIELD,MA,US,CITY,16,CASES
1918,21,WESTFIELD,MA,US,CITY,3,CASES
1918,22,WESTFIELD,MA,US,CITY,3,CASES
1918,23,WESTFIELD,MA,US,CITY,2,CASES
1918,24,WESTFIELD,MA,US,CITY,1,CASES
1918,26,WESTFIELD,MA,US,CITY,1,CASES
1918,37,WESTFIELD,MA,US,CITY,1,CASES
1918,39,WESTFIELD,MA,US,CITY,1,CASES
1918,40,WESTFIELD,MA,US,CITY,1,CASES
1919,1,WESTFIELD,MA,US,CITY,1,CASES
1919,10,WESTFIELD,MA,US,CITY,1,CASES
1919,13,WESTFIELD,MA,US,CITY,1,CASES
1919,23,WESTFIELD,MA,US,CITY,1,CASES
1919,36,WESTFIELD,MA,US,CITY,2,CASES
1920,3,WESTFIELD,MA,US,CITY,1,CASES
1920,3,WESTFIELD,MA,US,CITY,1,CASES
1920,8,WESTFIELD,MA,US,CITY,4,CASES
1920,9,WESTFIELD,MA,US,CITY,2,CASES
1920,10,WESTFIELD,MA,US,CITY,3,CASES
1920,11,WESTFIELD,MA,US,CITY,2,CASES
1920,13,WESTFIELD,MA,US,CITY,4,CASES
1920,15,WESTFIELD,MA,US,CITY,3,CASES
1920,17,WESTFIELD,MA,US,CITY,1,CASES
1920,18,WESTFIELD,MA,US,CITY,1,CASES
1920,19,WESTFIELD,MA,US,CITY,2,CASES
1920,20,WESTFIELD,MA,US,CITY,2,CASES
1920,22,WESTFIELD,MA,US,CITY,3,CASES
1920,23,WESTFIELD,MA,US,CITY,1,CASES
1920,24,WESTFIELD,MA,US,CITY,1,CASES
1920,25,WESTFIELD,MA,US,CITY,1,CASES
1920,26,WESTFIELD,MA,US,CITY,2,CASES
1920,28,WESTFIELD,MA,US,CITY,2,CASES
1920,29,WESTFIELD,MA,US,CITY,1,CASES
1921,20,WESTFIELD,MA,US,CITY,1,CASES
1921,21,WESTFIELD,MA,US,CITY,1,CASES
1921,24,WESTFIELD,MA,US,CITY,1,CASES
1921,52,WESTFIELD,MA,US,CITY,2,CASES
1922,1,WESTFIELD,MA,US,CITY,3,CASES
1922,2,WESTFIELD,MA,US,CITY,5,CASES
1922,4,WESTFIELD,MA,US,CITY,2,CASES
1922,6,WESTFIELD,MA,US,CITY,3,CASES
1922,7,WESTFIELD,MA,US,CITY,18,CASES
1922,8,WESTFIELD,MA,US,CITY,11,CASES
1922,9,WESTFIELD,MA,US,CITY,13,CASES
1922,10,WESTFIELD,MA,US,CITY,11,CASES
1922,11,WESTFIELD,MA,US,CITY,23,CASES
1922,12,WESTFIELD,MA,US,CITY,27,CASES
1922,13,WESTFIELD,MA,US,CITY,21,CASES
1922,14,WESTFIELD,MA,US,CITY,21,CASES
1922,15,WESTFIELD,MA,US,CITY,4,CASES
1922,16,WESTFIELD,MA,US,CITY,15,CASES
1922,17,WESTFIELD,MA,US,CITY,6,CASES
1922,18,WESTFIELD,MA,US,CITY,6,CASES
1922,19,WESTFIELD,MA,US,CITY,4,CASES
1922,20,WESTFIELD,MA,US,CITY,1,CASES
1922,24,WESTFIELD,MA,US,CITY,1,CASES
1922,26,WESTFIELD,MA,US,CITY,3,CASES
1922,27,WESTFIELD,MA,US,CITY,1,CASES
1922,28,WESTFIELD,MA,US,CITY,3,CASES
1922,41,WESTFIELD,MA,US,CITY,1,CASES
1922,43,WESTFIELD,MA,US,CITY,1,CASES
1923,14,WESTFIELD,MA,US,CITY,1,CASES
1923,19,WESTFIELD,MA,US,CITY,1,CASES
1923,28,WESTFIELD,MA,US,CITY,1,CASES
