year,week,loc,state,country,loc_type,number,event
1917,45,SAVANNAH,GA,US,CITY,1,CASES
1918,5,SAVANNAH,GA,US,CITY,1,CASES
1918,7,SAVANNAH,GA,US,CITY,1,CASES
1918,9,SAVANNAH,GA,US,CITY,3,CASES
1918,12,SAVANNAH,GA,US,CITY,2,CASES
1918,13,SAVANNAH,GA,US,CITY,3,CASES
1918,14,SAVANNAH,GA,US,CITY,2,CASES
1918,17,SAVANNAH,GA,US,CITY,1,CASES
1918,18,SAVANNAH,GA,US,CITY,1,CASES
1918,20,SAVANNAH,GA,US,CITY,1,CASES
1918,21,SAVANNAH,GA,US,CITY,1,CASES
1919,28,SAVANNAH,GA,US,CITY,1,CASES
1919,31,SAVANNAH,GA,US,CITY,1,CASES
1920,1,SAVANNAH,GA,US,CITY,2,CASES
1920,2,SAVANNAH,GA,US,CITY,1,CASES
1920,8,SAVANNAH,GA,US,CITY,1,CASES
1920,9,SAVANNAH,GA,US,CITY,1,CASES
1920,14,SAVANNAH,GA,US,CITY,1,CASES
1920,18,SAVANNAH,GA,US,CITY,1,CASES
1920,23,SAVANNAH,GA,US,CITY,1,CASES
1921,28,SAVANNAH,GA,US,CITY,1,CASES
1922,42,SAVANNAH,GA,US,CITY,1,CASES
1923,32,SAVANNAH,GA,US,CITY,1,CASES
1924,3,SAVANNAH,GA,US,CITY,0,CASES
1924,20,SAVANNAH,GA,US,CITY,0,CASES
1924,21,SAVANNAH,GA,US,CITY,0,CASES
1924,22,SAVANNAH,GA,US,CITY,0,CASES
1924,25,SAVANNAH,GA,US,CITY,0,CASES
1924,26,SAVANNAH,GA,US,CITY,0,CASES
1924,28,SAVANNAH,GA,US,CITY,0,CASES
1924,29,SAVANNAH,GA,US,CITY,0,CASES
1924,30,SAVANNAH,GA,US,CITY,0,CASES
1924,31,SAVANNAH,GA,US,CITY,0,CASES
1924,34,SAVANNAH,GA,US,CITY,0,CASES
1924,36,SAVANNAH,GA,US,CITY,0,CASES
1924,39,SAVANNAH,GA,US,CITY,0,CASES
1924,53,SAVANNAH,GA,US,CITY,0,CASES
1925,1,SAVANNAH,GA,US,CITY,0,CASES
1925,6,SAVANNAH,GA,US,CITY,0,CASES
1925,11,SAVANNAH,GA,US,CITY,0,CASES
1925,15,SAVANNAH,GA,US,CITY,0,CASES
1925,18,SAVANNAH,GA,US,CITY,0,CASES
1925,19,SAVANNAH,GA,US,CITY,0,CASES
1925,21,SAVANNAH,GA,US,CITY,0,CASES
1925,24,SAVANNAH,GA,US,CITY,0,CASES
1925,28,SAVANNAH,GA,US,CITY,0,CASES
1925,30,SAVANNAH,GA,US,CITY,1,CASES
1925,32,SAVANNAH,GA,US,CITY,0,CASES
1925,33,SAVANNAH,GA,US,CITY,0,CASES
1925,35,SAVANNAH,GA,US,CITY,0,CASES
1925,40,SAVANNAH,GA,US,CITY,0,CASES
1925,42,SAVANNAH,GA,US,CITY,0,CASES
1925,45,SAVANNAH,GA,US,CITY,0,CASES
1925,47,SAVANNAH,GA,US,CITY,0,CASES
1925,50,SAVANNAH,GA,US,CITY,0,CASES
1925,51,SAVANNAH,GA,US,CITY,0,CASES
1926,1,SAVANNAH,GA,US,CITY,0,CASES
1926,3,SAVANNAH,GA,US,CITY,1,CASES
1926,4,SAVANNAH,GA,US,CITY,1,CASES
1926,9,SAVANNAH,GA,US,CITY,0,CASES
1926,24,SAVANNAH,GA,US,CITY,0,CASES
1926,25,SAVANNAH,GA,US,CITY,0,CASES
1926,30,SAVANNAH,GA,US,CITY,0,CASES
1926,31,SAVANNAH,GA,US,CITY,0,CASES
1926,32,SAVANNAH,GA,US,CITY,0,CASES
1926,36,SAVANNAH,GA,US,CITY,0,CASES
1926,37,SAVANNAH,GA,US,CITY,0,CASES
1926,38,SAVANNAH,GA,US,CITY,1,CASES
1926,39,SAVANNAH,GA,US,CITY,0,CASES
1926,46,SAVANNAH,GA,US,CITY,0,CASES
1926,50,SAVANNAH,GA,US,CITY,0,CASES
1926,52,SAVANNAH,GA,US,CITY,0,CASES
1927,1,SAVANNAH,GA,US,CITY,0,CASES
1927,3,SAVANNAH,GA,US,CITY,0,CASES
1927,10,SAVANNAH,GA,US,CITY,0,CASES
1927,12,SAVANNAH,GA,US,CITY,0,CASES
1927,14,SAVANNAH,GA,US,CITY,0,CASES
1927,16,SAVANNAH,GA,US,CITY,0,CASES
1927,17,SAVANNAH,GA,US,CITY,0,CASES
1927,19,SAVANNAH,GA,US,CITY,0,CASES
1927,20,SAVANNAH,GA,US,CITY,0,CASES
1927,21,SAVANNAH,GA,US,CITY,0,CASES
1927,24,SAVANNAH,GA,US,CITY,0,CASES
1927,26,SAVANNAH,GA,US,CITY,0,CASES
1928,10,SAVANNAH,GA,US,CITY,0,CASES
1929,17,SAVANNAH,GA,US,CITY,0,CASES
