year,week,loc,state,country,loc_type,number,event
1916,28,MOBILE,AL,US,CITY,2,CASES
1916,29,MOBILE,AL,US,CITY,1,CASES
1916,30,MOBILE,AL,US,CITY,1,CASES
1916,33,MOBILE,AL,US,CITY,1,CASES
1916,35,MOBILE,AL,US,CITY,1,CASES
1916,36,MOBILE,AL,US,CITY,1,CASES
1916,38,MOBILE,AL,US,CITY,1,CASES
1916,39,MOBILE,AL,US,CITY,1,CASES
1917,32,MOBILE,AL,US,CITY,1,CASES
1917,40,MOBILE,AL,US,CITY,1,CASES
1919,1,MOBILE,AL,US,CITY,1,CASES
1919,24,MOBILE,AL,US,CITY,1,CASES
1920,37,MOBILE,AL,US,CITY,1,CASES
1922,2,MOBILE,AL,US,CITY,1,CASES
1922,28,MOBILE,AL,US,CITY,2,CASES
1924,3,MOBILE,AL,US,CITY,0,CASES
1924,13,MOBILE,AL,US,CITY,0,CASES
1924,16,MOBILE,AL,US,CITY,0,CASES
1924,17,MOBILE,AL,US,CITY,0,CASES
1924,18,MOBILE,AL,US,CITY,0,CASES
1924,20,MOBILE,AL,US,CITY,0,CASES
1924,21,MOBILE,AL,US,CITY,0,CASES
1924,22,MOBILE,AL,US,CITY,0,CASES
1924,23,MOBILE,AL,US,CITY,0,CASES
1924,24,MOBILE,AL,US,CITY,0,CASES
1924,29,MOBILE,AL,US,CITY,0,CASES
1924,31,MOBILE,AL,US,CITY,1,CASES
1924,48,MOBILE,AL,US,CITY,0,CASES
1924,51,MOBILE,AL,US,CITY,0,CASES
1925,5,MOBILE,AL,US,CITY,0,CASES
1925,12,MOBILE,AL,US,CITY,0,CASES
1925,14,MOBILE,AL,US,CITY,0,CASES
1925,15,MOBILE,AL,US,CITY,0,CASES
1925,16,MOBILE,AL,US,CITY,0,CASES
1925,17,MOBILE,AL,US,CITY,0,CASES
1925,19,MOBILE,AL,US,CITY,0,CASES
1925,20,MOBILE,AL,US,CITY,0,CASES
1925,21,MOBILE,AL,US,CITY,0,CASES
1925,23,MOBILE,AL,US,CITY,0,CASES
1925,24,MOBILE,AL,US,CITY,0,CASES
1925,25,MOBILE,AL,US,CITY,0,CASES
1925,26,MOBILE,AL,US,CITY,0,CASES
1925,27,MOBILE,AL,US,CITY,0,CASES
1925,33,MOBILE,AL,US,CITY,0,CASES
1925,34,MOBILE,AL,US,CITY,0,CASES
1925,37,MOBILE,AL,US,CITY,0,CASES
1925,40,MOBILE,AL,US,CITY,0,CASES
1925,43,MOBILE,AL,US,CITY,0,CASES
1925,46,MOBILE,AL,US,CITY,0,CASES
1925,47,MOBILE,AL,US,CITY,0,CASES
1925,50,MOBILE,AL,US,CITY,0,CASES
1926,13,MOBILE,AL,US,CITY,0,CASES
1926,17,MOBILE,AL,US,CITY,0,CASES
1926,21,MOBILE,AL,US,CITY,0,CASES
1926,24,MOBILE,AL,US,CITY,0,CASES
1926,25,MOBILE,AL,US,CITY,1,CASES
1926,26,MOBILE,AL,US,CITY,0,CASES
1926,32,MOBILE,AL,US,CITY,1,CASES
1926,34,MOBILE,AL,US,CITY,0,CASES
