year,week,loc,state,country,loc_type,number,event
1907,5,MOLINE,IL,US,CITY,1,CASES
1907,10,MOLINE,IL,US,CITY,1,CASES
1907,13,MOLINE,IL,US,CITY,2,CASES
1907,17,MOLINE,IL,US,CITY,1,CASES
1907,19,MOLINE,IL,US,CITY,1,CASES
1907,18,MOLINE,IL,US,CITY,2,CASES
1907,19,MOLINE,IL,US,CITY,2,CASES
1907,22,MOLINE,IL,US,CITY,1,CASES
1907,49,MOLINE,IL,US,CITY,1,CASES
1908,16,MOLINE,IL,US,CITY,1,CASES
1908,17,MOLINE,IL,US,CITY,1,CASES
1908,23,MOLINE,IL,US,CITY,2,CASES
1908,24,MOLINE,IL,US,CITY,2,CASES
1908,26,MOLINE,IL,US,CITY,1,CASES
1908,47,MOLINE,IL,US,CITY,1,CASES
1908,50,MOLINE,IL,US,CITY,1,CASES
1908,51,MOLINE,IL,US,CITY,1,CASES
1909,1,MOLINE,IL,US,CITY,3,CASES
1909,2,MOLINE,IL,US,CITY,1,CASES
1909,3,MOLINE,IL,US,CITY,1,CASES
1909,5,MOLINE,IL,US,CITY,6,CASES
1909,6,MOLINE,IL,US,CITY,21,CASES
1909,7,MOLINE,IL,US,CITY,25,CASES
1909,8,MOLINE,IL,US,CITY,8,CASES
1909,9,MOLINE,IL,US,CITY,15,CASES
1909,10,MOLINE,IL,US,CITY,19,CASES
1909,11,MOLINE,IL,US,CITY,11,CASES
1909,12,MOLINE,IL,US,CITY,20,CASES
1909,14,MOLINE,IL,US,CITY,25,CASES
1909,15,MOLINE,IL,US,CITY,12,CASES
1909,16,MOLINE,IL,US,CITY,10,CASES
1909,17,MOLINE,IL,US,CITY,11,CASES
1909,18,MOLINE,IL,US,CITY,1,CASES
1909,19,MOLINE,IL,US,CITY,4,CASES
1910,3,MOLINE,IL,US,CITY,1,CASES
1910,12,MOLINE,IL,US,CITY,1,CASES
1910,14,MOLINE,IL,US,CITY,1,CASES
1910,18,MOLINE,IL,US,CITY,2,CASES
1910,25,MOLINE,IL,US,CITY,1,CASES
1911,1,MOLINE,IL,US,CITY,9,CASES
1911,2,MOLINE,IL,US,CITY,9,CASES
1911,4,MOLINE,IL,US,CITY,5,CASES
1911,5,MOLINE,IL,US,CITY,3,CASES
1911,6,MOLINE,IL,US,CITY,11,CASES
1911,7,MOLINE,IL,US,CITY,3,CASES
1911,8,MOLINE,IL,US,CITY,11,CASES
1911,11,MOLINE,IL,US,CITY,14,CASES
1911,13,MOLINE,IL,US,CITY,11,CASES
1911,14,MOLINE,IL,US,CITY,11,CASES
1911,15,MOLINE,IL,US,CITY,10,CASES
1911,17,MOLINE,IL,US,CITY,15,CASES
1911,18,MOLINE,IL,US,CITY,10,CASES
1911,19,MOLINE,IL,US,CITY,9,CASES
1911,20,MOLINE,IL,US,CITY,8,CASES
1911,22,MOLINE,IL,US,CITY,5,CASES
1911,23,MOLINE,IL,US,CITY,2,CASES
1911,24,MOLINE,IL,US,CITY,7,CASES
1911,25,MOLINE,IL,US,CITY,1,CASES
1911,26,MOLINE,IL,US,CITY,1,CASES
1911,30,MOLINE,IL,US,CITY,1,CASES
1911,50,MOLINE,IL,US,CITY,1,CASES
1912,6,MOLINE,IL,US,CITY,1,CASES
1912,48,MOLINE,IL,US,CITY,1,CASES
1913,3,MOLINE,IL,US,CITY,1,CASES
1913,4,MOLINE,IL,US,CITY,1,CASES
1913,7,MOLINE,IL,US,CITY,1,CASES
1913,17,MOLINE,IL,US,CITY,3,CASES
1913,18,MOLINE,IL,US,CITY,1,CASES
1913,20,MOLINE,IL,US,CITY,1,CASES
1913,21,MOLINE,IL,US,CITY,3,CASES
1913,22,MOLINE,IL,US,CITY,2,CASES
1913,23,MOLINE,IL,US,CITY,2,CASES
1913,26,MOLINE,IL,US,CITY,3,CASES
