year,week,loc,state,country,loc_type,number,event
1918,18,WINTHROP,MA,US,CITY,2,CASES
1918,19,WINTHROP,MA,US,CITY,1,CASES
1918,37,WINTHROP,MA,US,CITY,5,CASES
1918,38,WINTHROP,MA,US,CITY,17,CASES
1918,39,WINTHROP,MA,US,CITY,16,CASES
1918,40,WINTHROP,MA,US,CITY,22,CASES
1918,41,WINTHROP,MA,US,CITY,3,CASES
1918,42,WINTHROP,MA,US,CITY,3,CASES
1918,43,WINTHROP,MA,US,CITY,1,CASES
1918,44,WINTHROP,MA,US,CITY,2,CASES
1918,45,WINTHROP,MA,US,CITY,1,CASES
1918,47,WINTHROP,MA,US,CITY,2,CASES
1918,48,WINTHROP,MA,US,CITY,2,CASES
1918,52,WINTHROP,MA,US,CITY,1,CASES
1919,1,WINTHROP,MA,US,CITY,2,CASES
1919,51,WINTHROP,MA,US,CITY,1,CASES
1920,3,WINTHROP,MA,US,CITY,2,CASES
1920,4,WINTHROP,MA,US,CITY,2,CASES
1920,5,WINTHROP,MA,US,CITY,4,CASES
1920,6,WINTHROP,MA,US,CITY,8,CASES
1920,7,WINTHROP,MA,US,CITY,4,CASES
1920,14,WINTHROP,MA,US,CITY,1,CASES
1920,16,WINTHROP,MA,US,CITY,2,CASES
1920,18,WINTHROP,MA,US,CITY,1,CASES
1920,19,WINTHROP,MA,US,CITY,1,CASES
1920,33,WINTHROP,MA,US,CITY,2,CASES
1920,38,WINTHROP,MA,US,CITY,1,CASES
1920,41,WINTHROP,MA,US,CITY,1,CASES
1920,46,WINTHROP,MA,US,CITY,1,CASES
1920,50,WINTHROP,MA,US,CITY,1,CASES
1921,3,WINTHROP,MA,US,CITY,1,CASES
1921,5,WINTHROP,MA,US,CITY,1,CASES
1921,7,WINTHROP,MA,US,CITY,1,CASES
1921,14,WINTHROP,MA,US,CITY,3,CASES
1921,15,WINTHROP,MA,US,CITY,1,CASES
1921,16,WINTHROP,MA,US,CITY,1,CASES
1921,17,WINTHROP,MA,US,CITY,1,CASES
1921,18,WINTHROP,MA,US,CITY,2,CASES
1921,20,WINTHROP,MA,US,CITY,2,CASES
1921,44,WINTHROP,MA,US,CITY,1,CASES
1921,46,WINTHROP,MA,US,CITY,2,CASES
1921,48,WINTHROP,MA,US,CITY,2,CASES
1922,3,WINTHROP,MA,US,CITY,1,CASES
1922,6,WINTHROP,MA,US,CITY,2,CASES
1922,7,WINTHROP,MA,US,CITY,2,CASES
1922,10,WINTHROP,MA,US,CITY,4,CASES
1922,15,WINTHROP,MA,US,CITY,2,CASES
1922,16,WINTHROP,MA,US,CITY,2,CASES
1922,19,WINTHROP,MA,US,CITY,1,CASES
1922,34,WINTHROP,MA,US,CITY,1,CASES
1922,42,WINTHROP,MA,US,CITY,3,CASES
1922,46,WINTHROP,MA,US,CITY,2,CASES
1922,47,WINTHROP,MA,US,CITY,1,CASES
1922,50,WINTHROP,MA,US,CITY,2,CASES
1922,51,WINTHROP,MA,US,CITY,1,CASES
1923,2,WINTHROP,MA,US,CITY,4,CASES
1923,4,WINTHROP,MA,US,CITY,2,CASES
1923,5,WINTHROP,MA,US,CITY,3,CASES
1923,9,WINTHROP,MA,US,CITY,2,CASES
1923,10,WINTHROP,MA,US,CITY,3,CASES
1923,14,WINTHROP,MA,US,CITY,3,CASES
1923,20,WINTHROP,MA,US,CITY,1,CASES
1923,39,WINTHROP,MA,US,CITY,1,CASES
1923,44,WINTHROP,MA,US,CITY,1,CASES
1923,50,WINTHROP,MA,US,CITY,1,CASES
1923,52,WINTHROP,MA,US,CITY,1,CASES
