year,week,loc,state,country,loc_type,number,event
1913,10,MUSCATINE,IA,US,CITY,1,CASES
1913,11,MUSCATINE,IA,US,CITY,1,CASES
1913,12,MUSCATINE,IA,US,CITY,2,CASES
1913,15,MUSCATINE,IA,US,CITY,7,CASES
1913,16,MUSCATINE,IA,US,CITY,7,CASES
1913,17,MUSCATINE,IA,US,CITY,1,CASES
1913,19,MUSCATINE,IA,US,CITY,1,CASES
1913,39,MUSCATINE,IA,US,CITY,1,CASES
1914,5,MUSCATINE,IA,US,CITY,2,CASES
1914,6,MUSCATINE,IA,US,CITY,5,CASES
1914,7,MUSCATINE,IA,US,CITY,5,CASES
1914,8,MUSCATINE,IA,US,CITY,20,CASES
1914,9,MUSCATINE,IA,US,CITY,34,CASES
1914,10,MUSCATINE,IA,US,CITY,51,CASES
1914,11,MUSCATINE,IA,US,CITY,19,CASES
1914,17,MUSCATINE,IA,US,CITY,3,CASES
1914,20,MUSCATINE,IA,US,CITY,1,CASES
1916,17,MUSCATINE,IA,US,CITY,3,CASES
1916,19,MUSCATINE,IA,US,CITY,1,CASES
1916,22,MUSCATINE,IA,US,CITY,4,CASES
1916,24,MUSCATINE,IA,US,CITY,2,CASES
1916,25,MUSCATINE,IA,US,CITY,5,CASES
1916,26,MUSCATINE,IA,US,CITY,2,CASES
1916,27,MUSCATINE,IA,US,CITY,1,CASES
1916,41,MUSCATINE,IA,US,CITY,1,CASES
1916,44,MUSCATINE,IA,US,CITY,1,CASES
1916,47,MUSCATINE,IA,US,CITY,3,CASES
1916,48,MUSCATINE,IA,US,CITY,2,CASES
1916,49,MUSCATINE,IA,US,CITY,6,CASES
1916,50,MUSCATINE,IA,US,CITY,3,CASES
1917,2,MUSCATINE,IA,US,CITY,2,CASES
1917,3,MUSCATINE,IA,US,CITY,1,CASES
1917,4,MUSCATINE,IA,US,CITY,1,CASES
1917,6,MUSCATINE,IA,US,CITY,1,CASES
1917,8,MUSCATINE,IA,US,CITY,1,CASES
1917,10,MUSCATINE,IA,US,CITY,2,CASES
1917,11,MUSCATINE,IA,US,CITY,1,CASES
1917,13,MUSCATINE,IA,US,CITY,2,CASES
1917,14,MUSCATINE,IA,US,CITY,2,CASES
1917,22,MUSCATINE,IA,US,CITY,3,CASES
1917,25,MUSCATINE,IA,US,CITY,1,CASES
1917,26,MUSCATINE,IA,US,CITY,1,CASES
1917,27,MUSCATINE,IA,US,CITY,1,CASES
1917,28,MUSCATINE,IA,US,CITY,1,CASES
1917,38,MUSCATINE,IA,US,CITY,1,CASES
1917,40,MUSCATINE,IA,US,CITY,1,CASES
1917,41,MUSCATINE,IA,US,CITY,1,CASES
1917,46,MUSCATINE,IA,US,CITY,1,CASES
1917,49,MUSCATINE,IA,US,CITY,1,CASES
1918,18,MUSCATINE,IA,US,CITY,2,CASES
1918,19,MUSCATINE,IA,US,CITY,1,CASES
1918,20,MUSCATINE,IA,US,CITY,1,CASES
1918,22,MUSCATINE,IA,US,CITY,2,CASES
1918,51,MUSCATINE,IA,US,CITY,1,CASES
1919,7,MUSCATINE,IA,US,CITY,1,CASES
