year,week,loc,state,country,loc_type,number,event
1918,16,ASBURY PARK,NJ,US,CITY,2,CASES
1918,29,ASBURY PARK,NJ,US,CITY,1,CASES
1918,46,ASBURY PARK,NJ,US,CITY,1,CASES
1918,52,ASBURY PARK,NJ,US,CITY,1,CASES
1919,4,ASBURY PARK,NJ,US,CITY,1,CASES
1919,9,ASBURY PARK,NJ,US,CITY,6,CASES
1919,10,ASBURY PARK,NJ,US,CITY,1,CASES
1919,11,ASBURY PARK,NJ,US,CITY,1,CASES
1919,12,ASBURY PARK,NJ,US,CITY,2,CASES
1919,14,ASBURY PARK,NJ,US,CITY,2,CASES
1919,15,ASBURY PARK,NJ,US,CITY,1,CASES
1919,16,ASBURY PARK,NJ,US,CITY,1,CASES
1919,20,ASBURY PARK,NJ,US,CITY,1,CASES
1919,24,ASBURY PARK,NJ,US,CITY,1,CASES
1919,25,ASBURY PARK,NJ,US,CITY,2,CASES
1919,26,ASBURY PARK,NJ,US,CITY,2,CASES
1919,28,ASBURY PARK,NJ,US,CITY,1,CASES
1919,34,ASBURY PARK,NJ,US,CITY,1,CASES
1919,35,ASBURY PARK,NJ,US,CITY,1,CASES
1919,40,ASBURY PARK,NJ,US,CITY,1,CASES
1919,41,ASBURY PARK,NJ,US,CITY,1,CASES
1919,42,ASBURY PARK,NJ,US,CITY,1,CASES
1919,47,ASBURY PARK,NJ,US,CITY,1,CASES
1919,49,ASBURY PARK,NJ,US,CITY,1,CASES
1920,3,ASBURY PARK,NJ,US,CITY,3,CASES
1920,4,ASBURY PARK,NJ,US,CITY,1,CASES
1920,6,ASBURY PARK,NJ,US,CITY,1,CASES
1920,15,ASBURY PARK,NJ,US,CITY,1,CASES
1920,20,ASBURY PARK,NJ,US,CITY,1,CASES
1920,23,ASBURY PARK,NJ,US,CITY,1,CASES
1920,27,ASBURY PARK,NJ,US,CITY,1,CASES
1920,36,ASBURY PARK,NJ,US,CITY,1,CASES
1920,37,ASBURY PARK,NJ,US,CITY,2,CASES
1920,38,ASBURY PARK,NJ,US,CITY,1,CASES
1920,40,ASBURY PARK,NJ,US,CITY,1,CASES
1920,41,ASBURY PARK,NJ,US,CITY,1,CASES
1921,4,ASBURY PARK,NJ,US,CITY,1,CASES
1921,10,ASBURY PARK,NJ,US,CITY,1,CASES
1921,18,ASBURY PARK,NJ,US,CITY,1,CASES
1921,39,ASBURY PARK,NJ,US,CITY,1,CASES
1921,43,ASBURY PARK,NJ,US,CITY,2,CASES
1921,45,ASBURY PARK,NJ,US,CITY,1,CASES
1921,47,ASBURY PARK,NJ,US,CITY,1,CASES
1921,48,ASBURY PARK,NJ,US,CITY,1,CASES
1922,4,ASBURY PARK,NJ,US,CITY,1,CASES
1922,6,ASBURY PARK,NJ,US,CITY,1,CASES
1922,11,ASBURY PARK,NJ,US,CITY,1,CASES
1922,14,ASBURY PARK,NJ,US,CITY,1,CASES
1922,18,ASBURY PARK,NJ,US,CITY,1,CASES
1922,37,ASBURY PARK,NJ,US,CITY,1,CASES
1922,45,ASBURY PARK,NJ,US,CITY,1,CASES
1922,47,ASBURY PARK,NJ,US,CITY,1,CASES
1922,48,ASBURY PARK,NJ,US,CITY,1,CASES
1923,21,ASBURY PARK,NJ,US,CITY,30,CASES
1923,22,ASBURY PARK,NJ,US,CITY,1,CASES
1923,52,ASBURY PARK,NJ,US,CITY,1,CASES
