year,week,loc,state,country,loc_type,number,event
1913,9,TRENTON,NJ,US,CITY,1,CASES
1913,18,TRENTON,NJ,US,CITY,1,CASES
1913,19,TRENTON,NJ,US,CITY,3,CASES
1914,42,TRENTON,NJ,US,CITY,1,CASES
1917,9,TRENTON,NJ,US,CITY,1,CASES
1918,25,TRENTON,NJ,US,CITY,1,CASES
1918,32,TRENTON,NJ,US,CITY,1,CASES
1919,5,TRENTON,NJ,US,CITY,1,CASES
1919,17,TRENTON,NJ,US,CITY,1,CASES
1919,18,TRENTON,NJ,US,CITY,1,CASES
1919,19,TRENTON,NJ,US,CITY,1,CASES
1919,29,TRENTON,NJ,US,CITY,1,CASES
1919,42,TRENTON,NJ,US,CITY,1,CASES
1919,43,TRENTON,NJ,US,CITY,1,CASES
1919,50,TRENTON,NJ,US,CITY,1,CASES
1920,2,TRENTON,NJ,US,CITY,1,CASES
1920,9,TRENTON,NJ,US,CITY,1,CASES
1920,10,TRENTON,NJ,US,CITY,1,CASES
1920,17,TRENTON,NJ,US,CITY,1,CASES
1920,19,TRENTON,NJ,US,CITY,1,CASES
1920,31,TRENTON,NJ,US,CITY,1,CASES
1920,33,TRENTON,NJ,US,CITY,1,CASES
1920,38,TRENTON,NJ,US,CITY,1,CASES
1920,39,TRENTON,NJ,US,CITY,1,CASES
1920,42,TRENTON,NJ,US,CITY,1,CASES
1921,15,TRENTON,NJ,US,CITY,1,CASES
1921,23,TRENTON,NJ,US,CITY,1,CASES
1921,33,TRENTON,NJ,US,CITY,1,CASES
1921,49,TRENTON,NJ,US,CITY,1,CASES
1921,51,TRENTON,NJ,US,CITY,1,CASES
1922,11,TRENTON,NJ,US,CITY,1,CASES
1924,10,TRENTON,NJ,US,CITY,0,CASES
1924,11,TRENTON,NJ,US,CITY,0,CASES
1924,16,TRENTON,NJ,US,CITY,0,CASES
1924,19,TRENTON,NJ,US,CITY,0,CASES
1924,20,TRENTON,NJ,US,CITY,0,CASES
1924,28,TRENTON,NJ,US,CITY,0,CASES
1924,30,TRENTON,NJ,US,CITY,0,CASES
1924,37,TRENTON,NJ,US,CITY,0,CASES
1924,39,TRENTON,NJ,US,CITY,0,CASES
1924,40,TRENTON,NJ,US,CITY,0,CASES
1924,42,TRENTON,NJ,US,CITY,0,CASES
1925,13,TRENTON,NJ,US,CITY,1,CASES
1925,14,TRENTON,NJ,US,CITY,0,CASES
1925,16,TRENTON,NJ,US,CITY,0,CASES
1925,23,TRENTON,NJ,US,CITY,0,CASES
1925,29,TRENTON,NJ,US,CITY,0,CASES
1925,34,TRENTON,NJ,US,CITY,0,CASES
1925,40,TRENTON,NJ,US,CITY,0,CASES
1926,16,TRENTON,NJ,US,CITY,0,CASES
1926,25,TRENTON,NJ,US,CITY,0,CASES
1926,31,TRENTON,NJ,US,CITY,0,CASES
1927,11,TRENTON,NJ,US,CITY,0,CASES
1927,14,TRENTON,NJ,US,CITY,0,CASES
1927,23,TRENTON,NJ,US,CITY,1,CASES
