year,week,loc,state,country,loc_type,number,event
1918,18,MARSHALLTOWN,IA,US,CITY,1,CASES
1918,23,MARSHALLTOWN,IA,US,CITY,1,CASES
1918,29,MARSHALLTOWN,IA,US,CITY,1,CASES
1919,20,MARSHALLTOWN,IA,US,CITY,1,CASES
1919,24,MARSHALLTOWN,IA,US,CITY,1,CASES
1919,33,MARSHALLTOWN,IA,US,CITY,1,CASES
1920,19,MARSHALLTOWN,IA,US,CITY,2,CASES
1920,21,MARSHALLTOWN,IA,US,CITY,1,CASES
1920,23,MARSHALLTOWN,IA,US,CITY,1,CASES
1920,24,MARSHALLTOWN,IA,US,CITY,6,CASES
1920,26,MARSHALLTOWN,IA,US,CITY,2,CASES
1920,27,MARSHALLTOWN,IA,US,CITY,3,CASES
1920,28,MARSHALLTOWN,IA,US,CITY,1,CASES
1920,33,MARSHALLTOWN,IA,US,CITY,1,CASES
1921,5,MARSHALLTOWN,IA,US,CITY,5,CASES
1921,6,MARSHALLTOWN,IA,US,CITY,2,CASES
1921,7,MARSHALLTOWN,IA,US,CITY,12,CASES
1921,8,MARSHALLTOWN,IA,US,CITY,16,CASES
1921,9,MARSHALLTOWN,IA,US,CITY,13,CASES
1921,10,MARSHALLTOWN,IA,US,CITY,22,CASES
1921,11,MARSHALLTOWN,IA,US,CITY,17,CASES
1921,12,MARSHALLTOWN,IA,US,CITY,16,CASES
1921,13,MARSHALLTOWN,IA,US,CITY,9,CASES
1921,14,MARSHALLTOWN,IA,US,CITY,17,CASES
1921,15,MARSHALLTOWN,IA,US,CITY,7,CASES
1921,16,MARSHALLTOWN,IA,US,CITY,8,CASES
1921,17,MARSHALLTOWN,IA,US,CITY,4,CASES
1921,18,MARSHALLTOWN,IA,US,CITY,1,CASES
1921,51,MARSHALLTOWN,IA,US,CITY,1,CASES
1922,2,MARSHALLTOWN,IA,US,CITY,1,CASES
1922,20,MARSHALLTOWN,IA,US,CITY,1,CASES
1922,34,MARSHALLTOWN,IA,US,CITY,1,CASES
1923,3,MARSHALLTOWN,IA,US,CITY,1,CASES
1923,8,MARSHALLTOWN,IA,US,CITY,1,CASES
1923,18,MARSHALLTOWN,IA,US,CITY,2,CASES
1923,21,MARSHALLTOWN,IA,US,CITY,1,CASES
1923,27,MARSHALLTOWN,IA,US,CITY,1,CASES
1923,30,MARSHALLTOWN,IA,US,CITY,1,CASES
