year,week,loc,state,country,loc_type,number,event
1907,41,GREENVILLE,SC,US,CITY,2,CASES
1908,7,GREENVILLE,SC,US,CITY,1,CASES
1908,9,GREENVILLE,SC,US,CITY,6,CASES
1908,10,GREENVILLE,SC,US,CITY,3,CASES
1908,12,GREENVILLE,SC,US,CITY,13,CASES
1908,14,GREENVILLE,SC,US,CITY,4,CASES
1908,14,GREENVILLE,SC,US,CITY,3,CASES
1908,15,GREENVILLE,SC,US,CITY,6,CASES
1908,16,GREENVILLE,SC,US,CITY,6,CASES
1909,5,GREENVILLE,SC,US,CITY,1,CASES
1909,10,GREENVILLE,SC,US,CITY,1,CASES
1909,13,GREENVILLE,SC,US,CITY,3,CASES
1909,15,GREENVILLE,SC,US,CITY,2,CASES
1909,16,GREENVILLE,SC,US,CITY,1,CASES
1909,20,GREENVILLE,SC,US,CITY,1,CASES
1909,21,GREENVILLE,SC,US,CITY,2,CASES
1909,19,GREENVILLE,SC,US,CITY,2,CASES
1909,23,GREENVILLE,SC,US,CITY,2,CASES
1917,51,GREENVILLE,SC,US,CITY,10,CASES
1918,2,GREENVILLE,SC,US,CITY,10,CASES
1918,4,GREENVILLE,SC,US,CITY,5,CASES
1918,5,GREENVILLE,SC,US,CITY,3,CASES
1918,6,GREENVILLE,SC,US,CITY,2,CASES
1918,7,GREENVILLE,SC,US,CITY,7,CASES
1918,8,GREENVILLE,SC,US,CITY,5,CASES
1918,9,GREENVILLE,SC,US,CITY,3,CASES
1918,11,GREENVILLE,SC,US,CITY,2,CASES
1918,13,GREENVILLE,SC,US,CITY,1,CASES
1918,15,GREENVILLE,SC,US,CITY,1,CASES
1918,16,GREENVILLE,SC,US,CITY,1,CASES
1918,17,GREENVILLE,SC,US,CITY,1,CASES
1918,21,GREENVILLE,SC,US,CITY,1,CASES
1918,22,GREENVILLE,SC,US,CITY,1,CASES
1918,23,GREENVILLE,SC,US,CITY,1,CASES
1918,25,GREENVILLE,SC,US,CITY,1,CASES
1918,37,GREENVILLE,SC,US,CITY,1,CASES
1918,51,GREENVILLE,SC,US,CITY,1,CASES
1919,15,GREENVILLE,SC,US,CITY,3,CASES
1919,17,GREENVILLE,SC,US,CITY,2,CASES
1919,18,GREENVILLE,SC,US,CITY,1,CASES
1919,20,GREENVILLE,SC,US,CITY,1,CASES
1919,21,GREENVILLE,SC,US,CITY,2,CASES
1919,47,GREENVILLE,SC,US,CITY,1,CASES
1922,17,GREENVILLE,SC,US,CITY,1,CASES
1923,2,GREENVILLE,SC,US,CITY,1,CASES
1923,3,GREENVILLE,SC,US,CITY,1,CASES
1923,4,GREENVILLE,SC,US,CITY,1,CASES
1923,11,GREENVILLE,SC,US,CITY,1,CASES
1923,14,GREENVILLE,SC,US,CITY,1,CASES
1923,16,GREENVILLE,SC,US,CITY,2,CASES
1923,17,GREENVILLE,SC,US,CITY,1,CASES
1923,18,GREENVILLE,SC,US,CITY,1,CASES
1923,20,GREENVILLE,SC,US,CITY,3,CASES
1923,22,GREENVILLE,SC,US,CITY,7,CASES
1923,23,GREENVILLE,SC,US,CITY,4,CASES
1923,25,GREENVILLE,SC,US,CITY,2,CASES
1923,26,GREENVILLE,SC,US,CITY,1,CASES
1923,30,GREENVILLE,SC,US,CITY,1,CASES
1923,31,GREENVILLE,SC,US,CITY,1,CASES
1923,34,GREENVILLE,SC,US,CITY,1,CASES
1923,38,GREENVILLE,SC,US,CITY,1,CASES
1923,40,GREENVILLE,SC,US,CITY,2,CASES
1923,46,GREENVILLE,SC,US,CITY,2,CASES
1923,50,GREENVILLE,SC,US,CITY,1,CASES
1923,51,GREENVILLE,SC,US,CITY,2,CASES
1924,1,GREENVILLE,SC,US,CITY,8,CASES
1924,2,GREENVILLE,SC,US,CITY,17,CASES
1924,3,GREENVILLE,SC,US,CITY,12,CASES
1924,4,GREENVILLE,SC,US,CITY,22,CASES
1924,5,GREENVILLE,SC,US,CITY,41,CASES
1924,6,GREENVILLE,SC,US,CITY,54,CASES
1924,7,GREENVILLE,SC,US,CITY,63,CASES
1924,8,GREENVILLE,SC,US,CITY,70,CASES
1924,9,GREENVILLE,SC,US,CITY,66,CASES
1924,10,GREENVILLE,SC,US,CITY,107,CASES
1924,11,GREENVILLE,SC,US,CITY,36,CASES
1924,12,GREENVILLE,SC,US,CITY,60,CASES
1924,13,GREENVILLE,SC,US,CITY,34,CASES
1924,14,GREENVILLE,SC,US,CITY,16,CASES
1924,15,GREENVILLE,SC,US,CITY,13,CASES
1924,16,GREENVILLE,SC,US,CITY,13,CASES
1924,17,GREENVILLE,SC,US,CITY,8,CASES
1924,18,GREENVILLE,SC,US,CITY,0,CASES
1924,19,GREENVILLE,SC,US,CITY,2,CASES
1924,20,GREENVILLE,SC,US,CITY,2,CASES
1924,21,GREENVILLE,SC,US,CITY,2,CASES
1924,22,GREENVILLE,SC,US,CITY,0,CASES
1924,23,GREENVILLE,SC,US,CITY,0,CASES
1924,24,GREENVILLE,SC,US,CITY,1,CASES
1924,25,GREENVILLE,SC,US,CITY,0,CASES
1924,26,GREENVILLE,SC,US,CITY,0,CASES
1924,27,GREENVILLE,SC,US,CITY,0,CASES
1924,28,GREENVILLE,SC,US,CITY,0,CASES
1924,29,GREENVILLE,SC,US,CITY,0,CASES
1924,30,GREENVILLE,SC,US,CITY,0,CASES
1924,31,GREENVILLE,SC,US,CITY,0,CASES
1924,33,GREENVILLE,SC,US,CITY,0,CASES
1924,34,GREENVILLE,SC,US,CITY,0,CASES
1924,35,GREENVILLE,SC,US,CITY,0,CASES
1924,36,GREENVILLE,SC,US,CITY,0,CASES
1924,37,GREENVILLE,SC,US,CITY,0,CASES
1924,38,GREENVILLE,SC,US,CITY,0,CASES
1924,39,GREENVILLE,SC,US,CITY,0,CASES
1924,40,GREENVILLE,SC,US,CITY,0,CASES
1924,41,GREENVILLE,SC,US,CITY,0,CASES
1924,42,GREENVILLE,SC,US,CITY,0,CASES
1924,43,GREENVILLE,SC,US,CITY,0,CASES
1924,44,GREENVILLE,SC,US,CITY,0,CASES
1924,45,GREENVILLE,SC,US,CITY,0,CASES
1924,46,GREENVILLE,SC,US,CITY,0,CASES
1924,47,GREENVILLE,SC,US,CITY,0,CASES
1924,48,GREENVILLE,SC,US,CITY,0,CASES
1924,49,GREENVILLE,SC,US,CITY,0,CASES
1924,50,GREENVILLE,SC,US,CITY,0,CASES
1924,51,GREENVILLE,SC,US,CITY,0,CASES
1924,52,GREENVILLE,SC,US,CITY,0,CASES
1924,53,GREENVILLE,SC,US,CITY,0,CASES
1925,1,GREENVILLE,SC,US,CITY,0,CASES
1925,2,GREENVILLE,SC,US,CITY,0,CASES
1925,3,GREENVILLE,SC,US,CITY,1,CASES
1925,4,GREENVILLE,SC,US,CITY,0,CASES
1925,5,GREENVILLE,SC,US,CITY,0,CASES
1925,6,GREENVILLE,SC,US,CITY,0,CASES
1925,7,GREENVILLE,SC,US,CITY,0,CASES
1925,8,GREENVILLE,SC,US,CITY,0,CASES
1925,9,GREENVILLE,SC,US,CITY,0,CASES
1925,10,GREENVILLE,SC,US,CITY,0,CASES
1925,11,GREENVILLE,SC,US,CITY,0,CASES
1925,13,GREENVILLE,SC,US,CITY,0,CASES
1925,14,GREENVILLE,SC,US,CITY,0,CASES
1925,15,GREENVILLE,SC,US,CITY,0,CASES
1925,16,GREENVILLE,SC,US,CITY,0,CASES
1925,17,GREENVILLE,SC,US,CITY,0,CASES
1925,18,GREENVILLE,SC,US,CITY,0,CASES
1925,19,GREENVILLE,SC,US,CITY,0,CASES
1925,20,GREENVILLE,SC,US,CITY,0,CASES
1925,21,GREENVILLE,SC,US,CITY,0,CASES
1925,22,GREENVILLE,SC,US,CITY,0,CASES
1925,23,GREENVILLE,SC,US,CITY,0,CASES
1925,24,GREENVILLE,SC,US,CITY,0,CASES
1925,25,GREENVILLE,SC,US,CITY,0,CASES
1925,26,GREENVILLE,SC,US,CITY,0,CASES
1925,27,GREENVILLE,SC,US,CITY,0,CASES
1925,28,GREENVILLE,SC,US,CITY,0,CASES
1925,29,GREENVILLE,SC,US,CITY,0,CASES
1925,30,GREENVILLE,SC,US,CITY,0,CASES
1925,31,GREENVILLE,SC,US,CITY,0,CASES
1925,32,GREENVILLE,SC,US,CITY,0,CASES
1925,33,GREENVILLE,SC,US,CITY,0,CASES
1925,35,GREENVILLE,SC,US,CITY,0,CASES
1925,36,GREENVILLE,SC,US,CITY,0,CASES
1925,37,GREENVILLE,SC,US,CITY,0,CASES
1925,38,GREENVILLE,SC,US,CITY,0,CASES
1925,39,GREENVILLE,SC,US,CITY,0,CASES
1925,40,GREENVILLE,SC,US,CITY,0,CASES
1925,41,GREENVILLE,SC,US,CITY,0,CASES
1925,42,GREENVILLE,SC,US,CITY,0,CASES
1925,43,GREENVILLE,SC,US,CITY,0,CASES
1925,44,GREENVILLE,SC,US,CITY,0,CASES
1925,47,GREENVILLE,SC,US,CITY,0,CASES
1925,48,GREENVILLE,SC,US,CITY,0,CASES
1925,49,GREENVILLE,SC,US,CITY,0,CASES
1925,51,GREENVILLE,SC,US,CITY,0,CASES
1925,52,GREENVILLE,SC,US,CITY,0,CASES
1926,1,GREENVILLE,SC,US,CITY,0,CASES
1926,2,GREENVILLE,SC,US,CITY,0,CASES
1926,3,GREENVILLE,SC,US,CITY,0,CASES
1926,4,GREENVILLE,SC,US,CITY,0,CASES
1926,5,GREENVILLE,SC,US,CITY,1,CASES
1926,6,GREENVILLE,SC,US,CITY,0,CASES
1926,7,GREENVILLE,SC,US,CITY,0,CASES
1926,8,GREENVILLE,SC,US,CITY,1,CASES
1926,9,GREENVILLE,SC,US,CITY,0,CASES
1926,10,GREENVILLE,SC,US,CITY,0,CASES
1926,11,GREENVILLE,SC,US,CITY,0,CASES
1926,12,GREENVILLE,SC,US,CITY,0,CASES
1926,13,GREENVILLE,SC,US,CITY,0,CASES
1926,14,GREENVILLE,SC,US,CITY,0,CASES
1926,15,GREENVILLE,SC,US,CITY,3,CASES
1926,16,GREENVILLE,SC,US,CITY,4,CASES
1926,17,GREENVILLE,SC,US,CITY,2,CASES
1926,18,GREENVILLE,SC,US,CITY,0,CASES
1926,19,GREENVILLE,SC,US,CITY,1,CASES
1926,20,GREENVILLE,SC,US,CITY,0,CASES
1926,21,GREENVILLE,SC,US,CITY,1,CASES
1926,22,GREENVILLE,SC,US,CITY,0,CASES
1926,23,GREENVILLE,SC,US,CITY,0,CASES
1926,24,GREENVILLE,SC,US,CITY,0,CASES
1926,25,GREENVILLE,SC,US,CITY,0,CASES
1926,26,GREENVILLE,SC,US,CITY,0,CASES
1926,27,GREENVILLE,SC,US,CITY,0,CASES
1926,28,GREENVILLE,SC,US,CITY,1,CASES
1926,29,GREENVILLE,SC,US,CITY,0,CASES
1926,30,GREENVILLE,SC,US,CITY,0,CASES
1926,31,GREENVILLE,SC,US,CITY,0,CASES
1926,32,GREENVILLE,SC,US,CITY,0,CASES
1926,33,GREENVILLE,SC,US,CITY,0,CASES
1926,34,GREENVILLE,SC,US,CITY,0,CASES
1926,35,GREENVILLE,SC,US,CITY,0,CASES
1926,37,GREENVILLE,SC,US,CITY,0,CASES
1926,38,GREENVILLE,SC,US,CITY,0,CASES
1926,39,GREENVILLE,SC,US,CITY,0,CASES
1926,41,GREENVILLE,SC,US,CITY,0,CASES
1926,42,GREENVILLE,SC,US,CITY,0,CASES
1926,43,GREENVILLE,SC,US,CITY,0,CASES
1926,44,GREENVILLE,SC,US,CITY,0,CASES
1926,45,GREENVILLE,SC,US,CITY,0,CASES
1926,46,GREENVILLE,SC,US,CITY,0,CASES
1926,47,GREENVILLE,SC,US,CITY,0,CASES
1926,48,GREENVILLE,SC,US,CITY,0,CASES
1926,49,GREENVILLE,SC,US,CITY,0,CASES
