year,week,loc,state,country,loc_type,number,event
1902,5,LUDINGTON,MI,US,CITY,1,CASES
1918,20,LUDINGTON,MI,US,CITY,1,CASES
1918,24,LUDINGTON,MI,US,CITY,1,CASES
1918,44,LUDINGTON,MI,US,CITY,2,CASES
1918,45,LUDINGTON,MI,US,CITY,1,CASES
1918,48,LUDINGTON,MI,US,CITY,2,CASES
1919,4,LUDINGTON,MI,US,CITY,1,CASES
1919,6,LUDINGTON,MI,US,CITY,1,CASES
1919,7,LUDINGTON,MI,US,CITY,1,CASES
1919,12,LUDINGTON,MI,US,CITY,1,CASES
1919,13,LUDINGTON,MI,US,CITY,1,CASES
1919,52,LUDINGTON,MI,US,CITY,1,CASES
1920,5,LUDINGTON,MI,US,CITY,5,CASES
1920,6,LUDINGTON,MI,US,CITY,2,CASES
1920,9,LUDINGTON,MI,US,CITY,2,CASES
1920,42,LUDINGTON,MI,US,CITY,1,CASES
1920,47,LUDINGTON,MI,US,CITY,1,CASES
