year,week,loc,state,country,loc_type,number,event
1912,42,EAST ORANGE,NJ,US,CITY,1,CASES
1916,14,EAST ORANGE,NJ,US,CITY,1,CASES
1917,23,EAST ORANGE,NJ,US,CITY,2,CASES
1917,51,EAST ORANGE,NJ,US,CITY,1,CASES
1917,52,EAST ORANGE,NJ,US,CITY,1,CASES
1918,10,EAST ORANGE,NJ,US,CITY,1,CASES
1918,14,EAST ORANGE,NJ,US,CITY,1,CASES
1918,31,EAST ORANGE,NJ,US,CITY,1,CASES
1919,14,EAST ORANGE,NJ,US,CITY,1,CASES
1919,33,EAST ORANGE,NJ,US,CITY,1,CASES
1919,44,EAST ORANGE,NJ,US,CITY,1,CASES
1920,30,EAST ORANGE,NJ,US,CITY,1,CASES
1920,40,EAST ORANGE,NJ,US,CITY,1,CASES
1923,16,EAST ORANGE,NJ,US,CITY,1,CASES
1923,17,EAST ORANGE,NJ,US,CITY,1,CASES
