year,week,loc,state,country,loc_type,number,event
1918,15,CENTRALIA,IL,US,CITY,1,CASES
1918,18,CENTRALIA,IL,US,CITY,1,CASES
1919,9,CENTRALIA,IL,US,CITY,1,CASES
1919,10,CENTRALIA,IL,US,CITY,4,CASES
1919,50,CENTRALIA,IL,US,CITY,1,CASES
1920,12,CENTRALIA,IL,US,CITY,1,CASES
1920,25,CENTRALIA,IL,US,CITY,1,CASES
1921,2,CENTRALIA,IL,US,CITY,1,CASES
1921,4,CENTRALIA,IL,US,CITY,3,CASES
1921,6,CENTRALIA,IL,US,CITY,1,CASES
1921,7,CENTRALIA,IL,US,CITY,1,CASES
1921,8,CENTRALIA,IL,US,CITY,4,CASES
1921,10,CENTRALIA,IL,US,CITY,4,CASES
1921,11,CENTRALIA,IL,US,CITY,2,CASES
1921,13,CENTRALIA,IL,US,CITY,1,CASES
1921,16,CENTRALIA,IL,US,CITY,4,CASES
1921,17,CENTRALIA,IL,US,CITY,1,CASES
1921,18,CENTRALIA,IL,US,CITY,2,CASES
1921,19,CENTRALIA,IL,US,CITY,1,CASES
1921,22,CENTRALIA,IL,US,CITY,1,CASES
1921,46,CENTRALIA,IL,US,CITY,4,CASES
1921,47,CENTRALIA,IL,US,CITY,2,CASES
1921,48,CENTRALIA,IL,US,CITY,1,CASES
1921,50,CENTRALIA,IL,US,CITY,1,CASES
1921,51,CENTRALIA,IL,US,CITY,2,CASES
1921,52,CENTRALIA,IL,US,CITY,2,CASES
1922,3,CENTRALIA,IL,US,CITY,3,CASES
1922,4,CENTRALIA,IL,US,CITY,2,CASES
1922,6,CENTRALIA,IL,US,CITY,1,CASES
1922,7,CENTRALIA,IL,US,CITY,1,CASES
1922,9,CENTRALIA,IL,US,CITY,5,CASES
1922,16,CENTRALIA,IL,US,CITY,1,CASES
1922,17,CENTRALIA,IL,US,CITY,1,CASES
1922,19,CENTRALIA,IL,US,CITY,1,CASES
