year,week,loc,state,country,loc_type,number,event
1915,11,LIMA,OH,US,CITY,2,CASES
1915,13,LIMA,OH,US,CITY,1,CASES
1915,17,LIMA,OH,US,CITY,1,CASES
1917,8,LIMA,OH,US,CITY,1,CASES
1917,9,LIMA,OH,US,CITY,1,CASES
1917,10,LIMA,OH,US,CITY,1,CASES
1917,12,LIMA,OH,US,CITY,1,CASES
1917,23,LIMA,OH,US,CITY,1,CASES
1918,37,LIMA,OH,US,CITY,1,CASES
1918,41,LIMA,OH,US,CITY,4,CASES
1920,3,LIMA,OH,US,CITY,1,CASES
1920,5,LIMA,OH,US,CITY,7,CASES
1920,6,LIMA,OH,US,CITY,17,CASES
1920,7,LIMA,OH,US,CITY,6,CASES
1920,9,LIMA,OH,US,CITY,2,CASES
1920,10,LIMA,OH,US,CITY,2,CASES
1921,8,LIMA,OH,US,CITY,2,CASES
1921,12,LIMA,OH,US,CITY,1,CASES
1922,17,LIMA,OH,US,CITY,1,CASES
1922,33,LIMA,OH,US,CITY,1,CASES
1922,34,LIMA,OH,US,CITY,1,CASES
1922,50,LIMA,OH,US,CITY,2,CASES
1923,39,LIMA,OH,US,CITY,1,CASES
1923,43,LIMA,OH,US,CITY,1,CASES
