year,week,loc,state,country,loc_type,number,event
1920,18,ASHLAND,WI,US,CITY,1,CASES
1920,28,ASHLAND,WI,US,CITY,1,CASES
1920,35,ASHLAND,WI,US,CITY,1,CASES
1921,28,ASHLAND,WI,US,CITY,1,CASES
1921,46,ASHLAND,WI,US,CITY,1,CASES
1921,48,ASHLAND,WI,US,CITY,1,CASES
1921,52,ASHLAND,WI,US,CITY,1,CASES
1922,20,ASHLAND,WI,US,CITY,1,CASES
1922,21,ASHLAND,WI,US,CITY,1,CASES
1922,37,ASHLAND,WI,US,CITY,4,CASES
1922,41,ASHLAND,WI,US,CITY,1,CASES
1922,42,ASHLAND,WI,US,CITY,3,CASES
1922,44,ASHLAND,WI,US,CITY,1,CASES
1922,46,ASHLAND,WI,US,CITY,1,CASES
1923,8,ASHLAND,WI,US,CITY,1,CASES
1923,13,ASHLAND,WI,US,CITY,1,CASES
1923,15,ASHLAND,WI,US,CITY,1,CASES
1923,24,ASHLAND,WI,US,CITY,1,CASES
1923,25,ASHLAND,WI,US,CITY,1,CASES
1923,32,ASHLAND,WI,US,CITY,1,CASES
1923,36,ASHLAND,WI,US,CITY,1,CASES
1923,37,ASHLAND,WI,US,CITY,1,CASES
1923,41,ASHLAND,WI,US,CITY,1,CASES
1923,43,ASHLAND,WI,US,CITY,1,CASES
