year,week,loc,state,country,loc_type,number,event
1908,4,AUGUSTA,GA,US,CITY,1,CASES
1907,17,AUGUSTA,GA,US,CITY,4,CASES
1907,14,AUGUSTA,GA,US,CITY,1,CASES
1907,13,AUGUSTA,GA,US,CITY,6,CASES
1907,12,AUGUSTA,GA,US,CITY,6,CASES
1907,11,AUGUSTA,GA,US,CITY,5,CASES
1907,10,AUGUSTA,GA,US,CITY,7,CASES
1907,8,AUGUSTA,GA,US,CITY,2,CASES
1907,7,AUGUSTA,GA,US,CITY,6,CASES
1907,6,AUGUSTA,GA,US,CITY,3,CASES
1907,5,AUGUSTA,GA,US,CITY,2,CASES
1907,4,AUGUSTA,GA,US,CITY,3,CASES
1907,3,AUGUSTA,GA,US,CITY,11,CASES
1907,2,AUGUSTA,GA,US,CITY,11,CASES
1907,1,AUGUSTA,GA,US,CITY,11,CASES
1906,52,AUGUSTA,GA,US,CITY,10,CASES
1906,50,AUGUSTA,GA,US,CITY,1,CASES
1906,49,AUGUSTA,GA,US,CITY,8,CASES
1906,48,AUGUSTA,GA,US,CITY,8,CASES
1906,46,AUGUSTA,GA,US,CITY,9,CASES
1906,26,AUGUSTA,GA,US,CITY,3,CASES
1906,4,AUGUSTA,GA,US,CITY,1,CASES
1918,9,AUGUSTA,GA,US,CITY,1,CASES
1922,1,AUGUSTA,GA,US,CITY,1,CASES
1922,3,AUGUSTA,GA,US,CITY,3,CASES
1922,5,AUGUSTA,GA,US,CITY,4,CASES
1922,6,AUGUSTA,GA,US,CITY,3,CASES
1922,11,AUGUSTA,GA,US,CITY,1,CASES
1922,13,AUGUSTA,GA,US,CITY,12,CASES
1922,14,AUGUSTA,GA,US,CITY,6,CASES
1922,15,AUGUSTA,GA,US,CITY,3,CASES
1922,16,AUGUSTA,GA,US,CITY,9,CASES
1922,17,AUGUSTA,GA,US,CITY,5,CASES
1922,21,AUGUSTA,GA,US,CITY,2,CASES
1922,23,AUGUSTA,GA,US,CITY,11,CASES
1922,29,AUGUSTA,GA,US,CITY,2,CASES
1922,40,AUGUSTA,GA,US,CITY,3,CASES
1922,42,AUGUSTA,GA,US,CITY,1,CASES
1923,1,AUGUSTA,GA,US,CITY,2,CASES
1923,10,AUGUSTA,GA,US,CITY,2,CASES
1923,11,AUGUSTA,GA,US,CITY,2,CASES
1923,19,AUGUSTA,GA,US,CITY,6,CASES
1923,22,AUGUSTA,GA,US,CITY,1,CASES
1923,23,AUGUSTA,GA,US,CITY,2,CASES
1923,50,AUGUSTA,GA,US,CITY,1,CASES
1907,48,AUGUSTA,GA,US,CITY,1,CASES
