year,week,loc,state,country,loc_type,number,event
1920,4,NORTH LITTLE ROCK,AR,US,CITY,36,CASES
1920,7,NORTH LITTLE ROCK,AR,US,CITY,46,CASES
1920,8,NORTH LITTLE ROCK,AR,US,CITY,11,CASES
1920,9,NORTH LITTLE ROCK,AR,US,CITY,17,CASES
1920,10,NORTH LITTLE ROCK,AR,US,CITY,46,CASES
1920,11,NORTH LITTLE ROCK,AR,US,CITY,23,CASES
1920,12,NORTH LITTLE ROCK,AR,US,CITY,8,CASES
1920,13,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1920,40,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1920,43,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1921,4,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1921,6,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1922,8,NORTH LITTLE ROCK,AR,US,CITY,3,CASES
1922,11,NORTH LITTLE ROCK,AR,US,CITY,5,CASES
1923,3,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1923,4,NORTH LITTLE ROCK,AR,US,CITY,146,CASES
1923,5,NORTH LITTLE ROCK,AR,US,CITY,10,CASES
1923,6,NORTH LITTLE ROCK,AR,US,CITY,10,CASES
1923,10,NORTH LITTLE ROCK,AR,US,CITY,7,CASES
1923,11,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1923,15,NORTH LITTLE ROCK,AR,US,CITY,1,CASES
1923,41,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
1923,48,NORTH LITTLE ROCK,AR,US,CITY,2,CASES
