year,week,loc,state,country,loc_type,number,event
1912,9,SAN ANTONIO,TX,US,CITY,1,CASES
1912,10,SAN ANTONIO,TX,US,CITY,11,CASES
1912,11,SAN ANTONIO,TX,US,CITY,7,CASES
1912,12,SAN ANTONIO,TX,US,CITY,7,CASES
1912,13,SAN ANTONIO,TX,US,CITY,12,CASES
1912,14,SAN ANTONIO,TX,US,CITY,5,CASES
1912,15,SAN ANTONIO,TX,US,CITY,4,CASES
1912,16,SAN ANTONIO,TX,US,CITY,6,CASES
1912,17,SAN ANTONIO,TX,US,CITY,7,CASES
1912,19,SAN ANTONIO,TX,US,CITY,1,CASES
1912,20,SAN ANTONIO,TX,US,CITY,1,CASES
1912,22,SAN ANTONIO,TX,US,CITY,1,CASES
1918,1,SAN ANTONIO,TX,US,CITY,1,CASES
1918,3,SAN ANTONIO,TX,US,CITY,1,CASES
1918,5,SAN ANTONIO,TX,US,CITY,1,CASES
1918,6,SAN ANTONIO,TX,US,CITY,3,CASES
1918,7,SAN ANTONIO,TX,US,CITY,2,CASES
1918,50,SAN ANTONIO,TX,US,CITY,1,CASES
1918,51,SAN ANTONIO,TX,US,CITY,1,CASES
1919,7,SAN ANTONIO,TX,US,CITY,1,CASES
1919,8,SAN ANTONIO,TX,US,CITY,2,CASES
1919,9,SAN ANTONIO,TX,US,CITY,1,CASES
1919,10,SAN ANTONIO,TX,US,CITY,2,CASES
1919,11,SAN ANTONIO,TX,US,CITY,1,CASES
1919,12,SAN ANTONIO,TX,US,CITY,1,CASES
1919,14,SAN ANTONIO,TX,US,CITY,2,CASES
1919,16,SAN ANTONIO,TX,US,CITY,3,CASES
1919,17,SAN ANTONIO,TX,US,CITY,2,CASES
1923,19,SAN ANTONIO,TX,US,CITY,1,CASES
1923,24,SAN ANTONIO,TX,US,CITY,1,CASES
1924,1,SAN ANTONIO,TX,US,CITY,0,CASES
1924,3,SAN ANTONIO,TX,US,CITY,0,CASES
1924,4,SAN ANTONIO,TX,US,CITY,0,CASES
1924,14,SAN ANTONIO,TX,US,CITY,1,CASES
1924,16,SAN ANTONIO,TX,US,CITY,0,CASES
1924,17,SAN ANTONIO,TX,US,CITY,0,CASES
1924,20,SAN ANTONIO,TX,US,CITY,0,CASES
1924,21,SAN ANTONIO,TX,US,CITY,1,CASES
1924,27,SAN ANTONIO,TX,US,CITY,0,CASES
1924,28,SAN ANTONIO,TX,US,CITY,0,CASES
1924,29,SAN ANTONIO,TX,US,CITY,0,CASES
1924,34,SAN ANTONIO,TX,US,CITY,0,CASES
1924,46,SAN ANTONIO,TX,US,CITY,0,CASES
1924,53,SAN ANTONIO,TX,US,CITY,0,CASES
1925,1,SAN ANTONIO,TX,US,CITY,0,CASES
1925,2,SAN ANTONIO,TX,US,CITY,0,CASES
1925,7,SAN ANTONIO,TX,US,CITY,0,CASES
1925,8,SAN ANTONIO,TX,US,CITY,0,CASES
1925,9,SAN ANTONIO,TX,US,CITY,0,CASES
1925,11,SAN ANTONIO,TX,US,CITY,0,CASES
1925,16,SAN ANTONIO,TX,US,CITY,0,CASES
1925,18,SAN ANTONIO,TX,US,CITY,0,CASES
1925,19,SAN ANTONIO,TX,US,CITY,0,CASES
1925,20,SAN ANTONIO,TX,US,CITY,0,CASES
1925,21,SAN ANTONIO,TX,US,CITY,0,CASES
1925,22,SAN ANTONIO,TX,US,CITY,0,CASES
1925,23,SAN ANTONIO,TX,US,CITY,0,CASES
1925,24,SAN ANTONIO,TX,US,CITY,0,CASES
1925,25,SAN ANTONIO,TX,US,CITY,0,CASES
1925,28,SAN ANTONIO,TX,US,CITY,2,CASES
1925,29,SAN ANTONIO,TX,US,CITY,0,CASES
1925,31,SAN ANTONIO,TX,US,CITY,0,CASES
1925,35,SAN ANTONIO,TX,US,CITY,0,CASES
1925,39,SAN ANTONIO,TX,US,CITY,0,CASES
1925,40,SAN ANTONIO,TX,US,CITY,0,CASES
1925,49,SAN ANTONIO,TX,US,CITY,0,CASES
1925,50,SAN ANTONIO,TX,US,CITY,0,CASES
1926,3,SAN ANTONIO,TX,US,CITY,0,CASES
1926,4,SAN ANTONIO,TX,US,CITY,0,CASES
1926,6,SAN ANTONIO,TX,US,CITY,0,CASES
1926,10,SAN ANTONIO,TX,US,CITY,0,CASES
1926,12,SAN ANTONIO,TX,US,CITY,0,CASES
1926,21,SAN ANTONIO,TX,US,CITY,0,CASES
1926,26,SAN ANTONIO,TX,US,CITY,0,CASES
1926,27,SAN ANTONIO,TX,US,CITY,0,CASES
1926,29,SAN ANTONIO,TX,US,CITY,0,CASES
1926,30,SAN ANTONIO,TX,US,CITY,0,CASES
1926,34,SAN ANTONIO,TX,US,CITY,0,CASES
1926,37,SAN ANTONIO,TX,US,CITY,0,CASES
1926,39,SAN ANTONIO,TX,US,CITY,0,CASES
1926,43,SAN ANTONIO,TX,US,CITY,0,CASES
1926,45,SAN ANTONIO,TX,US,CITY,1,CASES
1926,50,SAN ANTONIO,TX,US,CITY,0,CASES
1926,51,SAN ANTONIO,TX,US,CITY,0,CASES
1926,52,SAN ANTONIO,TX,US,CITY,0,CASES
1927,1,SAN ANTONIO,TX,US,CITY,0,CASES
1927,5,SAN ANTONIO,TX,US,CITY,0,CASES
1927,8,SAN ANTONIO,TX,US,CITY,0,CASES
1927,10,SAN ANTONIO,TX,US,CITY,0,CASES
1927,13,SAN ANTONIO,TX,US,CITY,0,CASES
1927,14,SAN ANTONIO,TX,US,CITY,0,CASES
1927,18,SAN ANTONIO,TX,US,CITY,0,CASES
1927,24,SAN ANTONIO,TX,US,CITY,0,CASES
