year,week,loc,state,country,loc_type,number,event
1924,47,PHOENIX,AZ,US,CITY,0,CASES
1925,3,PHOENIX,AZ,US,CITY,0,CASES
1925,21,PHOENIX,AZ,US,CITY,2,CASES
1925,22,PHOENIX,AZ,US,CITY,1,CASES
1925,23,PHOENIX,AZ,US,CITY,1,CASES
1925,24,PHOENIX,AZ,US,CITY,0,CASES
1925,25,PHOENIX,AZ,US,CITY,1,CASES
1925,28,PHOENIX,AZ,US,CITY,0,CASES
1925,33,PHOENIX,AZ,US,CITY,1,CASES
1926,1,PHOENIX,AZ,US,CITY,0,CASES
1926,8,PHOENIX,AZ,US,CITY,0,CASES
1926,38,PHOENIX,AZ,US,CITY,0,CASES
1930,2,PHOENIX,AZ,US,CITY,0,CASES
1930,3,PHOENIX,AZ,US,CITY,0,CASES
1930,4,PHOENIX,AZ,US,CITY,0,CASES
1930,5,PHOENIX,AZ,US,CITY,0,CASES
1930,6,PHOENIX,AZ,US,CITY,0,CASES
1930,9,PHOENIX,AZ,US,CITY,0,CASES
1930,11,PHOENIX,AZ,US,CITY,0,CASES
1930,15,PHOENIX,AZ,US,CITY,0,CASES
1930,18,PHOENIX,AZ,US,CITY,0,CASES
1930,19,PHOENIX,AZ,US,CITY,0,CASES
1930,20,PHOENIX,AZ,US,CITY,0,CASES
1930,25,PHOENIX,AZ,US,CITY,0,CASES
1930,27,PHOENIX,AZ,US,CITY,0,CASES
1930,28,PHOENIX,AZ,US,CITY,1,CASES
1930,44,PHOENIX,AZ,US,CITY,1,CASES
1930,45,PHOENIX,AZ,US,CITY,1,CASES
1930,47,PHOENIX,AZ,US,CITY,0,CASES
1930,50,PHOENIX,AZ,US,CITY,0,CASES
1930,51,PHOENIX,AZ,US,CITY,0,CASES
1930,52,PHOENIX,AZ,US,CITY,0,CASES
1931,1,PHOENIX,AZ,US,CITY,0,CASES
1931,2,PHOENIX,AZ,US,CITY,0,CASES
1931,3,PHOENIX,AZ,US,CITY,0,CASES
1931,4,PHOENIX,AZ,US,CITY,0,CASES
1931,5,PHOENIX,AZ,US,CITY,0,CASES
1931,6,PHOENIX,AZ,US,CITY,0,CASES
1931,14,PHOENIX,AZ,US,CITY,0,CASES
1931,15,PHOENIX,AZ,US,CITY,0,CASES
1931,23,PHOENIX,AZ,US,CITY,0,CASES
1931,35,PHOENIX,AZ,US,CITY,0,CASES
1931,40,PHOENIX,AZ,US,CITY,0,CASES
1931,42,PHOENIX,AZ,US,CITY,1,CASES
1931,43,PHOENIX,AZ,US,CITY,1,CASES
1932,1,PHOENIX,AZ,US,CITY,0,CASES
1932,2,PHOENIX,AZ,US,CITY,0,CASES
1932,7,PHOENIX,AZ,US,CITY,0,CASES
1932,20,PHOENIX,AZ,US,CITY,0,CASES
1932,24,PHOENIX,AZ,US,CITY,1,CASES
1932,40,PHOENIX,AZ,US,CITY,1,CASES
1932,44,PHOENIX,AZ,US,CITY,0,CASES
1933,6,PHOENIX,AZ,US,CITY,0,CASES
1941,20,PHOENIX,AZ,US,CITY,3,CASES
1941,25,PHOENIX,AZ,US,CITY,1,CASES
1941,46,PHOENIX,AZ,US,CITY,1,CASES
1941,48,PHOENIX,AZ,US,CITY,1,CASES
1952,21,PHOENIX,AZ,US,CITY,1,CASES
1952,27,PHOENIX,AZ,US,CITY,1,CASES
1952,30,PHOENIX,AZ,US,CITY,2,CASES
1952,31,PHOENIX,AZ,US,CITY,8,CASES
1952,32,PHOENIX,AZ,US,CITY,2,CASES
1952,33,PHOENIX,AZ,US,CITY,2,CASES
1952,34,PHOENIX,AZ,US,CITY,4,CASES
1952,36,PHOENIX,AZ,US,CITY,4,CASES
1952,37,PHOENIX,AZ,US,CITY,1,CASES
1952,38,PHOENIX,AZ,US,CITY,2,CASES
1952,39,PHOENIX,AZ,US,CITY,5,CASES
1952,40,PHOENIX,AZ,US,CITY,2,CASES
1952,42,PHOENIX,AZ,US,CITY,1,CASES
1952,44,PHOENIX,AZ,US,CITY,3,CASES
1952,46,PHOENIX,AZ,US,CITY,1,CASES
1952,49,PHOENIX,AZ,US,CITY,1,CASES
1952,50,PHOENIX,AZ,US,CITY,1,CASES
1952,51,PHOENIX,AZ,US,CITY,1,CASES
1952,52,PHOENIX,AZ,US,CITY,2,CASES
1953,10,PHOENIX,AZ,US,CITY,1,CASES
1953,16,PHOENIX,AZ,US,CITY,2,CASES
1953,19,PHOENIX,AZ,US,CITY,1,CASES
1953,22,PHOENIX,AZ,US,CITY,1,CASES
1953,23,PHOENIX,AZ,US,CITY,1,CASES
1953,24,PHOENIX,AZ,US,CITY,1,CASES
1953,25,PHOENIX,AZ,US,CITY,3,CASES
1953,25,PHOENIX,AZ,US,CITY,1,CASES
1953,27,PHOENIX,AZ,US,CITY,3,CASES
1953,28,PHOENIX,AZ,US,CITY,1,CASES
1953,29,PHOENIX,AZ,US,CITY,4,CASES
1953,30,PHOENIX,AZ,US,CITY,3,CASES
1953,31,PHOENIX,AZ,US,CITY,4,CASES
1953,32,PHOENIX,AZ,US,CITY,5,CASES
1953,33,PHOENIX,AZ,US,CITY,20,CASES
1953,34,PHOENIX,AZ,US,CITY,4,CASES
1953,35,PHOENIX,AZ,US,CITY,4,CASES
1953,36,PHOENIX,AZ,US,CITY,3,CASES
1953,37,PHOENIX,AZ,US,CITY,4,CASES
1953,38,PHOENIX,AZ,US,CITY,1,CASES
1953,39,PHOENIX,AZ,US,CITY,4,CASES
1953,43,PHOENIX,AZ,US,CITY,1,CASES
1953,44,PHOENIX,AZ,US,CITY,2,CASES
1953,45,PHOENIX,AZ,US,CITY,1,CASES
1953,47,PHOENIX,AZ,US,CITY,1,CASES
1953,48,PHOENIX,AZ,US,CITY,1,CASES
