year,week,loc,state,country,loc_type,number,event
1918,15,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1918,17,CAPE GIRARDEAU,MO,US,CITY,9,CASES
1918,18,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1918,20,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1918,21,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1918,24,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1918,26,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1918,27,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1918,30,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1918,31,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1918,43,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1918,46,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1918,49,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1919,6,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1919,8,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1919,10,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1919,13,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1919,15,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1919,22,CAPE GIRARDEAU,MO,US,CITY,3,CASES
1919,25,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1919,27,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1919,51,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,1,CAPE GIRARDEAU,MO,US,CITY,4,CASES
1920,3,CAPE GIRARDEAU,MO,US,CITY,6,CASES
1920,4,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,8,CAPE GIRARDEAU,MO,US,CITY,7,CASES
1920,11,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1920,12,CAPE GIRARDEAU,MO,US,CITY,11,CASES
1920,16,CAPE GIRARDEAU,MO,US,CITY,10,CASES
1920,17,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1920,19,CAPE GIRARDEAU,MO,US,CITY,5,CASES
1920,20,CAPE GIRARDEAU,MO,US,CITY,6,CASES
1920,21,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1920,23,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1921,4,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1921,14,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1921,18,CAPE GIRARDEAU,MO,US,CITY,1,CASES
1921,21,CAPE GIRARDEAU,MO,US,CITY,2,CASES
1923,6,CAPE GIRARDEAU,MO,US,CITY,1,CASES
