year,week,loc,state,country,loc_type,number,event
1919,46,SANFORD,ME,US,CITY,1,CASES
1919,50,SANFORD,ME,US,CITY,1,CASES
1919,51,SANFORD,ME,US,CITY,1,CASES
1920,1,SANFORD,ME,US,CITY,1,CASES
1920,9,SANFORD,ME,US,CITY,1,CASES
1920,42,SANFORD,ME,US,CITY,1,CASES
1920,43,SANFORD,ME,US,CITY,1,CASES
1920,50,SANFORD,ME,US,CITY,1,CASES
1920,51,SANFORD,ME,US,CITY,1,CASES
1921,2,SANFORD,ME,US,CITY,2,CASES
1921,6,SANFORD,ME,US,CITY,1,CASES
1921,10,SANFORD,ME,US,CITY,1,CASES
1921,12,SANFORD,ME,US,CITY,1,CASES
1921,13,SANFORD,ME,US,CITY,1,CASES
1921,14,SANFORD,ME,US,CITY,1,CASES
1921,29,SANFORD,ME,US,CITY,1,CASES
1921,33,SANFORD,ME,US,CITY,1,CASES
1921,35,SANFORD,ME,US,CITY,1,CASES
1921,43,SANFORD,ME,US,CITY,1,CASES
1921,45,SANFORD,ME,US,CITY,1,CASES
1921,50,SANFORD,ME,US,CITY,1,CASES
1921,52,SANFORD,ME,US,CITY,1,CASES
1922,9,SANFORD,ME,US,CITY,1,CASES
1922,51,SANFORD,ME,US,CITY,1,CASES
1922,52,SANFORD,ME,US,CITY,1,CASES
1923,1,SANFORD,ME,US,CITY,1,CASES
1923,2,SANFORD,ME,US,CITY,2,CASES
1923,3,SANFORD,ME,US,CITY,2,CASES
1923,8,SANFORD,ME,US,CITY,1,CASES
1923,43,SANFORD,ME,US,CITY,1,CASES
1923,48,SANFORD,ME,US,CITY,1,CASES
1923,50,SANFORD,ME,US,CITY,1,CASES
