year,week,loc,state,country,loc_type,number,event
1913,12,WHEELING,WV,US,CITY,1,CASES
1913,23,WHEELING,WV,US,CITY,1,CASES
1915,3,WHEELING,WV,US,CITY,1,CASES
1915,47,WHEELING,WV,US,CITY,1,CASES
1916,5,WHEELING,WV,US,CITY,1,CASES
1917,18,WHEELING,WV,US,CITY,1,CASES
1917,37,WHEELING,WV,US,CITY,1,CASES
1917,47,WHEELING,WV,US,CITY,1,CASES
1918,18,WHEELING,WV,US,CITY,1,CASES
1918,22,WHEELING,WV,US,CITY,1,CASES
1918,31,WHEELING,WV,US,CITY,1,CASES
1919,4,WHEELING,WV,US,CITY,1,CASES
1920,32,WHEELING,WV,US,CITY,1,CASES
1921,17,WHEELING,WV,US,CITY,1,CASES
1923,3,WHEELING,WV,US,CITY,1,CASES
1923,24,WHEELING,WV,US,CITY,1,CASES
1923,33,WHEELING,WV,US,CITY,1,CASES
1924,2,WHEELING,WV,US,CITY,0,CASES
1924,29,WHEELING,WV,US,CITY,0,CASES
1924,30,WHEELING,WV,US,CITY,0,CASES
1924,36,WHEELING,WV,US,CITY,1,CASES
1924,38,WHEELING,WV,US,CITY,0,CASES
1924,53,WHEELING,WV,US,CITY,1,CASES
1925,5,WHEELING,WV,US,CITY,1,CASES
1925,11,WHEELING,WV,US,CITY,0,CASES
1925,26,WHEELING,WV,US,CITY,0,CASES
1925,32,WHEELING,WV,US,CITY,0,CASES
1926,13,WHEELING,WV,US,CITY,0,CASES
1926,35,WHEELING,WV,US,CITY,0,CASES
1926,47,WHEELING,WV,US,CITY,0,CASES
