year,week,loc,state,country,loc_type,number,event
1912,10,OKLAHOMA CITY,OK,US,CITY,2,CASES
1912,11,OKLAHOMA CITY,OK,US,CITY,5,CASES
1912,14,OKLAHOMA CITY,OK,US,CITY,2,CASES
1912,15,OKLAHOMA CITY,OK,US,CITY,6,CASES
1912,16,OKLAHOMA CITY,OK,US,CITY,1,CASES
1912,17,OKLAHOMA CITY,OK,US,CITY,1,CASES
1912,21,OKLAHOMA CITY,OK,US,CITY,1,CASES
1912,23,OKLAHOMA CITY,OK,US,CITY,1,CASES
1912,52,OKLAHOMA CITY,OK,US,CITY,1,CASES
1913,4,OKLAHOMA CITY,OK,US,CITY,1,CASES
1913,8,OKLAHOMA CITY,OK,US,CITY,1,CASES
1913,10,OKLAHOMA CITY,OK,US,CITY,4,CASES
1913,11,OKLAHOMA CITY,OK,US,CITY,3,CASES
1913,15,OKLAHOMA CITY,OK,US,CITY,2,CASES
1917,17,OKLAHOMA CITY,OK,US,CITY,1,CASES
1917,20,OKLAHOMA CITY,OK,US,CITY,1,CASES
1918,2,OKLAHOMA CITY,OK,US,CITY,1,CASES
1918,14,OKLAHOMA CITY,OK,US,CITY,1,CASES
1918,17,OKLAHOMA CITY,OK,US,CITY,1,CASES
1918,20,OKLAHOMA CITY,OK,US,CITY,1,CASES
1919,48,OKLAHOMA CITY,OK,US,CITY,1,CASES
1919,50,OKLAHOMA CITY,OK,US,CITY,1,CASES
1920,7,OKLAHOMA CITY,OK,US,CITY,1,CASES
1920,12,OKLAHOMA CITY,OK,US,CITY,1,CASES
1920,20,OKLAHOMA CITY,OK,US,CITY,1,CASES
1920,23,OKLAHOMA CITY,OK,US,CITY,1,CASES
1920,52,OKLAHOMA CITY,OK,US,CITY,1,CASES
1921,28,OKLAHOMA CITY,OK,US,CITY,1,CASES
1924,28,OKLAHOMA CITY,OK,US,CITY,0,CASES
1924,35,OKLAHOMA CITY,OK,US,CITY,0,CASES
1924,38,OKLAHOMA CITY,OK,US,CITY,0,CASES
1924,41,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,1,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,6,OKLAHOMA CITY,OK,US,CITY,1,CASES
1925,7,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,8,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,12,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,13,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,21,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,22,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,35,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,36,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,42,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,43,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,45,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,46,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,47,OKLAHOMA CITY,OK,US,CITY,0,CASES
1925,51,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,3,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,22,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,28,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,30,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,33,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,37,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,40,OKLAHOMA CITY,OK,US,CITY,0,CASES
1926,51,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,2,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,4,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,19,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,22,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,25,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,26,OKLAHOMA CITY,OK,US,CITY,0,CASES
1927,35,OKLAHOMA CITY,OK,US,CITY,0,CASES
1928,15,OKLAHOMA CITY,OK,US,CITY,0,CASES
