year,week,loc,state,country,loc_type,number,event
1920,3,MINNEAPOLIS,MN,US,CITY,83,CASES
1920,4,MINNEAPOLIS,MN,US,CITY,2074,CASES
1920,10,MINNEAPOLIS,MN,US,CITY,23,CASES
1920,11,MINNEAPOLIS,MN,US,CITY,14,CASES
1920,12,MINNEAPOLIS,MN,US,CITY,2,CASES
1920,13,MINNEAPOLIS,MN,US,CITY,2,CASES
1920,14,MINNEAPOLIS,MN,US,CITY,3,CASES
1920,15,MINNEAPOLIS,MN,US,CITY,1,CASES
1920,16,MINNEAPOLIS,MN,US,CITY,5,CASES
1920,23,MINNEAPOLIS,MN,US,CITY,1,CASES
1920,39,MINNEAPOLIS,MN,US,CITY,2,CASES
1920,41,MINNEAPOLIS,MN,US,CITY,1,CASES
1920,42,MINNEAPOLIS,MN,US,CITY,1,CASES
1920,43,MINNEAPOLIS,MN,US,CITY,1,CASES
1920,48,MINNEAPOLIS,MN,US,CITY,2,CASES
1920,52,MINNEAPOLIS,MN,US,CITY,2,CASES
1921,4,MINNEAPOLIS,MN,US,CITY,1,CASES
1921,5,MINNEAPOLIS,MN,US,CITY,1,CASES
1921,11,MINNEAPOLIS,MN,US,CITY,2,CASES
1921,12,MINNEAPOLIS,MN,US,CITY,6,CASES
1921,13,MINNEAPOLIS,MN,US,CITY,4,CASES
1921,14,MINNEAPOLIS,MN,US,CITY,6,CASES
1921,52,MINNEAPOLIS,MN,US,CITY,1,CASES
1922,5,MINNEAPOLIS,MN,US,CITY,2,CASES
1922,8,MINNEAPOLIS,MN,US,CITY,6,CASES
1922,9,MINNEAPOLIS,MN,US,CITY,27,CASES
1922,10,MINNEAPOLIS,MN,US,CITY,65,CASES
1924,1,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,2,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,7,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,9,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,11,MINNEAPOLIS,MN,US,CITY,2,CASES
1924,12,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,13,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,18,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,21,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,22,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,23,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,25,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,26,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,27,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,28,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,29,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,30,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,31,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,32,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,33,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,34,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,35,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,36,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,37,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,38,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,39,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,40,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,41,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,42,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,43,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,44,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,45,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,46,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,47,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,48,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,49,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,50,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,52,MINNEAPOLIS,MN,US,CITY,0,CASES
1924,53,MINNEAPOLIS,MN,US,CITY,0,CASES
1925,1,MINNEAPOLIS,MN,US,CITY,0,CASES
1925,2,MINNEAPOLIS,MN,US,CITY,0,CASES
