year,week,loc,state,country,loc_type,number,event
1918,23,PORT CHESTER,NY,US,CITY,1,CASES
1918,34,PORT CHESTER,NY,US,CITY,1,CASES
1918,41,PORT CHESTER,NY,US,CITY,1,CASES
1918,42,PORT CHESTER,NY,US,CITY,1,CASES
1918,43,PORT CHESTER,NY,US,CITY,1,CASES
1918,44,PORT CHESTER,NY,US,CITY,2,CASES
1918,48,PORT CHESTER,NY,US,CITY,2,CASES
1918,49,PORT CHESTER,NY,US,CITY,1,CASES
1919,1,PORT CHESTER,NY,US,CITY,1,CASES
1919,3,PORT CHESTER,NY,US,CITY,3,CASES
1919,4,PORT CHESTER,NY,US,CITY,1,CASES
1919,7,PORT CHESTER,NY,US,CITY,2,CASES
1919,8,PORT CHESTER,NY,US,CITY,2,CASES
1919,9,PORT CHESTER,NY,US,CITY,4,CASES
1919,10,PORT CHESTER,NY,US,CITY,1,CASES
1919,12,PORT CHESTER,NY,US,CITY,1,CASES
1919,18,PORT CHESTER,NY,US,CITY,1,CASES
1919,37,PORT CHESTER,NY,US,CITY,1,CASES
1919,38,PORT CHESTER,NY,US,CITY,1,CASES
1919,39,PORT CHESTER,NY,US,CITY,1,CASES
1919,53,PORT CHESTER,NY,US,CITY,2,CASES
1920,2,PORT CHESTER,NY,US,CITY,1,CASES
1920,3,PORT CHESTER,NY,US,CITY,1,CASES
1920,3,PORT CHESTER,NY,US,CITY,3,CASES
1920,5,PORT CHESTER,NY,US,CITY,1,CASES
1920,7,PORT CHESTER,NY,US,CITY,4,CASES
1920,8,PORT CHESTER,NY,US,CITY,3,CASES
1920,10,PORT CHESTER,NY,US,CITY,4,CASES
1920,11,PORT CHESTER,NY,US,CITY,5,CASES
1920,12,PORT CHESTER,NY,US,CITY,1,CASES
1920,13,PORT CHESTER,NY,US,CITY,2,CASES
1920,14,PORT CHESTER,NY,US,CITY,1,CASES
1920,17,PORT CHESTER,NY,US,CITY,1,CASES
1920,19,PORT CHESTER,NY,US,CITY,1,CASES
1920,20,PORT CHESTER,NY,US,CITY,1,CASES
1920,30,PORT CHESTER,NY,US,CITY,1,CASES
1920,31,PORT CHESTER,NY,US,CITY,1,CASES
1920,34,PORT CHESTER,NY,US,CITY,1,CASES
1920,35,PORT CHESTER,NY,US,CITY,3,CASES
1920,38,PORT CHESTER,NY,US,CITY,3,CASES
1920,40,PORT CHESTER,NY,US,CITY,2,CASES
1920,41,PORT CHESTER,NY,US,CITY,2,CASES
1920,42,PORT CHESTER,NY,US,CITY,1,CASES
1920,43,PORT CHESTER,NY,US,CITY,6,CASES
1920,44,PORT CHESTER,NY,US,CITY,6,CASES
1920,45,PORT CHESTER,NY,US,CITY,3,CASES
1920,46,PORT CHESTER,NY,US,CITY,3,CASES
1920,47,PORT CHESTER,NY,US,CITY,2,CASES
1920,48,PORT CHESTER,NY,US,CITY,1,CASES
1920,50,PORT CHESTER,NY,US,CITY,3,CASES
1921,2,PORT CHESTER,NY,US,CITY,1,CASES
1921,3,PORT CHESTER,NY,US,CITY,2,CASES
1921,6,PORT CHESTER,NY,US,CITY,3,CASES
1921,7,PORT CHESTER,NY,US,CITY,3,CASES
1921,8,PORT CHESTER,NY,US,CITY,2,CASES
1921,11,PORT CHESTER,NY,US,CITY,1,CASES
1921,13,PORT CHESTER,NY,US,CITY,1,CASES
1921,18,PORT CHESTER,NY,US,CITY,1,CASES
1921,19,PORT CHESTER,NY,US,CITY,1,CASES
1921,21,PORT CHESTER,NY,US,CITY,1,CASES
1921,23,PORT CHESTER,NY,US,CITY,1,CASES
1921,24,PORT CHESTER,NY,US,CITY,1,CASES
1921,26,PORT CHESTER,NY,US,CITY,1,CASES
1921,34,PORT CHESTER,NY,US,CITY,1,CASES
1921,37,PORT CHESTER,NY,US,CITY,1,CASES
1921,38,PORT CHESTER,NY,US,CITY,6,CASES
1921,39,PORT CHESTER,NY,US,CITY,1,CASES
1921,42,PORT CHESTER,NY,US,CITY,2,CASES
1921,43,PORT CHESTER,NY,US,CITY,1,CASES
1921,44,PORT CHESTER,NY,US,CITY,1,CASES
1921,48,PORT CHESTER,NY,US,CITY,2,CASES
1921,50,PORT CHESTER,NY,US,CITY,1,CASES
1921,51,PORT CHESTER,NY,US,CITY,1,CASES
1922,2,PORT CHESTER,NY,US,CITY,1,CASES
1922,3,PORT CHESTER,NY,US,CITY,2,CASES
1922,4,PORT CHESTER,NY,US,CITY,2,CASES
1922,6,PORT CHESTER,NY,US,CITY,2,CASES
1922,8,PORT CHESTER,NY,US,CITY,1,CASES
1922,9,PORT CHESTER,NY,US,CITY,1,CASES
1922,11,PORT CHESTER,NY,US,CITY,1,CASES
1922,13,PORT CHESTER,NY,US,CITY,1,CASES
1922,14,PORT CHESTER,NY,US,CITY,1,CASES
1922,23,PORT CHESTER,NY,US,CITY,1,CASES
1922,25,PORT CHESTER,NY,US,CITY,1,CASES
1922,44,PORT CHESTER,NY,US,CITY,1,CASES
1922,48,PORT CHESTER,NY,US,CITY,2,CASES
1922,52,PORT CHESTER,NY,US,CITY,1,CASES
1923,1,PORT CHESTER,NY,US,CITY,3,CASES
1923,11,PORT CHESTER,NY,US,CITY,1,CASES
1923,15,PORT CHESTER,NY,US,CITY,1,CASES
