year,week,loc,state,country,loc_type,number,event
1914,11,ROCHESTER,NY,US,CITY,1,CASES
1914,12,ROCHESTER,NY,US,CITY,1,CASES
1914,15,ROCHESTER,NY,US,CITY,1,CASES
1914,23,ROCHESTER,NY,US,CITY,1,CASES
1914,24,ROCHESTER,NY,US,CITY,2,CASES
1915,5,ROCHESTER,NY,US,CITY,1,CASES
1915,6,ROCHESTER,NY,US,CITY,1,CASES
1915,23,ROCHESTER,NY,US,CITY,1,CASES
1915,40,ROCHESTER,NY,US,CITY,1,CASES
1916,15,ROCHESTER,NY,US,CITY,1,CASES
1917,22,ROCHESTER,NY,US,CITY,2,CASES
1917,24,ROCHESTER,NY,US,CITY,1,CASES
1918,35,ROCHESTER,NY,US,CITY,1,CASES
1918,38,ROCHESTER,NY,US,CITY,1,CASES
1918,47,ROCHESTER,NY,US,CITY,1,CASES
1919,11,ROCHESTER,NY,US,CITY,1,CASES
1919,12,ROCHESTER,NY,US,CITY,1,CASES
1919,28,ROCHESTER,NY,US,CITY,1,CASES
1919,37,ROCHESTER,NY,US,CITY,1,CASES
1919,44,ROCHESTER,NY,US,CITY,1,CASES
1919,46,ROCHESTER,NY,US,CITY,3,CASES
1920,16,ROCHESTER,NY,US,CITY,2,CASES
1921,5,ROCHESTER,NY,US,CITY,1,CASES
1923,13,ROCHESTER,NY,US,CITY,1,CASES
1924,8,ROCHESTER,NY,US,CITY,0,CASES
1924,10,ROCHESTER,NY,US,CITY,0,CASES
1924,15,ROCHESTER,NY,US,CITY,0,CASES
1924,19,ROCHESTER,NY,US,CITY,0,CASES
1924,23,ROCHESTER,NY,US,CITY,0,CASES
1924,32,ROCHESTER,NY,US,CITY,0,CASES
1924,33,ROCHESTER,NY,US,CITY,0,CASES
1924,37,ROCHESTER,NY,US,CITY,0,CASES
1924,38,ROCHESTER,NY,US,CITY,0,CASES
1924,39,ROCHESTER,NY,US,CITY,1,CASES
1924,47,ROCHESTER,NY,US,CITY,0,CASES
1924,48,ROCHESTER,NY,US,CITY,0,CASES
1925,1,ROCHESTER,NY,US,CITY,0,CASES
1925,8,ROCHESTER,NY,US,CITY,0,CASES
1925,20,ROCHESTER,NY,US,CITY,0,CASES
1925,32,ROCHESTER,NY,US,CITY,0,CASES
1925,33,ROCHESTER,NY,US,CITY,0,CASES
1925,36,ROCHESTER,NY,US,CITY,0,CASES
1925,37,ROCHESTER,NY,US,CITY,0,CASES
1925,38,ROCHESTER,NY,US,CITY,0,CASES
1925,39,ROCHESTER,NY,US,CITY,0,CASES
1925,40,ROCHESTER,NY,US,CITY,1,CASES
1925,41,ROCHESTER,NY,US,CITY,0,CASES
1925,42,ROCHESTER,NY,US,CITY,0,CASES
1925,44,ROCHESTER,NY,US,CITY,0,CASES
1925,45,ROCHESTER,NY,US,CITY,0,CASES
1925,50,ROCHESTER,NY,US,CITY,0,CASES
1926,9,ROCHESTER,NY,US,CITY,0,CASES
1926,12,ROCHESTER,NY,US,CITY,0,CASES
1926,14,ROCHESTER,NY,US,CITY,1,CASES
1926,23,ROCHESTER,NY,US,CITY,0,CASES
1926,24,ROCHESTER,NY,US,CITY,0,CASES
1926,27,ROCHESTER,NY,US,CITY,0,CASES
1926,28,ROCHESTER,NY,US,CITY,0,CASES
1926,29,ROCHESTER,NY,US,CITY,0,CASES
1926,35,ROCHESTER,NY,US,CITY,0,CASES
1926,36,ROCHESTER,NY,US,CITY,0,CASES
1926,37,ROCHESTER,NY,US,CITY,0,CASES
1926,38,ROCHESTER,NY,US,CITY,0,CASES
1926,39,ROCHESTER,NY,US,CITY,0,CASES
1926,43,ROCHESTER,NY,US,CITY,0,CASES
1926,49,ROCHESTER,NY,US,CITY,0,CASES
1926,52,ROCHESTER,NY,US,CITY,0,CASES
1927,15,ROCHESTER,NY,US,CITY,0,CASES
1927,19,ROCHESTER,NY,US,CITY,0,CASES
