year,week,loc,state,country,loc_type,number,event
1920,2,WEST ORANGE,NJ,US,CITY,3,CASES
1920,3,WEST ORANGE,NJ,US,CITY,28,CASES
1920,4,WEST ORANGE,NJ,US,CITY,114,CASES
1920,7,WEST ORANGE,NJ,US,CITY,11,CASES
1920,10,WEST ORANGE,NJ,US,CITY,1,CASES
1920,15,WEST ORANGE,NJ,US,CITY,3,CASES
1920,16,WEST ORANGE,NJ,US,CITY,1,CASES
1920,20,WEST ORANGE,NJ,US,CITY,1,CASES
1921,9,WEST ORANGE,NJ,US,CITY,1,CASES
1921,10,WEST ORANGE,NJ,US,CITY,2,CASES
1921,18,WEST ORANGE,NJ,US,CITY,1,CASES
1922,5,WEST ORANGE,NJ,US,CITY,1,CASES
1922,6,WEST ORANGE,NJ,US,CITY,37,CASES
1922,8,WEST ORANGE,NJ,US,CITY,20,CASES
1922,9,WEST ORANGE,NJ,US,CITY,1,CASES
1922,10,WEST ORANGE,NJ,US,CITY,2,CASES
1922,11,WEST ORANGE,NJ,US,CITY,4,CASES
1922,13,WEST ORANGE,NJ,US,CITY,1,CASES
1922,14,WEST ORANGE,NJ,US,CITY,1,CASES
1922,34,WEST ORANGE,NJ,US,CITY,2,CASES
1923,7,WEST ORANGE,NJ,US,CITY,13,CASES
1923,8,WEST ORANGE,NJ,US,CITY,3,CASES
1923,10,WEST ORANGE,NJ,US,CITY,2,CASES
1923,11,WEST ORANGE,NJ,US,CITY,1,CASES
1923,12,WEST ORANGE,NJ,US,CITY,2,CASES
1923,15,WEST ORANGE,NJ,US,CITY,1,CASES
