year,week,loc,state,country,loc_type,number,event
1924,8,HUNTINGTON,WV,US,CITY,0,CASES
1924,14,HUNTINGTON,WV,US,CITY,0,CASES
1924,16,HUNTINGTON,WV,US,CITY,0,CASES
1924,23,HUNTINGTON,WV,US,CITY,0,CASES
1924,29,HUNTINGTON,WV,US,CITY,0,CASES
1924,32,HUNTINGTON,WV,US,CITY,0,CASES
1924,46,HUNTINGTON,WV,US,CITY,0,CASES
1926,2,HUNTINGTON,WV,US,CITY,0,CASES
1926,5,HUNTINGTON,WV,US,CITY,0,CASES
1926,10,HUNTINGTON,WV,US,CITY,0,CASES
1926,24,HUNTINGTON,WV,US,CITY,0,CASES
1932,32,HUNTINGTON,WV,US,CITY,1,CASES
1932,33,HUNTINGTON,WV,US,CITY,0,CASES
