year,week,loc,state,country,loc_type,number,event
1918,17,BAKERSFIELD,CA,US,CITY,1,CASES
1918,36,BAKERSFIELD,CA,US,CITY,1,CASES
1918,38,BAKERSFIELD,CA,US,CITY,1,CASES
1918,40,BAKERSFIELD,CA,US,CITY,3,CASES
1918,44,BAKERSFIELD,CA,US,CITY,1,CASES
1919,8,BAKERSFIELD,CA,US,CITY,1,CASES
1919,10,BAKERSFIELD,CA,US,CITY,1,CASES
1919,43,BAKERSFIELD,CA,US,CITY,1,CASES
1919,52,BAKERSFIELD,CA,US,CITY,2,CASES
1920,42,BAKERSFIELD,CA,US,CITY,2,CASES
1921,6,BAKERSFIELD,CA,US,CITY,1,CASES
1921,14,BAKERSFIELD,CA,US,CITY,1,CASES
1921,15,BAKERSFIELD,CA,US,CITY,1,CASES
1921,16,BAKERSFIELD,CA,US,CITY,2,CASES
1921,18,BAKERSFIELD,CA,US,CITY,2,CASES
1921,22,BAKERSFIELD,CA,US,CITY,2,CASES
1921,23,BAKERSFIELD,CA,US,CITY,1,CASES
1921,32,BAKERSFIELD,CA,US,CITY,2,CASES
1921,34,BAKERSFIELD,CA,US,CITY,1,CASES
1921,36,BAKERSFIELD,CA,US,CITY,1,CASES
1921,43,BAKERSFIELD,CA,US,CITY,3,CASES
1921,44,BAKERSFIELD,CA,US,CITY,2,CASES
1921,46,BAKERSFIELD,CA,US,CITY,1,CASES
1921,50,BAKERSFIELD,CA,US,CITY,1,CASES
1922,7,BAKERSFIELD,CA,US,CITY,2,CASES
1922,9,BAKERSFIELD,CA,US,CITY,2,CASES
1922,18,BAKERSFIELD,CA,US,CITY,1,CASES
1922,24,BAKERSFIELD,CA,US,CITY,1,CASES
1922,41,BAKERSFIELD,CA,US,CITY,2,CASES
1922,43,BAKERSFIELD,CA,US,CITY,2,CASES
1922,46,BAKERSFIELD,CA,US,CITY,2,CASES
1923,4,BAKERSFIELD,CA,US,CITY,3,CASES
1923,5,BAKERSFIELD,CA,US,CITY,2,CASES
1923,7,BAKERSFIELD,CA,US,CITY,2,CASES
1923,11,BAKERSFIELD,CA,US,CITY,2,CASES
1923,17,BAKERSFIELD,CA,US,CITY,1,CASES
1923,21,BAKERSFIELD,CA,US,CITY,4,CASES
1923,23,BAKERSFIELD,CA,US,CITY,2,CASES
1923,27,BAKERSFIELD,CA,US,CITY,1,CASES
1923,29,BAKERSFIELD,CA,US,CITY,1,CASES
1923,38,BAKERSFIELD,CA,US,CITY,2,CASES
1923,40,BAKERSFIELD,CA,US,CITY,2,CASES
1923,41,BAKERSFIELD,CA,US,CITY,5,CASES
1923,42,BAKERSFIELD,CA,US,CITY,1,CASES
1923,43,BAKERSFIELD,CA,US,CITY,3,CASES
1923,44,BAKERSFIELD,CA,US,CITY,8,CASES
1923,45,BAKERSFIELD,CA,US,CITY,1,CASES
1923,46,BAKERSFIELD,CA,US,CITY,5,CASES
1923,49,BAKERSFIELD,CA,US,CITY,1,CASES
1923,50,BAKERSFIELD,CA,US,CITY,3,CASES
1923,51,BAKERSFIELD,CA,US,CITY,1,CASES
